instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002148,2021-03-31,1267.6056,,0.59,0.5349,2.3448,14.1578,0.0419,0.58,43.7816091509,0.5349,96.6948,2362.2047,1.1279,43.8832,0.012,7.4346,79.7927,0.0381,2.0509,0.071
SZ002148,2021-06-30,1082.3812,0.5796,3.14,7.9427,0.5637,36.085,0.0958,3.16,42.2597916313,3.0888,532.8948,2071.3464,0.9548,36.6129,0.0701,29.0711,188.5283,0.0869,4.9163,0.1663
SZ002148,2021-09-30,1040.0616,,4.23,4.0658,0.4682,30.39,0.15,4.3,42.1169578955,4.0658,400.0681,1980.9244,1.0034,35.2586,0.0921,37.2221,269.0902,0.1363,7.6577,0.2596
SZ002148,2021-12-31,1091.5706,1.16,4.74,9.5821,0.5383,27.1377,0.1883,4.86,44.6515216993,4.5557,361.3282,2099.1254,2.8584,34.488,0.1037,35.0015,125.9435,0.1715,10.4384,0.3298
SZ002148,2022-03-31,1080.4322,,0.55,0.4913,1.8245,11.8031,0.046,0.55,54.3264269806,0.4913,-5.1352,2158.2734,4.5939,32.9767,0.0112,13.7902,19.5911,0.0417,2.7292,0.0833
SZ002148,2022-06-30,1015.2284,0.6409,1.22,6.2297,2.4997,12.2785,0.0993,1.21,47.9886224577,1.0911,-63.5748,2006.689,3.3455,33.9655,0.0258,7.0494,53.8044,0.0897,5.2995,0.1773
SZ002148,2022-09-30,996.31,,1.45,1.3061,2.5131,9.5388,0.1518,1.46,46.3861177775,1.3061,-67.5667,1966.4967,3.2023,32.1908,0.0304,3.3308,84.3141,0.1373,8.3875,0.271
SZ002148,2022-12-31,1017.524,1.2839,1.42,6.6814,2.6505,7.2269,0.197,1.43,43.5491103287,1.2865,-71.4631,2012.2974,3.4653,30.4283,0.0301,7.159,103.8864,0.1789,11.8311,0.3538
SZ002148,2023-03-31,938.4776,,0.12,0.1048,11.1242,2.1645,0.0539,0.12,42.3379403027,0.1048,-78.2606,1844.2623,3.3859,29.5082,0.0025,18.547,26.5808,0.0488,3.05,0.0959
SZ002148,2023-06-30,969.8276,0.7206,0.78,6.1098,3.3468,7.2006,0.1068,0.78,41.9490779094,0.6788,-36.1382,1876.9552,3.4362,39.9982,0.0165,8.8967,52.3832,0.0959,4.5002,0.1856
SZ002148,2023-09-30,989.7361,,1.15,1.0226,2.1775,7.3554,0.1606,1.15,42.0591040862,1.0226,-16.6508,1888.1119,3.2376,64.9679,0.0255,8.0902,83.3955,0.143,4.1559,0.2728
SZ002148,2023-12-31,931.436,1.5018,1.88,7.4843,1.7209,9.3819,0.2193,1.89,41.2886594486,1.8329,47.2224,1812.6888,3.622,20.3251,0.0445,13.4053,99.392,0.1986,17.7121,0.3865
SZ002148,2024-03-31,981.4613,,0.18,0.19,3.755,3.9624,0.0531,0.21,41.899688003,0.19,83.6529,1882.8452,5.4365,17.0168,0.0046,0.3206,16.5549,0.0478,5.2889,0.0917
SZ002148,2024-06-30,973.4992,0.7652,0.88,6.6123,1.0453,8.6285,0.1081,0.87,41.7439777842,0.8324,23.4332,1857.5851,4.2729,17.8667,0.0203,3.0078,42.126,0.0969,10.0746,0.1849
SZ002148,2024-09-30,949.0334,,1.12,1.086,0.1303,7.2962,0.1682,1.11,41.1329620575,1.086,5.5755,1797.6032,3.8229,23.0834,0.0268,6.4317,70.6274,0.1502,11.6967,0.2845
SZ002148,2024-12-31,894.6322,1.6437,2.13,7.8979,-0.249,9.8501,0.2287,2.14,38.8396589136,1.9961,11.4506,1756.0976,9.9584,15.6742,0.0494,6.153,36.1505,0.205,22.9677,0.4024
SZ002148,2025-03-31,652.1739,,-0.62,-0.66,-0.173167766086,-9.8414,0.0756,-0.62,42.3797175547,-0.66,-458.1782,1341.2817,16.3179,17.001,-0.0164,44.213,5.5154,0.0671,5.2938,0.138
SZ002148,2025-06-30,628.2723,1.1582,-0.26,5.5711,-0.036178487636,-2.6926,0.1578,-0.26,37.2824563982,-0.3735,-145.9545,1292.1752,12.3165,21.9485,-0.0094,47.2615,14.6146,0.1393,8.201,0.2865
SZ002148,2025-09-30,638.147,,-0.02,-0.1319,-0.061449346442,-0.6446,0.2341,-0.02,35.9198545639,-0.1319,-112.4046,1308.7736,8.263,33.1773,-0.0033,40.4099,32.6757,0.2063,8.1381,0.4231
SZ002148,2025-12-31,647.1328,2.2875,-0.46,5.6033,-0.053769145058,-2.393,0.31,-0.46,40.4528033525,-0.6683,-132.9366,1299.639,12.7395,17.6449,-0.0163,35.5763,28.2585,0.277,20.4025,0.5563
SZ002148,2026-03-31,637.8455,,0.2,0.2586,7.2054,3.6715,0.0791,0.2,39.2985996762,0.2586,131.81442377987,1272.9844,10.3756,22.2739,0.0064,4.141,8.6742,0.0707,4.0406,0.1411
