instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002148,2021-03-31,2362.2047,2.0509,96.6948,,0.0419,0.5349,0.071,14.1578,0.012,79.7927,1267.6056,43.7816091509,0.59,7.4346,2.3448,0.0381,43.8832,1.1279,0.5349,0.58
SZ002148,2021-06-30,2071.3464,4.9163,532.8948,0.5796,0.0958,7.9427,0.1663,36.085,0.0701,188.5283,1082.3812,42.2597916313,3.14,29.0711,0.5637,0.0869,36.6129,0.9548,3.0888,3.16
SZ002148,2021-09-30,1980.9244,7.6577,400.0681,,0.15,4.0658,0.2596,30.39,0.0921,269.0902,1040.0616,42.1169578955,4.23,37.2221,0.4682,0.1363,35.2586,1.0034,4.0658,4.3
SZ002148,2021-12-31,2099.1254,10.4384,361.3282,1.16,0.1883,9.5821,0.3298,27.1377,0.1037,125.9435,1091.5706,44.6515216993,4.74,35.0015,0.5383,0.1715,34.488,2.8584,4.5557,4.86
SZ002148,2022-03-31,2158.2734,2.7292,-5.1352,,0.046,0.4913,0.0833,11.8031,0.0112,19.5911,1080.4322,54.3264269806,0.55,13.7902,1.8245,0.0417,32.9767,4.5939,0.4913,0.55
SZ002148,2022-06-30,2006.689,5.2995,-63.5748,0.6409,0.0993,6.2297,0.1773,12.2785,0.0258,53.8044,1015.2284,47.9886224577,1.22,7.0494,2.4997,0.0897,33.9655,3.3455,1.0911,1.21
SZ002148,2022-09-30,1966.4967,8.3875,-67.5667,,0.1518,1.3061,0.271,9.5388,0.0304,84.3141,996.31,46.3861177775,1.45,3.3308,2.5131,0.1373,32.1908,3.2023,1.3061,1.46
SZ002148,2022-12-31,2012.2974,11.8311,-71.4631,1.2839,0.197,6.6814,0.3538,7.2269,0.0301,103.8864,1017.524,43.5491103287,1.42,7.159,2.6505,0.1789,30.4283,3.4653,1.2865,1.43
SZ002148,2023-03-31,1844.2623,3.05,-78.2606,,0.0539,0.1048,0.0959,2.1645,0.0025,26.5808,938.4776,42.3379403027,0.12,18.547,11.1242,0.0488,29.5082,3.3859,0.1048,0.12
SZ002148,2023-06-30,1876.9552,4.5002,-36.1382,0.7206,0.1068,6.1098,0.1856,7.2006,0.0165,52.3832,969.8276,41.9490779094,0.78,8.8967,3.3468,0.0959,39.9982,3.4362,0.6788,0.78
SZ002148,2023-09-30,1888.1119,4.1559,-16.6508,,0.1606,1.0226,0.2728,7.3554,0.0255,83.3955,989.7361,42.0591040862,1.15,8.0902,2.1775,0.143,64.9679,3.2376,1.0226,1.15
SZ002148,2023-12-31,1812.6888,17.7121,47.2224,1.5018,0.2193,7.4843,0.3865,9.3819,0.0445,99.392,931.436,41.2886594486,1.88,13.4053,1.7209,0.1986,20.3251,3.622,1.8329,1.89
SZ002148,2024-03-31,1882.8452,5.2889,83.6529,,0.0531,0.19,0.0917,3.9624,0.0046,16.5549,981.4613,41.899688003,0.18,0.3206,3.755,0.0478,17.0168,5.4365,0.19,0.21
SZ002148,2024-06-30,1857.5851,10.0746,23.4332,0.7652,0.1081,6.6123,0.1849,8.6285,0.0203,42.126,973.4992,41.7439777842,0.88,3.0078,1.0453,0.0969,17.8667,4.2729,0.8324,0.87
SZ002148,2024-09-30,1797.6032,11.6967,5.5755,,0.1682,1.086,0.2845,7.2962,0.0268,70.6274,949.0334,41.1329620575,1.12,6.4317,0.1303,0.1502,23.0834,3.8229,1.086,1.11
SZ002148,2024-12-31,1756.0976,22.9677,11.4506,1.6437,0.2287,7.8979,0.4024,9.8501,0.0494,36.1505,894.6322,38.8396589136,2.13,6.153,-0.249,0.205,15.6742,9.9584,1.9961,2.14
SZ002148,2025-03-31,1341.2817,5.2938,-458.1782,,0.0756,-0.66,0.138,-9.8414,-0.0164,5.5154,652.1739,42.3797175547,-0.62,44.213,-0.173167766086,0.0671,17.001,16.3179,-0.66,-0.62
SZ002148,2025-06-30,1292.1752,8.201,-145.9545,1.1582,0.1578,5.5711,0.2865,-2.6926,-0.0094,14.6146,628.2723,37.2824563982,-0.26,47.2615,-0.036178487636,0.1393,21.9485,12.3165,-0.3735,-0.26
SZ002148,2025-09-30,1308.7736,8.1381,-112.4046,,0.2341,-0.1319,0.4231,-0.6446,-0.0033,32.6757,638.147,35.9198545639,-0.02,40.4099,-0.061449346442,0.2063,33.1773,8.263,-0.1319,-0.02
SZ002148,2025-12-31,1299.639,20.4025,-132.9366,2.2875,0.31,5.6033,0.5563,-2.393,-0.0163,28.2585,647.1328,40.4528033525,-0.46,35.5763,-0.053769145058,0.277,17.6449,12.7395,-0.6683,-0.46
SZ002148,2026-03-31,1272.9844,4.0406,131.81442377987,,0.0791,0.2586,0.1411,3.6715,0.0064,8.6742,637.8455,39.2985996762,0.2,4.141,7.2054,0.0707,22.2739,10.3756,0.2586,0.2
