instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301053,2023-03-31,0.4678,-18.9879,25.9684243907,762.066,9.0803,0.1843,0.1181,1.0942,114.8985,1.57,488.3342,0.1777,192.3899,0.1166,-1.3236,,1.0942,0.7833,-9.6244,1.56
SZ301053,2023-06-30,1.0232,-73.7993,26.438065613,699.0291,5.5004,0.4041,0.2575,14.1676,106.2386,1.85,445.4343,0.3992,175.9187,0.158,3.5922,1.1594,1.4083,1.6943,-25.9382,1.86
SZ301053,2023-09-30,1.6363,-66.9679,26.4349478013,651.0731,5.9154,0.6719,0.4147,2.4235,104.3277,2.94,401.8455,0.6412,165.0064,0.2753,0.5883,,2.4235,2.588,-17.8308,2.93
SZ301053,2023-12-31,1.9817,-69.8104,24.3740478278,719.137,4.7605,0.8201,0.5006,14.5683,108.8402,3.14,438.9709,0.8202,181.6622,0.2842,2.3465,2.47,2.2273,3.3076,-13.5008,3.11
SZ301053,2024-03-31,0.4636,45.325,28.3194373335,695.5178,9.9674,0.2302,0.1294,1.2546,111.718,2.18,390.9644,0.2276,194.1329,0.1694,-0.2707,,1.2546,0.8056,32.3917,2.16
SZ301053,2024-06-30,0.8529,74.3436,24.6031663956,738.3101,8.0785,0.4216,0.2438,13.0685,110.4566,3.8,426.945,0.4557,211.0447,0.2754,2.1026,1.0849,1.8106,1.6296,18.7058,3.77
SZ301053,2024-09-30,1.1838,58.3437,26.0031633133,820.9182,8.8601,0.5464,0.3289,2.5397,114.7081,5.86,494.1435,0.6115,228.0791,0.436,-0.5575,,2.5397,2.3538,5.7174,5.08
SZ301053,2024-12-31,2.0253,109.3459,25.1905342973,703.8123,7.8899,0.8546,0.5115,14.6437,100.8912,6.83,421.2497,0.9433,177.7514,0.5949,0.5665,2.4651,3.5575,3.5682,26.3113,7.03
SZ301053,2025-03-31,0.5744,-3.2183,23.9572803207,693.909,7.4997,0.211,0.1297,0.9654,96.6391,1.79,426.5403,0.2496,156.6852,0.1626,-0.9796,,0.9654,0.9313,28.6262,1.75
SZ301053,2025-06-30,0.9681,-40.4128,24.9221482067,775.8621,4.2749,0.3836,0.232,13.2884,109.6959,1.97,469.2388,0.4458,185.9312,0.1627,-1.1473,1.1302,1.0019,1.6409,12.6056,1.99
SZ301053,2025-09-30,1.3352,-58.6253,25.794292934,819.1748,3.2369,0.5394,0.3296,1.0551,122.1167,2.07,500.5562,0.6348,202.2169,0.1751,-0.2766,,1.0551,2.211,13.253,2.03
SZ301053,2025-12-31,2.101,-69.4908,22.7833837049,752.9805,2.243,0.7855,0.4781,14.0534,112.4438,2.36,458.3068,0.9211,171.347,0.1762,0.7885,1.7087,1.0596,3.2016,7.3201,2.28
SZ301053,2026-03-31,0.5644,35.7686,26.5390385683,673.1488,9.7301,0.2272,0.1337,1.3023,111.7041,2.29,396.1268,0.2275,159.4614,0.1979,-2.8332,,1.3023,0.8057,4.6469,1.86
