instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002686,2021-03-31,397.878,,0.55,0.2289,4.8183,1.861,0.2386,0.55,19.4967007763,0.2289,195.523124960828,730.5195,122.7831,100.3456,0.0139,132.5811,0.733,0.1232,0.8969,0.2262
SZ002686,2021-06-30,338.7279,1.3817,1.92,17.0439,1.2511,3.1735,0.5105,1.94,21.2290974189,0.9264,104.7864,647.9482,120.7082,94.093,0.0508,59.8421,1.4912,0.2778,1.913,0.5314
SZ002686,2021-09-30,332.3486,,2.71,1.2948,2.4293,2.8945,0.7886,2.75,21.6325347112,1.2948,34.1907,630.5465,121.8962,92.6021,0.0718,44.8227,2.215,0.4282,2.9157,0.8124
SZ002686,2021-12-31,321.3425,3.093,2.75,17.7062,0.3772,1.5931,1.1069,2.77,19.7202215662,1.0388,-1.5389,598.8024,116.569,82.1599,0.0536,28.4505,3.0883,0.6012,4.3817,1.1203
SZ002686,2022-03-31,340.0076,,0.33,0.1949,-2.5946,1.3887,0.2473,0.33,17.0083294317,0.1949,-26.1923,636.4922,143.8619,88.5043,0.0102,-1.0872,0.6256,0.1414,1.0169,0.2647
SZ002686,2022-06-30,323.741,1.6379,2.01,17.9304,0.3233,3.8904,0.5299,2.02,19.1458151558,1.149,21.575,597.6096,134.3484,90.0495,0.0617,-0.8299,1.3398,0.3012,1.9989,0.556
SZ002686,2022-09-30,312.8984,,3.35,1.9818,2.002,4.3082,0.8136,3.41,19.7725964712,1.9818,47.4529,577.2931,134.7709,85.2811,0.1058,-0.9316,2.0034,0.4677,3.166,0.8629
SZ002686,2022-12-31,299.6005,3.2855,2.4,19.4851,2.3195,2.3091,1.1228,2.41,21.1699970182,1.4784,45.0796,556.9307,128.5393,85.5473,0.0778,0.0903,2.8007,0.6464,4.2082,1.2016
SZ002686,2023-03-31,523.5602,,0.39,0.2115,6.8522,2.2456,0.1648,0.39,25.117438431,0.2115,9.884,951.3742,232.4981,140.779,0.0112,-32.0484,0.3871,0.0946,0.6393,0.1719
SZ002686,2023-06-30,423.9284,1.1623,1.71,20.1822,2.4754,4.2538,0.3982,1.72,25.0143930468,0.998,-16.3559,773.8607,191.7137,119.936,0.0516,-23.5011,0.9389,0.2326,1.5008,0.4246
SZ002686,2023-09-30,382.2197,,3.31,1.9415,1.4463,4.9692,0.6613,3.36,25.0505604597,1.9415,-4.5271,694.9807,172.0293,109.0513,0.101,-17.2277,1.5695,0.3885,2.4759,0.7064
SZ002686,2023-12-31,369.0037,2.586,1.28,20.4259,5.5864,1.4602,0.9288,1.28,23.3385878356,0.7835,-46.9762,670.7658,155.8374,112.966,0.0413,-16.1502,2.3101,0.5367,3.1868,0.9756
SZ002686,2024-03-31,515.7593,,0.68,0.4117,1.9292,4.2347,0.1616,0.68,25.753056583,0.4117,86.701,941.4226,234.0702,130.852,0.021,-0.9929,0.3845,0.0956,0.6878,0.1745
SZ002686,2024-06-30,425.6325,1.0683,2.07,22.7254,2.1428,5.2339,0.3866,2.08,25.7137712095,1.2389,20.496,778.8836,199.049,116.6861,0.0622,-2.0688,0.9043,0.2311,1.5426,0.4229
SZ002686,2024-09-30,408.8431,,2.82,1.5876,1.1897,4.3188,0.6392,2.85,24.7481984795,1.5876,-15.6606,727.5667,186.8771,110.3257,0.0852,-2.9577,1.4448,0.3711,2.4473,0.6604
SZ002686,2024-12-31,390.117,2.5497,1.4,21.1982,10.3704,1.5115,0.9323,1.4,22.9741784309,0.7781,4.7101,681.302,157.2258,104.0492,0.0432,1.1579,2.2897,0.5284,3.4599,0.9228
SZ002686,2025-03-31,493.9627,,0.81,0.474,3.1968,4.361,0.1909,0.82,21.6479170788,0.474,22.7863,837.2093,191.6933,110.0917,0.0258,19.2292,0.4695,0.1075,0.8175,0.1822
SZ002686,2025-06-30,441.5011,1.2257,2.42,23.1612,-0.7088,5.5877,0.4307,2.43,21.9639752842,1.3731,20.1709,739.8274,166.6667,101.7927,0.0748,12.5634,1.08,0.2433,1.7683,0.4077
SZ002686,2025-09-30,419.3198,,2.19,1.3361,0.8982,3.4288,0.6769,2.19,19.879704829,1.3361,-15.7059,704.2254,154.3033,97.561,0.0718,6.1734,1.7498,0.3834,2.7675,0.6439
SZ002686,2025-12-31,392.8416,2.7556,1.89,20.4847,1.4488,2.1227,0.9399,1.89,19.1595905819,1.2279,41.5983,657.8947,140.7845,92.0528,0.0612,0.8279,2.5571,0.5472,3.9108,0.9164
SZ002686,2026-03-31,605.2455,,0.1,0.1072,-5.1422,1.174,0.1379,0.1,26.0257875016,0.1072,-80.7807,1025.0569,241.6756,122.0174,0.0049,-28.6057,0.3724,0.0878,0.7376,0.1487
