instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002686,2021-03-31,730.5195,0.8969,195.523124960828,,0.2386,0.2289,0.2262,1.861,0.0139,0.733,397.878,19.4967007763,0.55,132.5811,4.8183,0.1232,100.3456,122.7831,0.2289,0.55
SZ002686,2021-06-30,647.9482,1.913,104.7864,1.3817,0.5105,17.0439,0.5314,3.1735,0.0508,1.4912,338.7279,21.2290974189,1.92,59.8421,1.2511,0.2778,94.093,120.7082,0.9264,1.94
SZ002686,2021-09-30,630.5465,2.9157,34.1907,,0.7886,1.2948,0.8124,2.8945,0.0718,2.215,332.3486,21.6325347112,2.71,44.8227,2.4293,0.4282,92.6021,121.8962,1.2948,2.75
SZ002686,2021-12-31,598.8024,4.3817,-1.5389,3.093,1.1069,17.7062,1.1203,1.5931,0.0536,3.0883,321.3425,19.7202215662,2.75,28.4505,0.3772,0.6012,82.1599,116.569,1.0388,2.77
SZ002686,2022-03-31,636.4922,1.0169,-26.1923,,0.2473,0.1949,0.2647,1.3887,0.0102,0.6256,340.0076,17.0083294317,0.33,-1.0872,-2.5946,0.1414,88.5043,143.8619,0.1949,0.33
SZ002686,2022-06-30,597.6096,1.9989,21.575,1.6379,0.5299,17.9304,0.556,3.8904,0.0617,1.3398,323.741,19.1458151558,2.01,-0.8299,0.3233,0.3012,90.0495,134.3484,1.149,2.02
SZ002686,2022-09-30,577.2931,3.166,47.4529,,0.8136,1.9818,0.8629,4.3082,0.1058,2.0034,312.8984,19.7725964712,3.35,-0.9316,2.002,0.4677,85.2811,134.7709,1.9818,3.41
SZ002686,2022-12-31,556.9307,4.2082,45.0796,3.2855,1.1228,19.4851,1.2016,2.3091,0.0778,2.8007,299.6005,21.1699970182,2.4,0.0903,2.3195,0.6464,85.5473,128.5393,1.4784,2.41
SZ002686,2023-03-31,951.3742,0.6393,9.884,,0.1648,0.2115,0.1719,2.2456,0.0112,0.3871,523.5602,25.117438431,0.39,-32.0484,6.8522,0.0946,140.779,232.4981,0.2115,0.39
SZ002686,2023-06-30,773.8607,1.5008,-16.3559,1.1623,0.3982,20.1822,0.4246,4.2538,0.0516,0.9389,423.9284,25.0143930468,1.71,-23.5011,2.4754,0.2326,119.936,191.7137,0.998,1.72
SZ002686,2023-09-30,694.9807,2.4759,-4.5271,,0.6613,1.9415,0.7064,4.9692,0.101,1.5695,382.2197,25.0505604597,3.31,-17.2277,1.4463,0.3885,109.0513,172.0293,1.9415,3.36
SZ002686,2023-12-31,670.7658,3.1868,-46.9762,2.586,0.9288,20.4259,0.9756,1.4602,0.0413,2.3101,369.0037,23.3385878356,1.28,-16.1502,5.5864,0.5367,112.966,155.8374,0.7835,1.28
SZ002686,2024-03-31,941.4226,0.6878,86.701,,0.1616,0.4117,0.1745,4.2347,0.021,0.3845,515.7593,25.753056583,0.68,-0.9929,1.9292,0.0956,130.852,234.0702,0.4117,0.68
SZ002686,2024-06-30,778.8836,1.5426,20.496,1.0683,0.3866,22.7254,0.4229,5.2339,0.0622,0.9043,425.6325,25.7137712095,2.07,-2.0688,2.1428,0.2311,116.6861,199.049,1.2389,2.08
SZ002686,2024-09-30,727.5667,2.4473,-15.6606,,0.6392,1.5876,0.6604,4.3188,0.0852,1.4448,408.8431,24.7481984795,2.82,-2.9577,1.1897,0.3711,110.3257,186.8771,1.5876,2.85
SZ002686,2024-12-31,681.302,3.4599,4.7101,2.5497,0.9323,21.1982,0.9228,1.5115,0.0432,2.2897,390.117,22.9741784309,1.4,1.1579,10.3704,0.5284,104.0492,157.2258,0.7781,1.4
SZ002686,2025-03-31,837.2093,0.8175,22.7863,,0.1909,0.474,0.1822,4.361,0.0258,0.4695,493.9627,21.6479170788,0.81,19.2292,3.1968,0.1075,110.0917,191.6933,0.474,0.82
SZ002686,2025-06-30,739.8274,1.7683,20.1709,1.2257,0.4307,23.1612,0.4077,5.5877,0.0748,1.08,441.5011,21.9639752842,2.42,12.5634,-0.7088,0.2433,101.7927,166.6667,1.3731,2.43
SZ002686,2025-09-30,704.2254,2.7675,-15.7059,,0.6769,1.3361,0.6439,3.4288,0.0718,1.7498,419.3198,19.879704829,2.19,6.1734,0.8982,0.3834,97.561,154.3033,1.3361,2.19
SZ002686,2025-12-31,657.8947,3.9108,41.5983,2.7556,0.9399,20.4847,0.9164,2.1227,0.0612,2.5571,392.8416,19.1595905819,1.89,0.8279,1.4488,0.5472,92.0528,140.7845,1.2279,1.89
SZ002686,2026-03-31,1025.0569,0.7376,-80.7807,,0.1379,0.1072,0.1487,1.174,0.0049,0.3724,605.2455,26.0257875016,0.1,-28.6057,-5.1422,0.0878,122.0174,241.6756,0.1072,0.1
