instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300008,2021-03-31,470.9576,,0.71,0.5576,-3.1992,6.4806,0.1092,0.71,14.335320531,0.5576,-3.6769,1030.9278,74.6454,67.5017,0.0068,113.0097,1.2057,0.0873,1.3333,0.1911
SZ300008,2021-06-30,321.7158,1.6612,1.88,11.9067,-4.6222,5.5686,0.3512,1.9,15.0695484162,1.4035,-19.515,671.6418,43.0715,59.3354,0.0188,151.013,4.1791,0.268,3.0336,0.5595
SZ300008,2021-09-30,348.0727,,1.17,0.8171,-9.0343,2.343,0.5194,1.17,14.1693987055,0.8171,-49.0134,707.1765,55.6151,61.9096,0.0117,112.4867,4.8548,0.3818,4.3612,0.7757
SZ300008,2021-12-31,277.4566,3.7823,1.55,11.5235,-6.9933,1.8608,0.856,1.56,13.6901082148,1.0795,0.731,568.451,43.2033,53.8809,0.0153,171.5574,8.3327,0.6333,6.6814,1.2975
SZ300008,2022-03-31,399.1131,,0.34,0.1997,-16.2094,1.5092,0.2217,0.34,7.3135205519,0.1997,-52.0635,636.9427,54.9551,55.2384,0.0032,105.8444,1.6377,0.1413,1.6293,0.2255
SZ300008,2022-06-30,309.2784,2.5836,2.32,9.7309,8.667,3.9327,0.5998,2.35,8.4017161188,1.2592,23.1843,497.7876,49.7733,57.8481,0.0232,74.4272,3.6164,0.3616,3.1116,0.582
SZ300008,2022-09-30,276.8663,,4.75,2.4024,0.5223,4.4261,1.114,4.8,7.9287981308,2.4024,314.5999,424.0616,50.9223,45.8101,0.0483,119.4728,5.3022,0.6367,5.8939,0.9752
SZ300008,2022-12-31,247.3377,5.6531,7.93,12.3949,2.3931,5.2032,1.5938,8.06,9.6231452243,3.8102,441.7573,405.954,37.0176,31.8632,0.0829,93.7485,9.7251,0.8868,11.2983,1.4555
SZ300008,2023-03-31,354.8896,,0.5,0.237,8.5359,1.4475,0.363,0.5,9.7481844815,0.237,69.9021,531.9149,44.4928,29.2997,0.0055,77.1467,2.0228,0.1692,3.0717,0.2536
SZ300008,2023-06-30,345.2244,2.3693,3.3,9.4692,-1.9299,4.3732,0.7818,3.37,12.6548937476,1.4664,57.006,503.9194,51.9046,26.1655,0.0364,41.1915,3.4679,0.3572,6.8793,0.5214
SZ300008,2023-09-30,301.5412,,4.53,2.1697,-3.0228,3.7036,1.2734,4.77,12.6909359629,2.1697,4.7257,445.471,41.4887,31.2927,0.0506,25.1549,6.5078,0.6061,8.6282,0.8954
SZ300008,2023-12-31,275.2083,5.8146,5.26,10.7776,1.2622,2.8584,1.9345,5.57,11.0476362535,2.3771,-28.076,404.1765,38.3738,27.4401,0.0597,30.9242,9.3814,0.8907,13.1195,1.3081
SZ300008,2024-03-31,403.9497,,1.57,0.7221,-9.8257,4.6886,0.3432,1.58,19.4368942738,0.7221,231.2938,581.7712,55.9215,44.1739,0.0183,2.2763,1.6094,0.1547,2.0374,0.2228
SZ300008,2024-06-30,362.9032,2.1982,3.03,10.1367,-4.6885,4.2546,0.7615,3.1,16.8700925432,1.4506,2.2644,522.3447,52.9942,47.4246,0.0372,5.1136,3.3966,0.3446,3.7955,0.496
SZ300008,2024-09-30,337.3313,,3.79,1.8674,-3.1016,3.3314,1.175,3.89,16.0027020575,1.8674,-10.8608,490.9984,53.112,49.7109,0.0451,-0.902,5.0836,0.5499,5.4314,0.8004
SZ300008,2024-12-31,287.3793,5.3936,6.62,11.4176,-2.5686,3.5507,1.9465,6.91,14.8062291785,2.9996,35.8892,410.912,35.6161,36.7264,0.0811,9.3961,10.1078,0.8761,9.8022,1.2527
SZ300008,2025-03-31,407.4242,,1.9,0.8316,-10.4771,5.3629,0.3501,1.93,19.4834739342,0.8316,26.8054,571.7916,50.4965,49.4234,0.0232,10.8621,1.7823,0.1574,1.821,0.2209
SZ300008,2025-06-30,334.5103,2.3147,5.64,11.1283,-0.2761,6.849,0.8474,5.82,19.6746841959,2.5495,96.3918,469.8512,43.8832,39.4823,0.0731,21.9986,4.1018,0.3831,4.559,0.5381
SZ300008,2025-09-30,319.6401,,9.91,4.2328,-0.6102,7.387,1.4128,10.48,20.5473484235,4.2328,198.2459,435.8354,42.2238,38.6305,0.1346,34.5028,6.3945,0.6195,6.9893,0.8447
SZ300008,2025-12-31,309.7307,5.5929,12.36,12.6252,0.0345,6.5709,1.9944,13.26,19.8750081038,5.0291,111.9477,421.2004,46.7994,41.2986,0.1718,14.5281,7.6924,0.8547,8.717,1.1623
SZ300008,2026-03-31,386.5979,,3.39,1.4251,1.4251,8.1509,0.4118,3.46,18.9444527389,1.4251,106.8799,518.732,66.8946,48.1773,0.0479,36.1179,1.3454,0.1735,1.8681,0.2328
