instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300008,2021-03-31,1030.9278,1.3333,-3.6769,,0.1092,0.5576,0.1911,6.4806,0.0068,1.2057,470.9576,14.335320531,0.71,113.0097,-3.1992,0.0873,67.5017,74.6454,0.5576,0.71
SZ300008,2021-06-30,671.6418,3.0336,-19.515,1.6612,0.3512,11.9067,0.5595,5.5686,0.0188,4.1791,321.7158,15.0695484162,1.88,151.013,-4.6222,0.268,59.3354,43.0715,1.4035,1.9
SZ300008,2021-09-30,707.1765,4.3612,-49.0134,,0.5194,0.8171,0.7757,2.343,0.0117,4.8548,348.0727,14.1693987055,1.17,112.4867,-9.0343,0.3818,61.9096,55.6151,0.8171,1.17
SZ300008,2021-12-31,568.451,6.6814,0.731,3.7823,0.856,11.5235,1.2975,1.8608,0.0153,8.3327,277.4566,13.6901082148,1.55,171.5574,-6.9933,0.6333,53.8809,43.2033,1.0795,1.56
SZ300008,2022-03-31,636.9427,1.6293,-52.0635,,0.2217,0.1997,0.2255,1.5092,0.0032,1.6377,399.1131,7.3135205519,0.34,105.8444,-16.2094,0.1413,55.2384,54.9551,0.1997,0.34
SZ300008,2022-06-30,497.7876,3.1116,23.1843,2.5836,0.5998,9.7309,0.582,3.9327,0.0232,3.6164,309.2784,8.4017161188,2.32,74.4272,8.667,0.3616,57.8481,49.7733,1.2592,2.35
SZ300008,2022-09-30,424.0616,5.8939,314.5999,,1.114,2.4024,0.9752,4.4261,0.0483,5.3022,276.8663,7.9287981308,4.75,119.4728,0.5223,0.6367,45.8101,50.9223,2.4024,4.8
SZ300008,2022-12-31,405.954,11.2983,441.7573,5.6531,1.5938,12.3949,1.4555,5.2032,0.0829,9.7251,247.3377,9.6231452243,7.93,93.7485,2.3931,0.8868,31.8632,37.0176,3.8102,8.06
SZ300008,2023-03-31,531.9149,3.0717,69.9021,,0.363,0.237,0.2536,1.4475,0.0055,2.0228,354.8896,9.7481844815,0.5,77.1467,8.5359,0.1692,29.2997,44.4928,0.237,0.5
SZ300008,2023-06-30,503.9194,6.8793,57.006,2.3693,0.7818,9.4692,0.5214,4.3732,0.0364,3.4679,345.2244,12.6548937476,3.3,41.1915,-1.9299,0.3572,26.1655,51.9046,1.4664,3.37
SZ300008,2023-09-30,445.471,8.6282,4.7257,,1.2734,2.1697,0.8954,3.7036,0.0506,6.5078,301.5412,12.6909359629,4.53,25.1549,-3.0228,0.6061,31.2927,41.4887,2.1697,4.77
SZ300008,2023-12-31,404.1765,13.1195,-28.076,5.8146,1.9345,10.7776,1.3081,2.8584,0.0597,9.3814,275.2083,11.0476362535,5.26,30.9242,1.2622,0.8907,27.4401,38.3738,2.3771,5.57
SZ300008,2024-03-31,581.7712,2.0374,231.2938,,0.3432,0.7221,0.2228,4.6886,0.0183,1.6094,403.9497,19.4368942738,1.57,2.2763,-9.8257,0.1547,44.1739,55.9215,0.7221,1.58
SZ300008,2024-06-30,522.3447,3.7955,2.2644,2.1982,0.7615,10.1367,0.496,4.2546,0.0372,3.3966,362.9032,16.8700925432,3.03,5.1136,-4.6885,0.3446,47.4246,52.9942,1.4506,3.1
SZ300008,2024-09-30,490.9984,5.4314,-10.8608,,1.175,1.8674,0.8004,3.3314,0.0451,5.0836,337.3313,16.0027020575,3.79,-0.902,-3.1016,0.5499,49.7109,53.112,1.8674,3.89
SZ300008,2024-12-31,410.912,9.8022,35.8892,5.3936,1.9465,11.4176,1.2527,3.5507,0.0811,10.1078,287.3793,14.8062291785,6.62,9.3961,-2.5686,0.8761,36.7264,35.6161,2.9996,6.91
SZ300008,2025-03-31,571.7916,1.821,26.8054,,0.3501,0.8316,0.2209,5.3629,0.0232,1.7823,407.4242,19.4834739342,1.9,10.8621,-10.4771,0.1574,49.4234,50.4965,0.8316,1.93
SZ300008,2025-06-30,469.8512,4.559,96.3918,2.3147,0.8474,11.1283,0.5381,6.849,0.0731,4.1018,334.5103,19.6746841959,5.64,21.9986,-0.2761,0.3831,39.4823,43.8832,2.5495,5.82
SZ300008,2025-09-30,435.8354,6.9893,198.2459,,1.4128,4.2328,0.8447,7.387,0.1346,6.3945,319.6401,20.5473484235,9.91,34.5028,-0.6102,0.6195,38.6305,42.2238,4.2328,10.48
SZ300008,2025-12-31,421.2004,8.717,111.9477,5.5929,1.9944,12.6252,1.1623,6.5709,0.1718,7.6924,309.7307,19.8750081038,12.36,14.5281,0.0345,0.8547,41.2986,46.7994,5.0291,13.26
SZ300008,2026-03-31,518.732,1.8681,106.8799,,0.4118,1.4251,0.2328,8.1509,0.0479,1.3454,386.5979,18.9444527389,3.39,36.1179,1.4251,0.1735,48.1773,66.8946,1.4251,3.46
