instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300853,2023-03-31,0.4536,4093.679,58.9259485879,964.6302,27.5629,0.1234,0.0933,2.5616,298.5075,4.22,729.3355,0.1532,198.4127,0.3879,-1.1155,,2.5616,0.3015,149.5429,4.13
SZ300853,2023-06-30,0.5069,178.2601,55.9266737633,1730.7692,10.84,0.1402,0.104,5.2307,517.9856,1.85,1283.8802,0.1718,355.0996,0.1672,-1.785,1.0082,1.144,0.3475,19.3608,1.87
SZ300853,2023-09-30,0.7467,112.38698213059,52.7260603006,1910.828,1.9659,0.1944,0.1413,0.2844,582.65,0.46,1388.8889,0.233,361.591,0.0408,-20.7938,,0.2844,0.4634,32.5728,0.46
SZ300853,2023-12-31,1.3393,-55.315731855977,43.52328359,1959.7169,-26.1046,0.2575,0.1837,0.043,575.3556,-8.06,1398.0583,0.3099,268.7971,-0.6863,-0.094029608587,1.7677,-5.0534,0.6257,-1.3227,-8.61
SZ300853,2024-03-31,0.0364,-157.9468,-22.5897941193,22500.0,-416.399,0.0062,0.004,-1.6995,6206.8966,-2.87,14516.129,0.007,2472.5275,-0.2248,11.426432361095,,-1.6995,0.0145,-96.1643,-3.01
SZ300853,2024-06-30,0.2026,-381.611,-0.6580940004,9625.6684,-189.0962,0.0291,0.0187,2.532,2627.7372,-6.12,6185.567,0.0331,888.4501,-0.4709,1.963719276063,0.1015,-3.6035,0.0685,-83.8565,-6.7
SZ300853,2024-09-30,0.4647,-2111.8874,-3.6316695893,7012.987,-162.506,0.0607,0.0385,-6.4801,1932.713,-10.78,4448.1054,0.0688,581.02,-0.8217,-0.003422399407,,-6.4801,0.1397,-75.6617,-12.05
SZ300853,2024-12-31,1.1257,-135.813065219723,12.2403884339,4260.355,-153.9568,0.1355,0.0845,-6.1217,1137.0815,-23.79,2656.8266,0.1546,319.801,-1.6511,-0.131176489717,0.4401,-13.9876,0.3166,-59.2044,-27.51
SZ300853,2025-03-31,0.0888,-21.398261232732,0.1179574402,12000.0,-317.6569,0.013,0.0075,-2.3844,2459.0164,-4.75,6923.0769,0.0152,1013.5135,-0.2781,-1.33225099755,,-2.3844,0.0366,62.1848,-4.86
SZ300853,2025-06-30,0.395,-3.236495044197,9.9236281928,4368.932,-104.5403,0.0747,0.0412,4.8534,837.2093,-8.63,2409.6386,0.0842,455.6962,-0.4992,-0.234196563822,0.1382,-4.3871,0.215,91.7861,-9.03
SZ300853,2025-09-30,0.7592,-8.792027777308,8.1855456972,3218.1168,-93.3563,0.1503,0.0839,-8.1069,634.6968,-16.12,1796.4072,0.1749,355.6375,-0.8942,-0.517473009552,,-8.1069,0.4254,89.4353,-17.57
SZ300853,2025-12-31,1.6615,18.446660690211,10.3099480984,1927.1949,-64.1783,0.334,0.1868,-1.775,339.3345,-25.31,1077.8443,0.4054,216.6717,-1.3638,0.169583756295,0.6208,-12.4631,1.0609,98.1515,-28.97
SZ300853,2026-03-31,0.1796,19.207724089193,7.3878044539,3103.4483,-72.2135,0.0539,0.029,-2.1196,398.4064,-4.96,1669.7588,0.0702,501.1136,-0.2268,0.647004875076,,-2.1196,0.2259,258.6996,-5.09
