instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001217,2021-03-31,93.4579,0.7801,8.33,73.6928,0.1116,23.4867,0.4632,,34.0200555313,8.0115,,253.7356,32.5639,11.6582,,,2.7638,0.3547,7.7199,0.963
SZ001217,2021-06-30,95.9028,1.5712,18.92,75.0037,0.2759,23.1638,0.9023,20.91,33.6058894616,14.5998,205.0651,261.2861,38.2328,11.5857,,50.739,4.708,0.6889,15.5364,1.8769
SZ001217,2021-09-30,173.5553,,16.85,14.0824,0.4811,23.3717,1.0154,33.56,34.4032568232,14.0824,233.0935,328.4672,28.9768,10.8864,0.9406,68.5067,9.3178,0.822,24.8016,1.5557
SZ001217,2021-12-31,164.1662,3.5275,21.63,52.5717,0.8778,21.9456,1.4027,35.41,32.025225301,18.0628,147.4521,316.8735,29.786,10.0705,1.2523,65.0235,12.0862,1.1361,35.748,2.1929
SZ001217,2022-03-31,254.6689,,2.95,2.3834,0.2443,11.7454,0.2551,2.46,14.3801281356,2.3834,-34.8132,430.0048,28.9129,11.4978,0.176,30.3503,3.1128,0.2093,7.8276,0.3534
SZ001217,2022-06-30,235.7255,1.8877,7.26,36.9841,0.3262,12.8371,0.576,7.31,17.8966236331,5.4211,-20.2585,396.5631,27.816,11.2791,0.4366,43.8885,6.4711,0.4539,15.9587,0.7636
SZ001217,2022-09-30,243.5724,,8.88,6.5427,0.7799,11.1594,0.8186,9.11,16.6050473935,6.5427,-42.1186,422.0728,29.6971,9.5245,0.5444,21.2243,9.0918,0.6397,28.3478,1.1085
SZ001217,2022-12-31,219.7534,3.034,10.59,37.6361,0.843,10.4577,1.0515,11.03,17.0435515349,7.534,-47.1197,446.9274,30.5857,10.8479,0.6622,10.9702,11.7702,0.8055,33.1861,1.6382
SZ001217,2023-03-31,242.915,,1.56,1.1034,-5.4471,7.2834,0.2163,1.57,10.1327749159,1.1034,-43.6138,587.4674,37.7865,11.4164,0.0992,-9.0694,2.3818,0.1532,7.8834,0.3705
SZ001217,2023-06-30,239.2027,1.0435,2.79,34.6442,-2.4619,6.7033,0.418,2.79,11.805614858,2.022,-59.6621,599.4006,32.9357,11.1166,0.1761,-22.7511,5.4652,0.3003,16.192,0.7525
SZ001217,2023-09-30,234.1108,,4.66,3.2957,-1.7577,7.5875,0.6234,4.73,13.6883507863,3.2957,-44.8053,610.4454,36.1339,11.3935,0.3005,-18.8215,7.4722,0.4423,23.6977,1.1533
SZ001217,2023-12-31,230.0173,2.3008,7.19,34.2745,0.0461,8.8327,0.8379,7.42,15.9743651166,4.7226,-27.9797,629.7009,35.9852,11.2701,0.4769,-14.7298,10.0041,0.5717,31.9428,1.5651
SZ001217,2024-03-31,242.3263,,1.49,0.9864,-1.1006,8.4441,0.1779,1.5,15.0837954922,0.9864,1.1919,767.2634,39.0354,10.554,0.1004,-12.7184,2.3056,0.1173,8.5276,0.3714
SZ001217,2024-06-30,217.4438,1.0162,3.17,31.0813,3.3489,8.6163,0.3714,3.19,16.1538846996,1.9826,21.6332,756.6204,34.1426,10.4409,0.2142,-5.3722,5.272,0.2379,17.2399,0.8278
SZ001217,2024-09-30,222.6437,,3.57,2.2501,5.1434,6.6497,0.5423,3.6,14.2568321,2.2501,-19.5075,773.8607,37.3904,10.0274,0.2419,-8.1562,7.2211,0.3489,26.9262,1.2127
SZ001217,2024-12-31,217.0113,2.0446,3.89,33.2063,4.9446,5.3467,0.7358,3.95,13.5878740614,2.4568,-44.5635,759.3335,35.2651,10.6618,0.2644,-8.4196,10.2084,0.4741,33.7653,1.6589
SZ001217,2025-03-31,181.5614,,0.75,0.4715,-7.043,3.6184,0.2076,0.75,9.1737253814,0.4715,-48.8985,686.4989,31.8302,9.9649,0.0513,19.2537,2.8275,0.1311,9.0317,0.4957
SZ001217,2025-06-30,167.7696,0.7021,1.3,34.8976,-0.1265,2.9208,0.4448,1.29,8.4498841958,0.828,-58.7527,637.6196,31.1117,9.1519,0.0884,21.6786,5.7856,0.2823,19.668,1.0729
SZ001217,2025-09-30,167.1413,,0.98,0.633,5.123,1.4444,0.6754,0.98,7.2906967287,0.633,-72.6142,624.8554,30.8593,7.988,0.0662,26.0747,8.7494,0.4321,33.8008,1.6154
SZ001217,2025-12-31,166.159,1.4174,-1.34,39.5648,0.08876145887,-1.4211,0.9303,-1.32,6.7762266302,-0.8638,-133.5534,606.469,30.7052,8.7448,-0.0887,26.2396,11.7244,0.5936,41.1672,2.1666
SZ001217,2026-03-31,175.644,,-0.67,-0.438,-0.226764300399,-2.8114,0.2372,-0.67,3.395058122,-0.438,-185.6734,584.4156,38.1728,10.268,-0.044,10.267,2.3577,0.154,8.7651,0.5124
