instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001217,2021-03-31,253.7356,7.7199,,0.7801,0.4632,73.6928,0.963,23.4867,,2.7638,93.4579,34.0200555313,8.33,,0.1116,0.3547,11.6582,32.5639,8.0115,
SZ001217,2021-06-30,261.2861,15.5364,205.0651,1.5712,0.9023,75.0037,1.8769,23.1638,,4.708,95.9028,33.6058894616,18.92,50.739,0.2759,0.6889,11.5857,38.2328,14.5998,20.91
SZ001217,2021-09-30,328.4672,24.8016,233.0935,,1.0154,14.0824,1.5557,23.3717,0.9406,9.3178,173.5553,34.4032568232,16.85,68.5067,0.4811,0.822,10.8864,28.9768,14.0824,33.56
SZ001217,2021-12-31,316.8735,35.748,147.4521,3.5275,1.4027,52.5717,2.1929,21.9456,1.2523,12.0862,164.1662,32.025225301,21.63,65.0235,0.8778,1.1361,10.0705,29.786,18.0628,35.41
SZ001217,2022-03-31,430.0048,7.8276,-34.8132,,0.2551,2.3834,0.3534,11.7454,0.176,3.1128,254.6689,14.3801281356,2.95,30.3503,0.2443,0.2093,11.4978,28.9129,2.3834,2.46
SZ001217,2022-06-30,396.5631,15.9587,-20.2585,1.8877,0.576,36.9841,0.7636,12.8371,0.4366,6.4711,235.7255,17.8966236331,7.26,43.8885,0.3262,0.4539,11.2791,27.816,5.4211,7.31
SZ001217,2022-09-30,422.0728,28.3478,-42.1186,,0.8186,6.5427,1.1085,11.1594,0.5444,9.0918,243.5724,16.6050473935,8.88,21.2243,0.7799,0.6397,9.5245,29.6971,6.5427,9.11
SZ001217,2022-12-31,446.9274,33.1861,-47.1197,3.034,1.0515,37.6361,1.6382,10.4577,0.6622,11.7702,219.7534,17.0435515349,10.59,10.9702,0.843,0.8055,10.8479,30.5857,7.534,11.03
SZ001217,2023-03-31,587.4674,7.8834,-43.6138,,0.2163,1.1034,0.3705,7.2834,0.0992,2.3818,242.915,10.1327749159,1.56,-9.0694,-5.4471,0.1532,11.4164,37.7865,1.1034,1.57
SZ001217,2023-06-30,599.4006,16.192,-59.6621,1.0435,0.418,34.6442,0.7525,6.7033,0.1761,5.4652,239.2027,11.805614858,2.79,-22.7511,-2.4619,0.3003,11.1166,32.9357,2.022,2.79
SZ001217,2023-09-30,610.4454,23.6977,-44.8053,,0.6234,3.2957,1.1533,7.5875,0.3005,7.4722,234.1108,13.6883507863,4.66,-18.8215,-1.7577,0.4423,11.3935,36.1339,3.2957,4.73
SZ001217,2023-12-31,629.7009,31.9428,-27.9797,2.3008,0.8379,34.2745,1.5651,8.8327,0.4769,10.0041,230.0173,15.9743651166,7.19,-14.7298,0.0461,0.5717,11.2701,35.9852,4.7226,7.42
SZ001217,2024-03-31,767.2634,8.5276,1.1919,,0.1779,0.9864,0.3714,8.4441,0.1004,2.3056,242.3263,15.0837954922,1.49,-12.7184,-1.1006,0.1173,10.554,39.0354,0.9864,1.5
SZ001217,2024-06-30,756.6204,17.2399,21.6332,1.0162,0.3714,31.0813,0.8278,8.6163,0.2142,5.272,217.4438,16.1538846996,3.17,-5.3722,3.3489,0.2379,10.4409,34.1426,1.9826,3.19
SZ001217,2024-09-30,773.8607,26.9262,-19.5075,,0.5423,2.2501,1.2127,6.6497,0.2419,7.2211,222.6437,14.2568321,3.57,-8.1562,5.1434,0.3489,10.0274,37.3904,2.2501,3.6
SZ001217,2024-12-31,759.3335,33.7653,-44.5635,2.0446,0.7358,33.2063,1.6589,5.3467,0.2644,10.2084,217.0113,13.5878740614,3.89,-8.4196,4.9446,0.4741,10.6618,35.2651,2.4568,3.95
SZ001217,2025-03-31,686.4989,9.0317,-48.8985,,0.2076,0.4715,0.4957,3.6184,0.0513,2.8275,181.5614,9.1737253814,0.75,19.2537,-7.043,0.1311,9.9649,31.8302,0.4715,0.75
SZ001217,2025-06-30,637.6196,19.668,-58.7527,0.7021,0.4448,34.8976,1.0729,2.9208,0.0884,5.7856,167.7696,8.4498841958,1.3,21.6786,-0.1265,0.2823,9.1519,31.1117,0.828,1.29
SZ001217,2025-09-30,624.8554,33.8008,-72.6142,,0.6754,0.633,1.6154,1.4444,0.0662,8.7494,167.1413,7.2906967287,0.98,26.0747,5.123,0.4321,7.988,30.8593,0.633,0.98
SZ001217,2025-12-31,606.469,41.1672,-133.5534,1.4174,0.9303,39.5648,2.1666,-1.4211,-0.0887,11.7244,166.159,6.7762266302,-1.34,26.2396,0.08876145887,0.5936,8.7448,30.7052,-0.8638,-1.32
SZ001217,2026-03-31,584.4156,8.7651,-185.6734,,0.2372,-0.438,0.5124,-2.8114,-0.044,2.3577,175.644,3.395058122,-0.67,10.267,-0.226764300399,0.154,10.268,38.1728,-0.438,-0.67
