instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002110,2021-03-31,123.2877,,4.35,2.0958,-3.7894,6.3835,0.694,4.44,11.9422397205,2.0958,83.6449,271.2477,28.2397,0.063,0.3782,36.3231,3.187,0.3318,1428.7799,0.73
SZ002110,2021-06-30,125.672,2.1924,12.42,24.1956,-0.2713,8.8117,1.46,12.57,15.214482704,5.6872,132.5259,264.8227,31.2121,0.0789,1.1172,35.718,5.767,0.6797,2280.887,1.4323
SZ002110,2021-09-30,122.2937,,14.86,6.8179,0.3996,6.9307,2.2527,15.51,12.7280878355,6.8179,70.4944,257.3635,27.8408,0.1171,1.3755,38.2486,9.698,1.0491,2305.2485,2.2078
SZ002110,2021-12-31,115.3218,4.3501,17.17,27.4952,0.2455,6.3706,2.8672,18.44,12.298648023,8.6953,55.8651,256.0819,22.762,0.0246,1.6307,29.0248,15.8158,1.4058,14651.7812,3.1217
SZ002110,2022-03-31,141.3983,,2.25,1.1692,-1.7788,4.1682,0.545,2.27,10.0127814618,1.1692,-42.2635,321.5434,26.6801,0.0837,0.2183,-11.5769,3.3733,0.2799,1075.6954,0.6365
SZ002110,2022-06-30,144.3812,1.6105,2.11,19.3614,-0.4866,1.7394,1.1823,1.95,7.4257439425,0.9378,-83.0801,322.2342,28.5601,0.0762,0.189,-14.2871,6.3025,0.5586,2360.6628,1.2467
SZ002110,2022-09-30,145.435,,0.35,0.1655,29.3841,0.2105,1.788,0.32,4.7241588062,0.1655,-97.507,327.1141,23.5376,0.1003,0.0343,-17.9211,11.471,0.8254,2693.0388,1.8565
SZ002110,2022-12-31,137.9733,2.9275,0.65,18.9003,-5.9776,0.2904,2.3109,0.63,5.5345282443,0.3239,-96.2472,321.6296,22.5575,0.1582,0.0612,-17.6804,15.9592,1.1193,2275.9177,2.6092
SZ002110,2023-03-31,151.2351,,-0.31,-0.1328,-0.116247073918,-0.5434,0.56,-0.31,5.3260567975,-0.1328,-112.1525,358.2803,24.9218,0.2759,-0.0265,-6.7862,3.6113,0.2512,326.2251,0.5951
SZ002110,2023-06-30,157.8394,1.1151,-0.82,17.7244,-0.030062584065,-0.7258,1.0945,-0.82,5.1033285825,-0.3327,-136.4443,375.5477,23.7151,0.261,-0.0689,-12.6604,7.5901,0.4793,689.5478,1.1404
SZ002110,2023-09-30,154.9676,,-2.88,-1.1707,0.025910809812,-1.7034,1.6331,-2.82,6.3000936057,-1.1707,-796.3522,378.3632,24.065,0.595,-0.2388,-13.9428,11.2196,0.7136,453.7454,1.7423
SZ002110,2023-12-31,136.2501,2.2133,-3.27,17.084,0.026073765644,-1.3747,2.286,-3.2,5.3105499332,-1.3674,-539.2878,354.8896,24.4343,1.6216,-0.2688,-7.1957,14.7334,1.0144,222.0036,2.6422
SZ002110,2024-03-31,151.5917,,-0.52,-0.1962,-0.046702743649,-0.9259,0.5459,-0.52,3.9475381083,-0.1962,-58.612861177596,405.954,27.7111,3.7245,-0.0423,-6.4174,3.2478,0.2217,24.1642,0.5937
SZ002110,2024-06-30,144.7178,0.9682,-1.16,17.7286,-0.052084181555,-0.9982,1.1285,-1.16,4.302367496,-0.4374,-35.333879265341,393.5286,26.4581,2.3755,-0.0939,-0.907,6.8032,0.4574,75.772,1.2438
SZ002110,2024-09-30,146.3018,,-6.97,-2.5084,-0.013403348591,-3.9884,1.6673,-6.74,3.12897647,-2.5084,-124.65438105004,410.7713,24.332,3.1168,-0.5397,-3.4651,11.0965,0.6573,86.6286,1.8455
SZ002110,2024-12-31,132.2557,1.8006,-6.66,15.0569,0.048119047725,-2.7548,2.3084,-6.44,4.2539863438,-2.4568,-91.214363327215,390.2016,26.2104,2.8101,-0.5224,-3.9265,13.735,0.9226,128.1098,2.722
SZ002110,2025-03-31,143.1298,,0.39,0.147,-27.6845,0.7149,0.5585,0.39,5.8213899255,0.147,171.644874069647,433.1088,28.7237,2.2166,0.0319,-3.2157,3.1333,0.2078,40.6026,0.6288
SZ002110,2025-06-30,139.6215,0.7784,0.71,18.8416,-12.1604,0.6454,1.1333,0.72,6.9575499812,0.269,158.78917328895,426.6414,25.8157,2.6723,0.0586,-4.3234,6.9725,0.4219,67.3582,1.2892
SZ002110,2025-09-30,130.7823,,0.94,0.3681,2.0287,0.5716,1.6952,0.95,7.3201195557,0.3681,113.837005811806,419.1896,25.8817,2.0483,0.0783,0.2701,10.4321,0.6441,131.8162,2.0645
SZ002110,2025-12-31,129.0461,1.4565,0.14,20.6748,78.1711,0.077,2.2021,0.14,6.6699953899,0.0661,102.122394289723,425.7836,27.7042,2.5502,0.0136,-6.5782,12.9944,0.8455,141.1634,2.7897
SZ002110,2026-03-31,122.0504,,-0.5,-0.1821,-0.058830647801,-0.8367,0.5786,-0.49,3.7058945178,-0.1821,-222.6923,405.2229,26.2368,2.0258,-0.0391,4.8323,3.4303,0.2221,44.4279,0.7374
