instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002110,2021-03-31,271.2477,1428.7799,83.6449,,0.694,2.0958,0.73,6.3835,0.3782,3.187,123.2877,11.9422397205,4.35,36.3231,-3.7894,0.3318,0.063,28.2397,2.0958,4.44
SZ002110,2021-06-30,264.8227,2280.887,132.5259,2.1924,1.46,24.1956,1.4323,8.8117,1.1172,5.767,125.672,15.214482704,12.42,35.718,-0.2713,0.6797,0.0789,31.2121,5.6872,12.57
SZ002110,2021-09-30,257.3635,2305.2485,70.4944,,2.2527,6.8179,2.2078,6.9307,1.3755,9.698,122.2937,12.7280878355,14.86,38.2486,0.3996,1.0491,0.1171,27.8408,6.8179,15.51
SZ002110,2021-12-31,256.0819,14651.7812,55.8651,4.3501,2.8672,27.4952,3.1217,6.3706,1.6307,15.8158,115.3218,12.298648023,17.17,29.0248,0.2455,1.4058,0.0246,22.762,8.6953,18.44
SZ002110,2022-03-31,321.5434,1075.6954,-42.2635,,0.545,1.1692,0.6365,4.1682,0.2183,3.3733,141.3983,10.0127814618,2.25,-11.5769,-1.7788,0.2799,0.0837,26.6801,1.1692,2.27
SZ002110,2022-06-30,322.2342,2360.6628,-83.0801,1.6105,1.1823,19.3614,1.2467,1.7394,0.189,6.3025,144.3812,7.4257439425,2.11,-14.2871,-0.4866,0.5586,0.0762,28.5601,0.9378,1.95
SZ002110,2022-09-30,327.1141,2693.0388,-97.507,,1.788,0.1655,1.8565,0.2105,0.0343,11.471,145.435,4.7241588062,0.35,-17.9211,29.3841,0.8254,0.1003,23.5376,0.1655,0.32
SZ002110,2022-12-31,321.6296,2275.9177,-96.2472,2.9275,2.3109,18.9003,2.6092,0.2904,0.0612,15.9592,137.9733,5.5345282443,0.65,-17.6804,-5.9776,1.1193,0.1582,22.5575,0.3239,0.63
SZ002110,2023-03-31,358.2803,326.2251,-112.1525,,0.56,-0.1328,0.5951,-0.5434,-0.0265,3.6113,151.2351,5.3260567975,-0.31,-6.7862,-0.116247073918,0.2512,0.2759,24.9218,-0.1328,-0.31
SZ002110,2023-06-30,375.5477,689.5478,-136.4443,1.1151,1.0945,17.7244,1.1404,-0.7258,-0.0689,7.5901,157.8394,5.1033285825,-0.82,-12.6604,-0.030062584065,0.4793,0.261,23.7151,-0.3327,-0.82
SZ002110,2023-09-30,378.3632,453.7454,-796.3522,,1.6331,-1.1707,1.7423,-1.7034,-0.2388,11.2196,154.9676,6.3000936057,-2.88,-13.9428,0.025910809812,0.7136,0.595,24.065,-1.1707,-2.82
SZ002110,2023-12-31,354.8896,222.0036,-539.2878,2.2133,2.286,17.084,2.6422,-1.3747,-0.2688,14.7334,136.2501,5.3105499332,-3.27,-7.1957,0.026073765644,1.0144,1.6216,24.4343,-1.3674,-3.2
SZ002110,2024-03-31,405.954,24.1642,-58.612861177596,,0.5459,-0.1962,0.5937,-0.9259,-0.0423,3.2478,151.5917,3.9475381083,-0.52,-6.4174,-0.046702743649,0.2217,3.7245,27.7111,-0.1962,-0.52
SZ002110,2024-06-30,393.5286,75.772,-35.333879265341,0.9682,1.1285,17.7286,1.2438,-0.9982,-0.0939,6.8032,144.7178,4.302367496,-1.16,-0.907,-0.052084181555,0.4574,2.3755,26.4581,-0.4374,-1.16
SZ002110,2024-09-30,410.7713,86.6286,-124.65438105004,,1.6673,-2.5084,1.8455,-3.9884,-0.5397,11.0965,146.3018,3.12897647,-6.97,-3.4651,-0.013403348591,0.6573,3.1168,24.332,-2.5084,-6.74
SZ002110,2024-12-31,390.2016,128.1098,-91.214363327215,1.8006,2.3084,15.0569,2.722,-2.7548,-0.5224,13.735,132.2557,4.2539863438,-6.66,-3.9265,0.048119047725,0.9226,2.8101,26.2104,-2.4568,-6.44
SZ002110,2025-03-31,433.1088,40.6026,171.644874069647,,0.5585,0.147,0.6288,0.7149,0.0319,3.1333,143.1298,5.8213899255,0.39,-3.2157,-27.6845,0.2078,2.2166,28.7237,0.147,0.39
SZ002110,2025-06-30,426.6414,67.3582,158.78917328895,0.7784,1.1333,18.8416,1.2892,0.6454,0.0586,6.9725,139.6215,6.9575499812,0.71,-4.3234,-12.1604,0.4219,2.6723,25.8157,0.269,0.72
SZ002110,2025-09-30,419.1896,131.8162,113.837005811806,,1.6952,0.3681,2.0645,0.5716,0.0783,10.4321,130.7823,7.3201195557,0.94,0.2701,2.0287,0.6441,2.0483,25.8817,0.3681,0.95
SZ002110,2025-12-31,425.7836,141.1634,102.122394289723,1.4565,2.2021,20.6748,2.7897,0.077,0.0136,12.9944,129.0461,6.6699953899,0.14,-6.5782,78.1711,0.8455,2.5502,27.7042,0.0661,0.14
SZ002110,2026-03-31,405.2229,44.4279,-222.6923,,0.5786,-0.1821,0.7374,-0.8367,-0.0391,3.4303,122.0504,3.7058945178,-0.5,4.8323,-0.058830647801,0.2221,2.0258,26.2368,-0.1821,-0.49
