instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600721,2021-03-31,37.7743,2.2922,0.0757,0.17,666.6667,0.0029,0.1128,0.0488,2.1762,0.17,1844.2623,,-61.7271,41.3565,0.1128,0.135,0.1082,831.793,-12.572,45.0404775858
SH600721,2021-06-30,20.9704,41.7151,0.1845,7.75,456.3895,0.1332,18.6711,0.1227,5.6088,7.46,1466.9927,0.6786,235.976185297448,32.0924,5.1116,0.3944,0.266,676.6917,-0.3087,36.6911900709
SH600721,2021-09-30,125.9003,29.7925,0.283,8.49,457.472,0.1464,5.6816,0.1899,8.6277,8.14,1421.8009,,231.072981676557,31.2946,5.6816,0.5902,0.4135,652.9625,-0.1401,37.9006740343
SH600721,2021-12-31,232.8424,21.2808,0.4294,9.22,408.0245,0.1596,20.7396,0.2875,14.1211,8.78,1252.1739,1.638,118.709691262283,25.4938,6.0952,0.8823,0.6193,581.3015,0.5799,40.0387525714
SH600721,2022-03-31,24.399,2.3452,0.0856,0.2,564.9718,0.0037,0.1406,0.0599,3.0199,0.2,1502.5042,,27.2758,29.8023,0.1406,0.1593,0.1248,721.1538,-9.1976,46.1222147171
SH600721,2022-06-30,36.7001,6.2979,0.2369,1.5,367.9477,0.0275,16.8586,0.1665,8.2106,1.49,1081.0811,1.0499,-79.3619,21.9229,1.0468,0.4892,0.3437,523.7125,0.9492,41.5600045671
SH600721,2022-09-30,39.0379,4.2892,0.3687,1.6,346.9991,0.0292,1.0862,0.2571,12.7575,1.56,1050.175,,-79.9828,21.164,1.0862,0.7781,0.523,516.2524,1.8997,41.5276241493
SH600721,2022-12-31,24.3578,-9.9254,0.5171,-5.21,294.0936,-0.092,13.1824,0.3528,18.856,-5.21,1020.4082,2.279,-158.0007,19.0921,-3.4681,1.2241,0.7186,500.9741,0.151984491927,39.9176125646
SH600721,2023-03-31,28.7669,8.8321,0.1127,1.0,354.7497,0.0177,0.6649,0.0754,3.8648,0.99,1193.634,,384.9444,23.2871,0.6649,0.2537,0.1491,603.6217,-1.6973,48.9487871808
SH600721,2023-06-30,2.1074,7.7742,0.2469,1.93,305.8104,0.0344,18.3849,0.1651,7.722,1.89,1090.2483,1.1656,26.0432,23.31,1.2687,0.5886,0.3222,558.6592,0.4727,46.7741995289
SH600721,2023-09-30,3.6496,6.6582,0.3862,2.61,283.1079,0.0464,1.6941,0.2598,12.0188,2.5,1039.261,,60.8971,22.4648,1.6941,0.9537,0.5031,536.6726,0.7929,48.2148283884
SH600721,2023-12-31,5.5426,3.5129,0.5377,1.91,262.3142,0.034,18.5373,0.3579,20.6295,1.84,1005.8676,2.6185,137.314630487032,17.4507,1.2215,1.3724,0.69,521.7391,4.7856,49.0373759272
SH600721,2024-03-31,20.0315,22.738,0.1266,2.88,266.4298,0.0541,1.8963,0.0845,4.285,2.83,1065.0888,,209.0162,21.0035,1.8963,0.3378,0.1582,568.9001,0.7311,52.255223399
SH600721,2024-06-30,17.397,11.5438,0.2727,3.16,220.8589,0.0593,19.1723,0.1806,7.8275,3.09,996.6777,1.3934,74.3212,22.9958,2.0372,0.815,0.3364,535.0773,2.3726,47.7520207994
SH600721,2024-09-30,9.3774,8.2418,0.4018,3.34,213.6076,0.0625,2.1249,0.2655,12.1993,3.24,1016.9492,,35.3919,22.1324,2.1249,1.264,0.4917,549.1153,2.5059,46.465076944
SH600721,2024-12-31,4.4623,10.7527,0.5266,5.68,214.6563,0.108,21.3052,0.3545,7.92,5.47,1015.5148,2.7886,219.7499,45.4545,3.7216,1.6771,0.672,535.7143,1.9356,51.1878463424
SH600721,2025-03-31,6.6473,21.38,0.126,2.69,195.1008,0.0539,1.848,0.0867,1.0383,2.66,1038.0623,,0.2778,86.6802,1.848,0.4613,0.1663,541.1906,-0.8333,51.4109597048
SH600721,2025-06-30,2.9457,12.6101,0.2618,3.3,163.6661,0.0663,20.4003,0.1812,2.1522,3.24,993.3775,1.4245,12.455,83.6353,2.2823,1.0998,0.3492,515.4639,-0.1744,49.4002709968
SH600721,2025-09-30,2.7441,10.9422,0.3847,4.21,154.9498,0.085,2.9157,0.2672,3.1441,4.12,1010.479,,36.4084,85.8751,2.9157,1.7425,0.514,525.2918,0.3784,49.1587726383
SH600721,2025-12-31,0.6646,10.478,0.4977,5.21,110.7011,0.1058,22.7525,0.3511,3.7757,5.07,1025.3489,2.7907,-1.9072,95.3466,3.7071,3.252,0.6761,532.4656,0.7476,45.5293359168
SH600721,2026-03-31,-30.6801,9.8875,0.0834,0.83,77.6063,0.0173,0.6076,0.0613,0.5479,0.82,1468.1892,,-67.9418,164.2636,0.6076,1.1597,0.1198,751.2521,-1.4507,48.0161788773
