instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600721,2023-03-31,0.2537,384.9444,48.9487871808,1193.634,8.8321,0.1491,0.0754,0.6649,23.2871,1.0,603.6217,0.1127,354.7497,0.0177,-1.6973,,0.6649,3.8648,28.7669,0.99
SH600721,2023-06-30,0.5886,26.0432,46.7741995289,1090.2483,7.7742,0.3222,0.1651,18.3849,23.31,1.93,558.6592,0.2469,305.8104,0.0344,0.4727,1.1656,1.2687,7.722,2.1074,1.89
SH600721,2023-09-30,0.9537,60.8971,48.2148283884,1039.261,6.6582,0.5031,0.2598,1.6941,22.4648,2.61,536.6726,0.3862,283.1079,0.0464,0.7929,,1.6941,12.0188,3.6496,2.5
SH600721,2023-12-31,1.3724,137.314630487032,49.0373759272,1005.8676,3.5129,0.69,0.3579,18.5373,17.4507,1.91,521.7391,0.5377,262.3142,0.034,4.7856,2.6185,1.2215,20.6295,5.5426,1.84
SH600721,2024-03-31,0.3378,209.0162,52.255223399,1065.0888,22.738,0.1582,0.0845,1.8963,21.0035,2.88,568.9001,0.1266,266.4298,0.0541,0.7311,,1.8963,4.285,20.0315,2.83
SH600721,2024-06-30,0.815,74.3212,47.7520207994,996.6777,11.5438,0.3364,0.1806,19.1723,22.9958,3.16,535.0773,0.2727,220.8589,0.0593,2.3726,1.3934,2.0372,7.8275,17.397,3.09
SH600721,2024-09-30,1.264,35.3919,46.465076944,1016.9492,8.2418,0.4917,0.2655,2.1249,22.1324,3.34,549.1153,0.4018,213.6076,0.0625,2.5059,,2.1249,12.1993,9.3774,3.24
SH600721,2024-12-31,1.6771,219.7499,51.1878463424,1015.5148,10.7527,0.672,0.3545,21.3052,45.4545,5.68,535.7143,0.5266,214.6563,0.108,1.9356,2.7886,3.7216,7.92,4.4623,5.47
SH600721,2025-03-31,0.4613,0.2778,51.4109597048,1038.0623,21.38,0.1663,0.0867,1.848,86.6802,2.69,541.1906,0.126,195.1008,0.0539,-0.8333,,1.848,1.0383,6.6473,2.66
SH600721,2025-06-30,1.0998,12.455,49.4002709968,993.3775,12.6101,0.3492,0.1812,20.4003,83.6353,3.3,515.4639,0.2618,163.6661,0.0663,-0.1744,1.4245,2.2823,2.1522,2.9457,3.24
SH600721,2025-09-30,1.7425,36.4084,49.1587726383,1010.479,10.9422,0.514,0.2672,2.9157,85.8751,4.21,525.2918,0.3847,154.9498,0.085,0.3784,,2.9157,3.1441,2.7441,4.12
SH600721,2025-12-31,3.252,-1.9072,45.5293359168,1025.3489,10.478,0.6761,0.3511,22.7525,95.3466,5.21,532.4656,0.4977,110.7011,0.1058,0.7476,2.7907,3.7071,3.7757,0.6646,5.07
SH600721,2026-03-31,1.1597,-67.9418,48.0161788773,1468.1892,9.8875,0.1198,0.0613,0.6076,164.2636,0.83,751.2521,0.0834,77.6063,0.0173,-1.4507,,0.6076,0.5479,-30.6801,0.82
