instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002902,2021-03-31,306.3308,,-0.46,-0.2581,-0.075207499809,-1.3635,0.4357,-0.46,10.4397596343,-0.2581,70.006039435732,470.2194,110.7283,118.7962,-0.0312,87.3253,0.8128,0.1914,0.7576,0.2938
SZ002902,2021-06-30,277.3925,1.8736,0.3,9.5247,-28.1884,0.2806,0.9749,0.3,11.3975770086,0.1144,158.604566770512,427.655,99.9445,113.5145,0.0144,56.1888,1.801,0.4209,1.5857,0.6489
SZ002902,2021-09-30,276.2714,,0.84,0.2064,0.4776,0.3473,1.5019,0.84,11.6641866417,0.2064,274.377785601635,427.2152,100.735,112.7255,0.0277,46.1399,2.6803,0.632,2.3952,0.9773
SZ002902,2021-12-31,278.4007,3.7478,-5.77,6.9129,0.037375699653,-3.0533,2.0705,-5.6,11.978890358,-2.4091,-4152.0356,427.9601,101.1492,108.0659,-0.3248,32.2778,3.5591,0.8412,3.3313,1.2931
SZ002902,2022-03-31,322.5806,,2.01,0.6535,-6.4196,3.6727,0.4876,2.01,11.6280838708,0.6535,524.096694475666,497.7876,121.3265,118.9375,0.091,8.3758,0.7418,0.1808,0.7567,0.279
SZ002902,2022-06-30,304.0027,1.7668,3.99,12.2634,-1.9212,3.7638,1.0299,4.08,13.1990373462,1.4138,1281.0486,469.1165,114.206,117.4092,0.199,2.958,1.5761,0.3837,1.5331,0.5921
SZ002902,2022-09-30,295.8256,,5.3,1.8634,-1.798,3.2268,1.5878,5.45,13.7899198246,1.8634,855.3943,455.7731,111.8846,117.4475,0.2645,2.8434,2.4132,0.5924,2.2989,0.9127
SZ002902,2022-12-31,286.0548,3.3755,6.39,13.4728,-0.5258,2.8076,2.1469,6.62,14.6347728642,2.2558,218.4046700089,443.4044,107.5494,108.8797,0.3084,4.0,3.3473,0.8119,3.3064,1.2585
SZ002902,2023-03-31,312.6085,,0.52,0.2102,22.8801,1.1238,0.4744,0.52,14.4660961113,0.2102,-68.8981,486.7496,117.9091,112.2754,0.0281,1.6468,0.7633,0.1849,0.8016,0.2879
SZ002902,2023-06-30,295.858,1.5069,0.83,13.7737,22.0197,0.699,1.006,0.84,15.6656299281,0.2739,-81.3054,462.606,102.9218,117.0199,0.0369,0.6669,1.7489,0.3891,1.5382,0.6084
SZ002902,2023-09-30,310.0241,,-3.5,-1.444,0.025356348332,-2.551,1.4282,-3.47,15.635652895,-1.444,-171.4359,489.3964,116.8679,114.8447,-0.1876,-9.6395,2.3103,0.5517,2.351,0.8709
SZ002902,2023-12-31,318.9227,2.6327,-31.5,6.0042,0.018014934237,-13.9308,1.9696,-27.82,13.6321229752,-10.4042,-509.2317,512.6745,114.3765,118.2072,-1.2576,-17.5241,3.1475,0.7022,3.0455,1.1288
SZ002902,2024-03-31,376.2542,,-1.86,-0.8529,0.003701956974,-6.0923,0.3889,-3.31,11.6010233141,-0.8529,-512.6689,608.5193,120.5465,113.4073,-0.1038,-23.879,0.7466,0.1479,0.7936,0.2392
SZ002902,2024-06-30,379.1869,1.1207,-6.79,13.3469,-0.102614202248,-10.3733,0.7944,-7.89,12.8306750511,-2.8829,-1161.7545,612.6617,126.832,126.6179,-0.3522,-28.4573,1.4192,0.2938,1.4216,0.4747
SZ002902,2024-09-30,356.8125,,-12.59,-5.1953,-0.076688286544,-11.688,1.2585,-14.15,12.6031988591,-5.1953,-283.32726967824,585.5563,127.7744,118.6657,-0.6099,-21.0174,2.1131,0.4611,2.2753,0.7567
SZ002902,2024-12-31,342.1078,2.1967,-30.46,7.3382,-0.02767580313,-18.9058,1.8272,-44.32,11.9817199961,-11.6078,-12.036365083288,576.0,118.499,115.355,-1.311,-14.7903,3.038,0.625,3.1208,1.0523
SZ002902,2025-03-31,386.2661,,-5.17,-1.9888,-0.070669253352,-14.5998,0.3876,-5.18,8.6188094524,-1.9888,-106.247137780304,663.7168,129.1619,109.8901,-0.2226,-10.7717,0.6968,0.1356,0.819,0.233
SZ002902,2025-06-30,350.2627,1.0453,-8.26,17.2631,-0.046286979361,-9.6199,0.8811,-8.48,12.2530757729,-2.8572,7.775036788674,600.0,118.9847,114.6205,-0.3293,0.8356,1.5128,0.3,1.5704,0.5139
SZ002902,2025-09-30,320.1328,,-17.72,-6.2362,-0.092555822978,-12.6607,1.3617,-14.96,13.2517119249,-6.2362,-7.265998143056,570.2218,111.3999,106.4627,-0.6532,-1.3147,2.4237,0.4735,2.5361,0.8434
SZ002902,2025-12-31,351.5968,1.8352,-39.57,9.3616,-0.042017291402,-16.5413,1.9796,-30.84,14.1897478566,-9.5718,14.718575884234,611.9327,120.3088,115.6218,-1.12,-2.5509,2.9923,0.5883,3.1136,1.0239
SZ002902,2026-03-31,284.9905,,-3.77,-1.0933,-0.129332225263,-6.1337,0.755,-3.61,15.6677704926,-1.0933,51.331741090391,507.9007,95.9898,108.8797,-0.1265,34.9429,0.9376,0.1772,0.8266,0.3158
