instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002902,2021-03-31,470.2194,0.7576,70.006039435732,,0.4357,-0.2581,0.2938,-1.3635,-0.0312,0.8128,306.3308,10.4397596343,-0.46,87.3253,-0.075207499809,0.1914,118.7962,110.7283,-0.2581,-0.46
SZ002902,2021-06-30,427.655,1.5857,158.604566770512,1.8736,0.9749,9.5247,0.6489,0.2806,0.0144,1.801,277.3925,11.3975770086,0.3,56.1888,-28.1884,0.4209,113.5145,99.9445,0.1144,0.3
SZ002902,2021-09-30,427.2152,2.3952,274.377785601635,,1.5019,0.2064,0.9773,0.3473,0.0277,2.6803,276.2714,11.6641866417,0.84,46.1399,0.4776,0.632,112.7255,100.735,0.2064,0.84
SZ002902,2021-12-31,427.9601,3.3313,-4152.0356,3.7478,2.0705,6.9129,1.2931,-3.0533,-0.3248,3.5591,278.4007,11.978890358,-5.77,32.2778,0.037375699653,0.8412,108.0659,101.1492,-2.4091,-5.6
SZ002902,2022-03-31,497.7876,0.7567,524.096694475666,,0.4876,0.6535,0.279,3.6727,0.091,0.7418,322.5806,11.6280838708,2.01,8.3758,-6.4196,0.1808,118.9375,121.3265,0.6535,2.01
SZ002902,2022-06-30,469.1165,1.5331,1281.0486,1.7668,1.0299,12.2634,0.5921,3.7638,0.199,1.5761,304.0027,13.1990373462,3.99,2.958,-1.9212,0.3837,117.4092,114.206,1.4138,4.08
SZ002902,2022-09-30,455.7731,2.2989,855.3943,,1.5878,1.8634,0.9127,3.2268,0.2645,2.4132,295.8256,13.7899198246,5.3,2.8434,-1.798,0.5924,117.4475,111.8846,1.8634,5.45
SZ002902,2022-12-31,443.4044,3.3064,218.4046700089,3.3755,2.1469,13.4728,1.2585,2.8076,0.3084,3.3473,286.0548,14.6347728642,6.39,4.0,-0.5258,0.8119,108.8797,107.5494,2.2558,6.62
SZ002902,2023-03-31,486.7496,0.8016,-68.8981,,0.4744,0.2102,0.2879,1.1238,0.0281,0.7633,312.6085,14.4660961113,0.52,1.6468,22.8801,0.1849,112.2754,117.9091,0.2102,0.52
SZ002902,2023-06-30,462.606,1.5382,-81.3054,1.5069,1.006,13.7737,0.6084,0.699,0.0369,1.7489,295.858,15.6656299281,0.83,0.6669,22.0197,0.3891,117.0199,102.9218,0.2739,0.84
SZ002902,2023-09-30,489.3964,2.351,-171.4359,,1.4282,-1.444,0.8709,-2.551,-0.1876,2.3103,310.0241,15.635652895,-3.5,-9.6395,0.025356348332,0.5517,114.8447,116.8679,-1.444,-3.47
SZ002902,2023-12-31,512.6745,3.0455,-509.2317,2.6327,1.9696,6.0042,1.1288,-13.9308,-1.2576,3.1475,318.9227,13.6321229752,-31.5,-17.5241,0.018014934237,0.7022,118.2072,114.3765,-10.4042,-27.82
SZ002902,2024-03-31,608.5193,0.7936,-512.6689,,0.3889,-0.8529,0.2392,-6.0923,-0.1038,0.7466,376.2542,11.6010233141,-1.86,-23.879,0.003701956974,0.1479,113.4073,120.5465,-0.8529,-3.31
SZ002902,2024-06-30,612.6617,1.4216,-1161.7545,1.1207,0.7944,13.3469,0.4747,-10.3733,-0.3522,1.4192,379.1869,12.8306750511,-6.79,-28.4573,-0.102614202248,0.2938,126.6179,126.832,-2.8829,-7.89
SZ002902,2024-09-30,585.5563,2.2753,-283.32726967824,,1.2585,-5.1953,0.7567,-11.688,-0.6099,2.1131,356.8125,12.6031988591,-12.59,-21.0174,-0.076688286544,0.4611,118.6657,127.7744,-5.1953,-14.15
SZ002902,2024-12-31,576.0,3.1208,-12.036365083288,2.1967,1.8272,7.3382,1.0523,-18.9058,-1.311,3.038,342.1078,11.9817199961,-30.46,-14.7903,-0.02767580313,0.625,115.355,118.499,-11.6078,-44.32
SZ002902,2025-03-31,663.7168,0.819,-106.247137780304,,0.3876,-1.9888,0.233,-14.5998,-0.2226,0.6968,386.2661,8.6188094524,-5.17,-10.7717,-0.070669253352,0.1356,109.8901,129.1619,-1.9888,-5.18
SZ002902,2025-06-30,600.0,1.5704,7.775036788674,1.0453,0.8811,17.2631,0.5139,-9.6199,-0.3293,1.5128,350.2627,12.2530757729,-8.26,0.8356,-0.046286979361,0.3,114.6205,118.9847,-2.8572,-8.48
SZ002902,2025-09-30,570.2218,2.5361,-7.265998143056,,1.3617,-6.2362,0.8434,-12.6607,-0.6532,2.4237,320.1328,13.2517119249,-17.72,-1.3147,-0.092555822978,0.4735,106.4627,111.3999,-6.2362,-14.96
SZ002902,2025-12-31,611.9327,3.1136,14.718575884234,1.8352,1.9796,9.3616,1.0239,-16.5413,-1.12,2.9923,351.5968,14.1897478566,-39.57,-2.5509,-0.042017291402,0.5883,115.6218,120.3088,-9.5718,-30.84
SZ002902,2026-03-31,507.9007,0.8266,51.331741090391,,0.755,-1.0933,0.3158,-6.1337,-0.1265,0.9376,284.9905,15.6677704926,-3.77,34.9429,-0.129332225263,0.1772,108.8797,95.9898,-1.0933,-3.61
