instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300481,2021-03-31,348.7021,1.7325,37.6918,,0.2781,4.1097,0.4381,16.3018,0.1809,1.8211,205.4325,27.423803376,4.48,72.9862,-0.3928,0.2581,51.9481,49.4207,4.1097,4.6
SZ300481,2021-06-30,444.3347,3.5648,22.3037,1.8836,0.4279,13.2567,0.5957,18.0389,0.3737,3.9405,302.1655,29.360304922,5.96,51.6821,0.2766,0.4051,50.4937,45.6795,5.6937,9.43
SZ300481,2021-09-30,427.6889,5.3652,26.8265,,0.6652,8.8538,0.9465,18.199,0.5995,6.311,285.2615,28.6756798932,9.22,47.5807,0.1839,0.6313,50.3243,42.7824,8.8538,12.52
SZ300481,2021-12-31,412.6547,7.6161,41.275,4.0112,0.93,19.2061,1.3097,18.115,0.8521,8.2764,274.8721,29.3861492491,12.67,52.6121,0.3418,0.8724,47.2683,43.4972,11.9321,16.27
SZ300481,2022-03-31,517.2414,1.6115,80.3512,,0.1843,3.8075,0.2478,22.3208,0.2831,1.7551,363.1961,35.2096726386,4.03,31.7177,0.4613,0.174,55.8486,51.2791,3.8075,4.12
SZ300481,2022-06-30,499.0297,3.1508,89.569,1.9423,0.401,15.8394,0.5124,25.4471,0.704,3.4118,351.2881,35.5234648444,9.97,34.3812,0.5859,0.3607,57.1283,52.7581,8.585,10.02
SZ300481,2022-09-30,537.9558,4.7938,81.8819,,0.5708,12.0362,0.7046,26.7432,1.0826,4.4007,383.1961,36.2462595077,14.52,23.7723,0.4985,0.5019,56.3228,61.3539,12.0362,15.23
SZ300481,2022-12-31,554.5287,6.4551,67.2818,3.5769,0.7402,21.0763,0.9093,26.4384,1.4245,5.7341,395.9089,36.0014460791,18.2,14.618,0.6798,0.6492,55.7699,62.7823,15.0542,19.71
SZ300481,2023-03-31,743.1874,1.3491,-16.2341,,0.1484,2.3681,0.1675,20.0989,0.237,1.1949,537.3134,29.258198435,2.94,-6.974,0.7063,0.1211,66.7111,75.3201,2.3681,2.98
SZ300481,2023-06-30,715.4213,2.669,-31.8093,1.5305,0.2985,12.3099,0.3572,20.4142,0.4797,2.4252,503.9194,28.0721772941,6.06,-14.9976,0.9738,0.2516,67.441,74.2207,5.2061,6.0
SZ300481,2023-09-30,742.166,3.9403,-37.6805,,0.4335,7.0722,0.5167,19.5214,0.6748,3.5874,522.5469,28.0109350882,8.31,-14.6259,1.1385,0.3638,68.5227,75.2634,7.0722,8.45
SZ300481,2023-12-31,734.2443,5.0357,-44.3207,2.9666,0.5788,16.1271,0.7053,17.0446,0.7932,5.1354,510.4211,26.0722325728,9.61,-13.634,1.4763,0.4903,71.4896,70.1016,8.3311,9.93
SZ300481,2024-03-31,725.8065,1.2868,-21.6151,,0.1431,1.9055,0.1843,15.5546,0.1858,1.5354,488.3342,23.0115132457,2.2,1.285,1.2017,0.124,69.9409,58.6166,1.9055,2.23
SZ300481,2024-06-30,707.2692,2.7104,-20.8623,1.5706,0.2958,11.8179,0.384,15.6648,0.3797,3.0074,468.75,23.091729207,4.67,3.1314,2.0928,0.2545,66.4109,59.8524,3.9848,4.56
SZ300481,2024-09-30,707.5472,3.9769,-25.0138,,0.4446,5.2457,0.5784,13.8357,0.5072,4.5805,466.805,22.7830664992,6.17,5.801,1.5443,0.3816,67.8921,58.9455,5.2457,6.14
SZ300481,2024-12-31,718.8498,5.4604,-18.5252,2.1938,0.581,15.5714,0.7685,13.574,0.6477,6.7859,468.445,21.8070374805,7.94,2.3061,1.2881,0.5008,65.9292,53.0512,6.8084,7.84
SZ300481,2025-03-31,723.4727,1.4332,-34.2354,,0.1465,1.2442,0.2011,10.1716,0.1225,1.8081,447.5385,18.4439620607,1.48,0.5685,1.5961,0.1244,62.7965,49.776,1.2442,1.49
SZ300481,2025-06-30,715.1371,2.7576,-37.2094,0.8969,0.2982,12.0622,0.4066,9.8008,0.2421,3.3795,442.6955,18.8852689052,2.91,0.3592,1.0994,0.2517,65.2742,53.2623,2.4241,2.9
SZ300481,2025-09-30,733.098,4.1573,-27.5481,,0.4441,3.6301,0.5885,10.1623,0.3723,4.9651,458.7935,19.2000219519,4.52,-1.3586,1.1253,0.3683,64.946,54.3796,3.6301,4.46
SZ300481,2025-12-31,734.8438,5.8757,-31.4042,1.7417,0.5834,15.3572,0.7878,9.315,0.4502,6.6267,456.9688,19.7153412981,5.42,-0.0407,1.1566,0.4899,61.2693,54.3257,4.4604,5.42
SZ300481,2026-03-31,741.9621,1.3438,-49.2403,,0.1451,0.64,0.1995,5.2075,0.063,1.4661,451.1278,19.241928743,0.75,-0.8532,2.7921,0.1213,66.9743,61.3874,0.64,0.76
