instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000917,2021-03-31,1906.7797,1.4186,113.337286023364,,0.0839,0.2508,0.1357,5.2113,0.0354,0.6877,663.2277,23.2942133203,0.19,-20.3554,10.4068,0.0472,63.4428,130.871,0.2508,0.19
SZ000917,2021-06-30,1663.586,3.4405,276.229477323418,1.849,0.1854,10.0559,0.3126,33.0809,0.5095,1.4503,575.8157,24.9925027504,4.47,-11.1732,0.3203,0.1082,52.318,124.1123,3.6891,4.55
SZ000917,2021-09-30,1614.8325,5.032,150.764513570371,,0.289,3.75,0.4725,21.7484,0.5173,2.4317,571.4286,23.8934265128,4.44,-14.7354,0.778,0.1672,53.6566,111.0334,3.75,4.48
SZ000917,2021-12-31,1649.8625,6.2263,122.502599275496,3.6739,0.3733,9.8327,0.612,14.5161,0.4444,3.0968,588.2353,25.1042658851,3.21,-26.9406,1.0088,0.2182,57.8193,116.249,3.3168,3.22
SZ000917,2022-03-31,1829.2683,1.385,2.9839,,0.0805,0.2776,0.1412,5.5789,0.0364,0.6332,637.3938,30.0531396984,0.3,-3.8026,0.4269,0.0492,64.9819,142.1352,0.2776,0.3
SZ000917,2022-06-30,1672.8625,2.6673,-84.4994,1.7282,0.1733,7.6667,0.3173,5.6247,0.079,1.4023,567.2865,31.7383602166,0.43,-8.8351,-1.2574,0.1076,67.484,128.3606,0.6215,0.43
SZ000917,2022-09-30,1290.631,5.2815,-72.4103,,0.345,1.0822,0.5878,5.1323,0.1427,2.9374,459.3399,31.161681459,0.82,16.9133,-0.3072,0.2092,51.1218,91.918,1.0822,1.0
SZ000917,2022-12-31,1770.7821,5.3525,-31.406,3.2648,0.3247,9.4525,0.585,11.5981,0.3048,2.5486,615.3846,30.7565002266,2.04,-14.1485,-0.3611,0.2033,67.2583,141.254,2.4467,2.03
SZ000917,2023-03-31,1965.0655,1.1821,-10.8537,,0.0708,0.2636,0.1355,5.7227,0.0325,0.5656,664.2066,29.8707411642,0.26,-13.0938,3.3459,0.0458,76.1357,159.1231,0.2636,0.26
SZ000917,2023-06-30,1584.507,2.75,14.2317,1.7793,0.1736,8.2887,0.3539,6.527,0.0902,1.4015,508.6183,28.2199421286,0.54,-1.5597,1.3539,0.1136,65.4545,128.4338,0.7601,0.54
SZ000917,2023-09-30,1591.9811,4.231,-2.906,,0.2588,1.1672,0.522,6.7172,0.1386,2.0938,517.2414,28.1404107247,0.78,-25.8151,0.8094,0.1696,63.8147,128.9521,1.1672,0.78
SZ000917,2023-12-31,1600.7114,6.1053,-14.0818,3.5591,0.3448,9.5816,0.6799,9.4709,0.2619,2.7539,529.4896,30.774432907,1.7,5.216,0.7751,0.2249,58.9652,130.7237,2.1591,1.71
SZ000917,2024-03-31,1720.8413,1.4648,22.6375,,0.0786,0.3292,0.163,6.2858,0.0398,0.6496,552.1472,29.5697278197,0.27,11.6507,0.766,0.0523,61.4418,138.5468,0.3292,0.27
SZ000917,2024-06-30,1719.1977,2.6016,14.8635,1.6676,0.1582,8.4679,0.3233,8.1694,0.1036,1.324,556.7584,28.2899976225,0.68,-8.2292,-0.7831,0.1047,69.1882,135.9517,0.8563,0.68
SZ000917,2024-09-30,1674.938,4.5867,-20.9709,,0.2415,0.9222,0.5095,5.661,0.1095,2.0478,529.9313,27.5052766037,0.59,-6.2267,0.6255,0.1612,58.8659,131.8488,0.9222,0.59
SZ000917,2024-12-31,1567.9443,6.3739,-35.1021,3.6576,0.3437,9.3795,0.7186,6.1753,0.17,2.8026,500.9741,29.5693052366,0.93,-0.4685,2.017,0.2296,56.4803,128.4522,1.4353,0.93
SZ000917,2025-03-31,1630.4348,1.3054,-63.3615,,0.0815,0.1244,0.1742,2.2431,0.0146,0.671,516.6475,27.8398103375,0.03,2.6741,-0.0935,0.0552,68.9444,134.1282,0.1244,0.03
SZ000917,2025-06-30,1525.4237,2.7208,-27.5292,1.9109,0.1744,8.8375,0.37,5.4094,0.0751,1.4224,486.4865,28.220577104,0.39,9.4465,-0.0229,0.118,66.157,126.5467,0.6425,0.39
SZ000917,2025-09-30,1406.25,4.1994,41.7774,,0.2814,1.3389,0.6037,6.9,0.1553,2.3016,447.242,26.2287445554,1.27,16.3199,-0.455,0.192,64.2949,117.3097,1.3389,1.28
SZ000917,2025-12-31,1399.689,6.4818,34.9576,4.2252,0.3822,9.8334,0.7887,7.4983,0.2294,3.0983,456.4473,27.7499865032,1.33,11.1462,0.6446,0.2572,55.5401,116.1928,1.9198,1.34
SZ000917,2026-03-31,1412.8728,1.4549,-443.9669,,0.0948,-0.4214,0.1925,-6.6095,-0.0502,0.7685,467.5325,26.233720019,-0.9,16.7313,0.209457571287,0.0637,61.8599,117.1113,-0.4214,-0.9
