instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000917,2021-03-31,663.2277,,0.19,0.2508,10.4068,5.2113,0.0839,0.19,23.2942133203,0.2508,113.337286023364,1906.7797,130.871,63.4428,0.0354,-20.3554,0.6877,0.0472,1.4186,0.1357
SZ000917,2021-06-30,575.8157,1.849,4.47,10.0559,0.3203,33.0809,0.1854,4.55,24.9925027504,3.6891,276.229477323418,1663.586,124.1123,52.318,0.5095,-11.1732,1.4503,0.1082,3.4405,0.3126
SZ000917,2021-09-30,571.4286,,4.44,3.75,0.778,21.7484,0.289,4.48,23.8934265128,3.75,150.764513570371,1614.8325,111.0334,53.6566,0.5173,-14.7354,2.4317,0.1672,5.032,0.4725
SZ000917,2021-12-31,588.2353,3.6739,3.21,9.8327,1.0088,14.5161,0.3733,3.22,25.1042658851,3.3168,122.502599275496,1649.8625,116.249,57.8193,0.4444,-26.9406,3.0968,0.2182,6.2263,0.612
SZ000917,2022-03-31,637.3938,,0.3,0.2776,0.4269,5.5789,0.0805,0.3,30.0531396984,0.2776,2.9839,1829.2683,142.1352,64.9819,0.0364,-3.8026,0.6332,0.0492,1.385,0.1412
SZ000917,2022-06-30,567.2865,1.7282,0.43,7.6667,-1.2574,5.6247,0.1733,0.43,31.7383602166,0.6215,-84.4994,1672.8625,128.3606,67.484,0.079,-8.8351,1.4023,0.1076,2.6673,0.3173
SZ000917,2022-09-30,459.3399,,0.82,1.0822,-0.3072,5.1323,0.345,1.0,31.161681459,1.0822,-72.4103,1290.631,91.918,51.1218,0.1427,16.9133,2.9374,0.2092,5.2815,0.5878
SZ000917,2022-12-31,615.3846,3.2648,2.04,9.4525,-0.3611,11.5981,0.3247,2.03,30.7565002266,2.4467,-31.406,1770.7821,141.254,67.2583,0.3048,-14.1485,2.5486,0.2033,5.3525,0.585
SZ000917,2023-03-31,664.2066,,0.26,0.2636,3.3459,5.7227,0.0708,0.26,29.8707411642,0.2636,-10.8537,1965.0655,159.1231,76.1357,0.0325,-13.0938,0.5656,0.0458,1.1821,0.1355
SZ000917,2023-06-30,508.6183,1.7793,0.54,8.2887,1.3539,6.527,0.1736,0.54,28.2199421286,0.7601,14.2317,1584.507,128.4338,65.4545,0.0902,-1.5597,1.4015,0.1136,2.75,0.3539
SZ000917,2023-09-30,517.2414,,0.78,1.1672,0.8094,6.7172,0.2588,0.78,28.1404107247,1.1672,-2.906,1591.9811,128.9521,63.8147,0.1386,-25.8151,2.0938,0.1696,4.231,0.522
SZ000917,2023-12-31,529.4896,3.5591,1.7,9.5816,0.7751,9.4709,0.3448,1.71,30.774432907,2.1591,-14.0818,1600.7114,130.7237,58.9652,0.2619,5.216,2.7539,0.2249,6.1053,0.6799
SZ000917,2024-03-31,552.1472,,0.27,0.3292,0.766,6.2858,0.0786,0.27,29.5697278197,0.3292,22.6375,1720.8413,138.5468,61.4418,0.0398,11.6507,0.6496,0.0523,1.4648,0.163
SZ000917,2024-06-30,556.7584,1.6676,0.68,8.4679,-0.7831,8.1694,0.1582,0.68,28.2899976225,0.8563,14.8635,1719.1977,135.9517,69.1882,0.1036,-8.2292,1.324,0.1047,2.6016,0.3233
SZ000917,2024-09-30,529.9313,,0.59,0.9222,0.6255,5.661,0.2415,0.59,27.5052766037,0.9222,-20.9709,1674.938,131.8488,58.8659,0.1095,-6.2267,2.0478,0.1612,4.5867,0.5095
SZ000917,2024-12-31,500.9741,3.6576,0.93,9.3795,2.017,6.1753,0.3437,0.93,29.5693052366,1.4353,-35.1021,1567.9443,128.4522,56.4803,0.17,-0.4685,2.8026,0.2296,6.3739,0.7186
SZ000917,2025-03-31,516.6475,,0.03,0.1244,-0.0935,2.2431,0.0815,0.03,27.8398103375,0.1244,-63.3615,1630.4348,134.1282,68.9444,0.0146,2.6741,0.671,0.0552,1.3054,0.1742
SZ000917,2025-06-30,486.4865,1.9109,0.39,8.8375,-0.0229,5.4094,0.1744,0.39,28.220577104,0.6425,-27.5292,1525.4237,126.5467,66.157,0.0751,9.4465,1.4224,0.118,2.7208,0.37
SZ000917,2025-09-30,447.242,,1.27,1.3389,-0.455,6.9,0.2814,1.28,26.2287445554,1.3389,41.7774,1406.25,117.3097,64.2949,0.1553,16.3199,2.3016,0.192,4.1994,0.6037
SZ000917,2025-12-31,456.4473,4.2252,1.33,9.8334,0.6446,7.4983,0.3822,1.34,27.7499865032,1.9198,34.9576,1399.689,116.1928,55.5401,0.2294,11.1462,3.0983,0.2572,6.4818,0.7887
SZ000917,2026-03-31,467.5325,,-0.9,-0.4214,0.209457571287,-6.6095,0.0948,-0.9,26.233720019,-0.4214,-443.9669,1412.8728,117.1113,61.8599,-0.0502,16.7313,0.7685,0.0637,1.4549,0.1925
