instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601985,2023-03-31,0.3754,0.8114,49.8527376527,2374.6702,30.2003,0.2621,0.0379,1.129,89.9011,3.52,343.3804,0.1187,239.7443,0.2864,1.7737,,1.129,1.0011,4.6436,3.29
SH601985,2023-06-30,0.7775,10.1199,48.542209055,2377.8071,29.8364,0.5267,0.0757,29.0222,92.9752,7.0,341.7505,0.2439,231.5113,0.5735,2.0262,0.1343,2.1923,1.936,4.9906,6.59
SH601985,2023-09-30,1.1489,15.4524,48.2300602199,2345.7863,29.8623,0.798,0.1151,3.2862,92.0779,10.71,338.3459,0.3699,235.0074,0.887,2.0503,,3.2862,2.9323,6.4252,10.39
SH601985,2023-12-31,1.6205,18.9179,44.6221524556,2411.2525,25.8956,1.1188,0.1493,29.7976,92.6355,12.19,321.7733,0.4826,222.1537,1.0279,2.2218,0.274,3.5994,3.8862,5.1505,11.68
SH601985,2024-03-31,0.3484,4.4637,49.1713937268,2760.7362,31.382,0.2455,0.0326,0.9979,108.5384,3.34,366.5988,0.1086,258.3238,0.2989,1.6799,,0.9979,0.8292,0.5301,3.25
SH601985,2024-06-30,0.7136,0.092,47.5071069484,2739.726,28.9519,0.4785,0.0657,26.782,108.4729,6.36,376.1755,0.2232,252.2422,0.574,1.8054,0.1345,1.8067,1.6594,3.1497,6.31
SH601985,2024-09-30,1.0921,-2.6079,47.263095193,2721.7742,28.6259,0.8009,0.0992,2.6773,109.9572,9.57,337.1207,0.3256,247.2301,0.8639,2.0134,,2.6773,2.4555,1.5984,9.23
SH601985,2024-12-31,1.5403,-14.7215,42.9086055721,2792.8627,21.4218,1.0139,0.1289,26.6387,107.1907,9.44,355.0646,0.4153,233.7207,0.8766,2.46,0.2677,2.509,3.3585,3.0883,7.96
SH601985,2025-03-31,0.3385,9.297,47.8643386867,2990.0332,30.4347,0.2293,0.0301,0.8972,115.5624,2.82,392.4989,0.0952,265.8789,0.3,0.9299,,0.8972,0.7788,12.6991,2.76
SH601985,2025-06-30,0.6825,2.4237,45.2924527677,3030.303,27.0975,0.4345,0.0594,25.0217,115.7556,5.07,414.2693,0.1925,263.7363,0.5398,1.6864,0.1275,1.5416,1.555,9.4331,4.96
SH601985,2025-09-30,1.0548,-5.0015,43.9807113831,3023.5162,25.143,0.7142,0.0893,2.1502,109.6669,7.11,378.0454,0.2846,255.9727,0.7534,1.9531,,2.1502,2.462,8.158,6.86
SH601985,2025-12-31,1.4338,8.5632,41.3209672137,3090.1288,21.8952,0.9641,0.1165,26.3895,109.7093,8.21,373.4052,0.3717,251.081,0.8737,2.0816,0.2516,2.3984,3.2814,6.2163,7.84
SH601985,2026-03-31,0.3142,-32.909,39.5018012149,3629.0323,21.8732,0.209,0.0248,0.5328,122.8669,1.73,430.622,0.0806,286.4418,0.2013,1.9643,,0.5328,0.7325,-6.6485,1.71
