instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300212,2021-03-31,2112.6761,0.2368,8.6235,,0.1398,0.4083,0.0627,9.5746,0.0966,1.1919,1435.4067,41.4820980515,1.63,-5.1675,-3.5646,0.0426,380.0676,75.5097,0.4083,1.41
SZ300212,2021-06-30,1869.1589,0.5403,10.6031,3.9254,0.3005,3.1668,0.1418,10.9519,0.2465,2.6014,1269.3935,37.0974063882,3.54,24.7938,-0.688,0.0963,333.1483,69.1935,1.0425,3.28
SZ300212,2021-09-30,2146.2639,0.7384,13.2858,,0.3793,1.0829,0.1893,8.3523,0.2355,2.9996,1426.3074,38.6383505128,3.21,15.3326,-2.1394,0.1258,365.6555,90.012,1.0829,2.99
SZ300212,2021-12-31,2652.9108,0.7792,-120.5136,5.3692,0.4388,1.375,0.2086,-7.0788,-0.2148,3.3544,1725.791,38.5014466329,-4.27,-28.0133,-0.049442640084,0.1357,462.0123,107.3217,-0.9937,-4.39
SZ300212,2022-03-31,2205.8824,0.2434,-45.7433,,0.1296,0.2333,0.0658,5.7657,0.0512,0.954,1367.7812,32.1208869114,0.87,-9.9006,0.5985,0.0408,369.7617,94.3396,0.2333,0.75
SZ300212,2022-06-30,2843.6019,0.3978,-83.2993,2.4856,0.1979,2.7375,0.1041,3.0414,0.0412,1.3513,1729.1066,38.6943104061,0.41,-39.8629,17.982,0.0633,452.4887,133.2051,0.1944,0.41
SZ300212,2022-09-30,2947.5983,0.5814,-97.7465,,0.2893,0.0247,0.1504,0.2689,0.0053,1.8804,1795.2128,41.4388168852,-0.33,-30.0031,162.3349,0.0916,464.3963,143.5865,0.0247,-0.33
SZ300212,2022-12-31,3234.5013,0.7082,106.923714695583,3.2376,0.358,2.8392,0.1824,2.0046,0.0483,2.1364,1973.6842,45.7958915078,0.29,-20.6012,18.6083,0.1113,508.331,168.5078,0.2227,0.29
SZ300212,2023-03-31,3529.4118,0.1759,-230.7764,,0.084,-0.3061,0.0422,-12.059,-0.0669,0.6372,2132.7014,33.4168346002,-1.34,-37.4722,-0.358105186459,0.0255,511.6543,141.2429,-0.3061,-1.33
SZ300212,2023-06-30,5056.1798,0.2497,-1156.9518,0.6882,0.1205,0.7678,0.0588,-56.22,-0.4352,0.9995,3061.2245,25.4288344275,-8.24,-42.8199,-0.599981059252,0.0356,720.865,180.09,-1.9951,-7.91
SZ300212,2023-09-30,5476.6734,0.3449,-15075.7107,,0.1691,-3.7616,0.0822,-75.3244,-0.7949,1.4484,3284.6715,20.4079370845,-15.98,-46.5395,-0.70437628344,0.0493,782.8356,186.4126,-3.7616,-14.8
SZ300212,2023-12-31,6533.5753,0.4298,-5946.8834,0.8091,0.1794,-10.8906,0.0933,-245.7547,-2.5992,1.9669,3858.5209,0.8797381133,-52.57,-52.3068,-0.293120396368,0.0551,837.5989,183.0291,-14.1231,-60.94
SZ300212,2024-03-31,6122.449,0.134,-259.352367408493,,0.0484,-1.4165,0.0255,-95.5545,-0.2567,0.4289,3529.4118,14.7423757663,-5.47,-47.405,-0.517164806932,0.0147,671.6418,209.8391,-1.4165,-5.32
SZ300212,2024-06-30,6923.0769,0.2154,-23.61014320353,0.2696,0.0862,0.7987,0.0455,-108.163,-0.5061,0.7053,3956.044,17.8137975511,-11.42,-34.3375,-0.873732393133,0.026,835.6546,255.2105,-2.8777,-10.8
SZ300212,2024-09-30,8083.8323,0.2826,-13.60308836826,,0.1135,-4.844,0.059,-140.8693,-0.8447,1.0842,4576.2712,0.7279787711,-20.56,-38.5686,-0.754957800058,0.0334,955.414,249.0315,-4.844,-18.64
SZ300212,2024-12-31,9600.0,0.3615,-51.586277733903,0.3262,0.1707,-20.292,0.0702,-616.7512,-3.982,1.3913,5128.2051,-13.8451877,-393.1,-39.24,-0.519321246506,0.0375,995.8506,258.7508,-25.0002,-132.48
SZ300212,2025-03-31,4945.0549,0.192,35.513653560765,,0.1603,-1.1088,0.038,-59.955,-0.1703,0.4377,2368.4211,19.3822648945,-19.74,5.2207,0.193360000991,0.0182,468.75,205.6203,-1.1088,-17.97
SZ300212,2025-06-30,6521.7391,0.2814,14.01587517878,0.196,0.2209,2.4349,0.0583,-103.4751,-0.4412,0.7326,3087.4786,9.2783833326,-64.57,-9.3134,-0.62633718616,0.0276,639.6588,245.7002,-2.943,-55.53
SZ300212,2025-09-30,7161.8037,0.3942,12.776900786369,,0.3242,-5.1039,0.0805,-129.4506,-0.7458,1.0222,3354.0373,6.9313130013,-196.59,-3.9124,-0.520353527619,0.0377,684.9315,264.1362,-5.1039,-115.84
SZ300212,2025-12-31,7547.1698,0.558,5.174182157095,0.2947,3.3583,-24.9978,0.1065,-587.9355,-3.8005,1.8626,3380.2817,-45.0353833171,,0.1201,-0.341957981646,0.0477,645.1613,193.2782,-33.981,
SZ300212,2026-03-31,6474.8201,0.1992,59.996055623173,,,-0.6067,0.0357,-43.1042,-0.0664,0.2912,2521.0084,8.1837187281,,-45.76,0.35276317688,0.0139,451.8072,309.0659,-0.6067,
