instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002025,2021-03-31,531.6007,0.5116,67.0372,,0.2672,2.0114,0.1937,12.1593,0.3171,0.9974,464.636,35.2631791787,3.37,47.223,-2.432,0.1693,175.9187,90.2346,2.0114,3.43
SZ002025,2021-06-30,525.5474,0.9327,33.1388,3.7117,0.5543,15.236,0.3904,12.3855,0.676,2.0336,461.0656,34.2756888853,7.12,24.6586,-1.1914,0.3425,192.9881,88.513,4.0162,7.22
SZ002025,2021-09-30,576.7998,1.3592,26.1493,,0.7319,4.8563,0.5399,12.2142,0.991,2.9409,500.0926,33.6860467854,7.63,22.3272,-0.5758,0.4681,198.6463,91.8086,4.8563,10.53
SZ002025,2021-12-31,559.6145,2.7945,10.96,6.1776,0.9929,15.5387,0.7437,11.2098,1.2476,4.1909,484.0662,32.3809579157,9.29,19.4253,1.4752,0.6433,128.8245,85.9004,6.1326,11.94
SZ002025,2022-03-31,559.3536,0.6939,34.8367,,0.2465,1.9197,0.1863,12.1549,0.4053,0.9117,483.0918,35.5943723013,2.93,34.8851,-2.7659,0.1609,129.7017,98.7167,1.9197,2.98
SZ002025,2022-06-30,561.0973,1.1913,21.4081,3.0571,0.4985,12.7794,0.3712,11.4714,0.7778,1.9195,484.9138,32.5319432316,5.55,31.0824,-1.5098,0.3208,151.0954,93.7744,3.5459,5.63
SZ002025,2022-09-30,546.0061,1.6746,14.3314,,0.7549,5.2213,0.5755,10.8985,1.133,3.2629,469.1573,32.0925232331,7.94,28.1338,-1.3932,0.4945,161.2325,82.7485,5.2213,8.08
SZ002025,2022-12-31,573.431,3.3831,15.3437,5.6459,0.9551,16.5113,0.7337,10.8209,1.439,3.9541,490.6638,32.9988262436,9.77,19.4893,0.2743,0.6278,106.4113,91.0447,6.5344,10.08
SZ002025,2023-03-31,511.3636,0.7252,35.5877,,0.2659,2.4177,0.2064,13.9545,0.5495,1.1361,436.0465,35.9445327307,3.72,18.1021,-1.1668,0.176,124.1037,79.2184,2.4177,3.79
SZ002025,2023-06-30,514.1388,1.186,37.6939,3.1494,0.5377,14.5012,0.4102,13.3916,1.0612,2.5445,438.8103,35.6305191372,7.2,17.9503,0.5553,0.3501,151.7707,70.7408,4.526,7.25
SZ002025,2023-09-30,544.9041,1.6294,31.1554,,0.762,6.0961,0.5813,12.9282,1.4723,3.6625,464.4762,35.2525363858,9.73,10.5645,-0.0259,0.4955,165.7052,73.7201,6.0961,9.94
SZ002025,2023-12-31,612.0367,2.5036,33.2858,5.2248,0.8962,18.3326,0.6949,13.9811,1.9003,3.6531,518.0602,37.4409462684,11.94,3.1584,1.8914,0.5882,143.7929,98.5464,7.7882,12.57
SZ002025,2024-03-31,629.3706,0.4427,2.1838,,0.2177,2.226,0.1694,15.7505,0.5563,0.9324,531.2869,40.2992986589,3.46,-9.4677,-1.4423,0.143,203.2979,96.5251,2.226,3.53
SZ002025,2024-06-30,699.5725,0.7506,-9.2168,2.3628,0.3937,14.6374,0.3058,15.0662,0.9634,1.2167,588.62,46.8294706926,5.91,-19.3073,-1.3138,0.2573,239.8082,147.9412,3.8062,5.95
SZ002025,2024-09-30,775.4164,1.0018,-30.6182,,0.5364,3.956,0.4144,11.6826,1.0215,1.5546,651.5444,43.6541160893,6.29,-23.221,-1.0217,0.3482,269.5149,173.6781,3.956,6.4
SZ002025,2024-12-31,827.2059,1.4985,-53.4399,3.6168,0.6798,14.659,0.523,8.0447,0.8848,2.1271,688.3365,38.3398476488,5.37,-19.0817,-0.64,0.4352,240.2402,169.2445,3.3839,5.45
SZ002025,2025-03-31,737.1007,0.3701,-75.4616,,0.1946,0.5164,0.1481,4.2541,0.1365,0.5552,607.6975,31.4295235536,0.72,-9.1487,-7.2778,0.1221,243.1775,162.1037,0.5164,0.72
SZ002025,2025-06-30,739.2197,0.7012,-73.8969,1.9406,0.3925,12.934,0.2957,3.9145,0.2523,0.9933,608.7251,31.9381807353,1.34,0.4669,-2.7126,0.2435,256.7028,181.2141,0.9448,1.33
SZ002025,2025-09-30,746.475,1.0066,-61.5566,,0.579,1.4823,0.4393,4.1254,0.3939,1.3857,614.6142,31.0558736309,2.24,8.8683,-4.459,0.3617,268.2297,194.8474,1.4823,2.25
SZ002025,2025-12-31,731.2614,1.6442,-41.7651,3.8419,0.7705,15.0272,0.6004,4.0449,0.5169,1.8607,599.6003,30.5975659289,2.77,15.8203,-2.6071,0.4923,218.9515,193.4756,2.0124,2.81
SZ002025,2026-03-31,645.1613,0.4084,12.6617,,0.2113,0.6139,0.1716,4.3536,0.1543,0.4645,524.4755,29.391619746,0.78,10.0873,-9.1901,0.1395,220.3722,193.7567,0.6139,0.79
