instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002025,2021-03-31,464.636,,3.37,2.0114,-2.432,12.1593,0.2672,3.43,35.2631791787,2.0114,67.0372,531.6007,90.2346,175.9187,0.3171,47.223,0.9974,0.1693,0.5116,0.1937
SZ002025,2021-06-30,461.0656,3.7117,7.12,15.236,-1.1914,12.3855,0.5543,7.22,34.2756888853,4.0162,33.1388,525.5474,88.513,192.9881,0.676,24.6586,2.0336,0.3425,0.9327,0.3904
SZ002025,2021-09-30,500.0926,,7.63,4.8563,-0.5758,12.2142,0.7319,10.53,33.6860467854,4.8563,26.1493,576.7998,91.8086,198.6463,0.991,22.3272,2.9409,0.4681,1.3592,0.5399
SZ002025,2021-12-31,484.0662,6.1776,9.29,15.5387,1.4752,11.2098,0.9929,11.94,32.3809579157,6.1326,10.96,559.6145,85.9004,128.8245,1.2476,19.4253,4.1909,0.6433,2.7945,0.7437
SZ002025,2022-03-31,483.0918,,2.93,1.9197,-2.7659,12.1549,0.2465,2.98,35.5943723013,1.9197,34.8367,559.3536,98.7167,129.7017,0.4053,34.8851,0.9117,0.1609,0.6939,0.1863
SZ002025,2022-06-30,484.9138,3.0571,5.55,12.7794,-1.5098,11.4714,0.4985,5.63,32.5319432316,3.5459,21.4081,561.0973,93.7744,151.0954,0.7778,31.0824,1.9195,0.3208,1.1913,0.3712
SZ002025,2022-09-30,469.1573,,7.94,5.2213,-1.3932,10.8985,0.7549,8.08,32.0925232331,5.2213,14.3314,546.0061,82.7485,161.2325,1.133,28.1338,3.2629,0.4945,1.6746,0.5755
SZ002025,2022-12-31,490.6638,5.6459,9.77,16.5113,0.2743,10.8209,0.9551,10.08,32.9988262436,6.5344,15.3437,573.431,91.0447,106.4113,1.439,19.4893,3.9541,0.6278,3.3831,0.7337
SZ002025,2023-03-31,436.0465,,3.72,2.4177,-1.1668,13.9545,0.2659,3.79,35.9445327307,2.4177,35.5877,511.3636,79.2184,124.1037,0.5495,18.1021,1.1361,0.176,0.7252,0.2064
SZ002025,2023-06-30,438.8103,3.1494,7.2,14.5012,0.5553,13.3916,0.5377,7.25,35.6305191372,4.526,37.6939,514.1388,70.7408,151.7707,1.0612,17.9503,2.5445,0.3501,1.186,0.4102
SZ002025,2023-09-30,464.4762,,9.73,6.0961,-0.0259,12.9282,0.762,9.94,35.2525363858,6.0961,31.1554,544.9041,73.7201,165.7052,1.4723,10.5645,3.6625,0.4955,1.6294,0.5813
SZ002025,2023-12-31,518.0602,5.2248,11.94,18.3326,1.8914,13.9811,0.8962,12.57,37.4409462684,7.7882,33.2858,612.0367,98.5464,143.7929,1.9003,3.1584,3.6531,0.5882,2.5036,0.6949
SZ002025,2024-03-31,531.2869,,3.46,2.226,-1.4423,15.7505,0.2177,3.53,40.2992986589,2.226,2.1838,629.3706,96.5251,203.2979,0.5563,-9.4677,0.9324,0.143,0.4427,0.1694
SZ002025,2024-06-30,588.62,2.3628,5.91,14.6374,-1.3138,15.0662,0.3937,5.95,46.8294706926,3.8062,-9.2168,699.5725,147.9412,239.8082,0.9634,-19.3073,1.2167,0.2573,0.7506,0.3058
SZ002025,2024-09-30,651.5444,,6.29,3.956,-1.0217,11.6826,0.5364,6.4,43.6541160893,3.956,-30.6182,775.4164,173.6781,269.5149,1.0215,-23.221,1.5546,0.3482,1.0018,0.4144
SZ002025,2024-12-31,688.3365,3.6168,5.37,14.659,-0.64,8.0447,0.6798,5.45,38.3398476488,3.3839,-53.4399,827.2059,169.2445,240.2402,0.8848,-19.0817,2.1271,0.4352,1.4985,0.523
SZ002025,2025-03-31,607.6975,,0.72,0.5164,-7.2778,4.2541,0.1946,0.72,31.4295235536,0.5164,-75.4616,737.1007,162.1037,243.1775,0.1365,-9.1487,0.5552,0.1221,0.3701,0.1481
SZ002025,2025-06-30,608.7251,1.9406,1.34,12.934,-2.7126,3.9145,0.3925,1.33,31.9381807353,0.9448,-73.8969,739.2197,181.2141,256.7028,0.2523,0.4669,0.9933,0.2435,0.7012,0.2957
SZ002025,2025-09-30,614.6142,,2.24,1.4823,-4.459,4.1254,0.579,2.25,31.0558736309,1.4823,-61.5566,746.475,194.8474,268.2297,0.3939,8.8683,1.3857,0.3617,1.0066,0.4393
SZ002025,2025-12-31,599.6003,3.8419,2.77,15.0272,-2.6071,4.0449,0.7705,2.81,30.5975659289,2.0124,-41.7651,731.2614,193.4756,218.9515,0.5169,15.8203,1.8607,0.4923,1.6442,0.6004
SZ002025,2026-03-31,524.4755,,0.78,0.6139,-9.1901,4.3536,0.2113,0.79,29.391619746,0.6139,12.6617,645.1613,193.7567,220.3722,0.1543,10.0873,0.4645,0.1395,0.4084,0.1716
