instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000819,2021-03-31,179.7484,,-0.68,-0.7487,-0.118662546328,-2.4038,0.3513,-0.68,6.2168030683,-0.7487,78.611675632635,292.3977,15.7494,5.3245,-0.0244,7.2204,5.7145,0.3078,16.903,0.5007
SZ000819,2021-06-30,156.0468,4.7557,1.41,33.5181,-3.2562,2.0323,0.7729,1.41,9.3644163665,1.3808,199.740337215951,265.7611,15.9814,5.6337,0.0458,7.3352,11.2631,0.6773,31.9504,1.1535
SZ000819,2021-09-30,120.5734,,3.53,3.4706,-0.5887,2.8382,1.454,3.58,8.7050260873,3.4706,501.0291,215.4656,14.8278,7.8503,0.1218,24.7464,18.2091,1.2531,34.3935,2.2393
SZ000819,2021-12-31,107.7038,6.8431,7.08,33.8074,0.7423,3.7193,2.149,7.3,11.3422612854,6.1164,165.858,201.5903,12.037,3.6168,0.2427,34.1081,29.9079,1.7858,99.5359,3.3425
SZ000819,2022-03-31,53.0067,,1.29,1.268,-3.6145,1.8488,0.8125,1.3,5.8392390586,1.268,306.438177705616,133.7892,10.4016,2.7965,0.0484,157.7521,8.6525,0.6727,32.1826,1.6979
SZ000819,2022-06-30,53.7924,3.7325,3.24,31.873,0.6529,2.418,1.5852,3.31,7.324037071,3.1939,175.2513,136.5809,9.1844,2.6634,0.1262,131.3476,19.5984,1.3179,67.5817,3.3462
SZ000819,2022-09-30,55.3733,,5.24,4.7183,1.282,2.5654,2.3715,5.41,7.7394944472,4.7183,66.4404,141.1912,8.9157,2.9035,0.198,84.1371,30.2835,1.9123,92.9903,4.876
SZ000819,2022-12-31,52.7372,7.4202,8.08,32.4183,1.1925,2.8322,3.1762,8.48,8.9968508983,6.5802,25.6626,143.7987,8.3479,5.724,0.2979,65.026,43.1248,2.5035,62.8934,6.8263
SZ000819,2023-03-31,48.0821,,1.62,1.0711,2.7386,2.1919,0.6835,1.65,9.2900345688,1.0711,13.7704,175.0973,8.4149,9.9729,0.0538,-4.0388,10.6953,0.514,9.0245,1.8718
SZ000819,2023-06-30,50.6543,3.2596,4.84,25.1318,2.012,3.5269,1.2542,5.04,11.8096626745,2.8788,31.6492,198.8291,11.1421,9.3755,0.1613,-9.743,16.155,0.9053,19.199,3.5535
SZ000819,2023-09-30,49.9713,,6.74,3.4401,2.5601,3.0334,1.9684,7.14,16.1407962239,3.4401,12.6466,202.1563,12.1344,9.168,0.2218,-4.7334,22.2508,1.3356,29.4502,5.4031
SZ000819,2023-12-31,110.759,6.5201,4.84,14.5312,1.8423,2.9512,1.8684,9.67,17.9911433414,2.6608,-0.7952,281.0085,10.6078,12.5691,0.2938,-4.7959,33.9373,1.2811,28.6416,3.2503
SZ000819,2024-03-31,136.281,,1.02,0.5528,-1.4986,2.059,0.3744,1.03,18.8619361083,0.5528,3.8907,351.6999,15.8999,12.8685,0.0463,10.5945,5.6604,0.2559,6.9938,0.6604
SZ000819,2024-06-30,106.553,3.664,2.5,17.1098,1.0989,2.5881,0.8502,2.51,17.4489413879,1.7165,-1.484,297.5698,11.6203,10.607,0.1324,34.2509,15.4902,0.6049,16.9699,1.6893
SZ000819,2024-09-30,106.6056,,3.35,2.1777,1.0867,2.2106,1.3006,3.42,17.5153240919,2.1777,-5.5628,294.3742,12.5373,9.9226,0.1745,29.5874,21.5358,0.9172,27.2107,2.5327
SZ000819,2024-12-31,104.3055,5.3235,2.94,17.4694,0.6475,1.3925,1.708,2.99,17.7332697354,1.7332,-41.1966,304.8264,14.7155,10.4549,0.144,24.6213,24.464,1.181,34.4336,3.4514
SZ000819,2025-03-31,74.0741,,0.63,0.4861,-2.5351,1.5342,0.4651,0.63,18.8482572021,0.4861,-4.7367,272.0677,23.5744,7.6563,0.0441,27.8487,3.8177,0.3308,11.755,1.215
SZ000819,2025-06-30,95.037,1.6739,-1.38,15.345,-0.068052542458,-1.9836,0.6742,-1.38,16.0449358812,-0.9333,-161.9543,372.0546,28.6446,9.65,-0.082,-19.1652,6.2839,0.4838,18.6529,1.894
SZ000819,2025-09-30,87.1924,,-1.5,-0.8571,-0.03212638885,-1.1095,1.1671,-1.49,15.7186620481,-0.8571,-145.3234,332.0625,26.4846,9.3175,-0.0791,-9.6957,10.1946,0.8131,28.9777,3.0966
SZ000819,2025-12-31,82.6427,2.6358,-2.51,15.2612,-0.038302069741,-1.2353,1.6595,-2.46,14.8352264419,-1.3359,-186.0911,315.4574,23.4768,11.5087,-0.124,-2.9472,15.3343,1.1412,31.2808,4.3561
SZ000819,2026-03-31,84.3012,,0.13,0.2328,2.7851,0.7628,0.4929,0.14,16.4552309296,0.2328,-49.1593,289.4821,24.0925,10.0832,0.0224,2.2557,3.7356,0.3109,8.9257,1.0676
