instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000819,2021-03-31,292.3977,16.903,78.611675632635,,0.3513,-0.7487,0.5007,-2.4038,-0.0244,5.7145,179.7484,6.2168030683,-0.68,7.2204,-0.118662546328,0.3078,5.3245,15.7494,-0.7487,-0.68
SZ000819,2021-06-30,265.7611,31.9504,199.740337215951,4.7557,0.7729,33.5181,1.1535,2.0323,0.0458,11.2631,156.0468,9.3644163665,1.41,7.3352,-3.2562,0.6773,5.6337,15.9814,1.3808,1.41
SZ000819,2021-09-30,215.4656,34.3935,501.0291,,1.454,3.4706,2.2393,2.8382,0.1218,18.2091,120.5734,8.7050260873,3.53,24.7464,-0.5887,1.2531,7.8503,14.8278,3.4706,3.58
SZ000819,2021-12-31,201.5903,99.5359,165.858,6.8431,2.149,33.8074,3.3425,3.7193,0.2427,29.9079,107.7038,11.3422612854,7.08,34.1081,0.7423,1.7858,3.6168,12.037,6.1164,7.3
SZ000819,2022-03-31,133.7892,32.1826,306.438177705616,,0.8125,1.268,1.6979,1.8488,0.0484,8.6525,53.0067,5.8392390586,1.29,157.7521,-3.6145,0.6727,2.7965,10.4016,1.268,1.3
SZ000819,2022-06-30,136.5809,67.5817,175.2513,3.7325,1.5852,31.873,3.3462,2.418,0.1262,19.5984,53.7924,7.324037071,3.24,131.3476,0.6529,1.3179,2.6634,9.1844,3.1939,3.31
SZ000819,2022-09-30,141.1912,92.9903,66.4404,,2.3715,4.7183,4.876,2.5654,0.198,30.2835,55.3733,7.7394944472,5.24,84.1371,1.282,1.9123,2.9035,8.9157,4.7183,5.41
SZ000819,2022-12-31,143.7987,62.8934,25.6626,7.4202,3.1762,32.4183,6.8263,2.8322,0.2979,43.1248,52.7372,8.9968508983,8.08,65.026,1.1925,2.5035,5.724,8.3479,6.5802,8.48
SZ000819,2023-03-31,175.0973,9.0245,13.7704,,0.6835,1.0711,1.8718,2.1919,0.0538,10.6953,48.0821,9.2900345688,1.62,-4.0388,2.7386,0.514,9.9729,8.4149,1.0711,1.65
SZ000819,2023-06-30,198.8291,19.199,31.6492,3.2596,1.2542,25.1318,3.5535,3.5269,0.1613,16.155,50.6543,11.8096626745,4.84,-9.743,2.012,0.9053,9.3755,11.1421,2.8788,5.04
SZ000819,2023-09-30,202.1563,29.4502,12.6466,,1.9684,3.4401,5.4031,3.0334,0.2218,22.2508,49.9713,16.1407962239,6.74,-4.7334,2.5601,1.3356,9.168,12.1344,3.4401,7.14
SZ000819,2023-12-31,281.0085,28.6416,-0.7952,6.5201,1.8684,14.5312,3.2503,2.9512,0.2938,33.9373,110.759,17.9911433414,4.84,-4.7959,1.8423,1.2811,12.5691,10.6078,2.6608,9.67
SZ000819,2024-03-31,351.6999,6.9938,3.8907,,0.3744,0.5528,0.6604,2.059,0.0463,5.6604,136.281,18.8619361083,1.02,10.5945,-1.4986,0.2559,12.8685,15.8999,0.5528,1.03
SZ000819,2024-06-30,297.5698,16.9699,-1.484,3.664,0.8502,17.1098,1.6893,2.5881,0.1324,15.4902,106.553,17.4489413879,2.5,34.2509,1.0989,0.6049,10.607,11.6203,1.7165,2.51
SZ000819,2024-09-30,294.3742,27.2107,-5.5628,,1.3006,2.1777,2.5327,2.2106,0.1745,21.5358,106.6056,17.5153240919,3.35,29.5874,1.0867,0.9172,9.9226,12.5373,2.1777,3.42
SZ000819,2024-12-31,304.8264,34.4336,-41.1966,5.3235,1.708,17.4694,3.4514,1.3925,0.144,24.464,104.3055,17.7332697354,2.94,24.6213,0.6475,1.181,10.4549,14.7155,1.7332,2.99
SZ000819,2025-03-31,272.0677,11.755,-4.7367,,0.4651,0.4861,1.215,1.5342,0.0441,3.8177,74.0741,18.8482572021,0.63,27.8487,-2.5351,0.3308,7.6563,23.5744,0.4861,0.63
SZ000819,2025-06-30,372.0546,18.6529,-161.9543,1.6739,0.6742,15.345,1.894,-1.9836,-0.082,6.2839,95.037,16.0449358812,-1.38,-19.1652,-0.068052542458,0.4838,9.65,28.6446,-0.9333,-1.38
SZ000819,2025-09-30,332.0625,28.9777,-145.3234,,1.1671,-0.8571,3.0966,-1.1095,-0.0791,10.1946,87.1924,15.7186620481,-1.5,-9.6957,-0.03212638885,0.8131,9.3175,26.4846,-0.8571,-1.49
SZ000819,2025-12-31,315.4574,31.2808,-186.0911,2.6358,1.6595,15.2612,4.3561,-1.2353,-0.124,15.3343,82.6427,14.8352264419,-2.51,-2.9472,-0.038302069741,1.1412,11.5087,23.4768,-1.3359,-2.46
SZ000819,2026-03-31,289.4821,8.9257,-49.1593,,0.4929,0.2328,1.0676,0.7628,0.0224,3.7356,84.3012,16.4552309296,0.13,2.2557,2.7851,0.3109,10.0832,24.0925,0.2328,0.14
