instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600624,2021-03-31,18.3339,2.3009,0.2106,0.4,518.1347,0.0084,0.2708,0.1194,2.6114,0.4,753.7688,,-58.1636,34.4643,0.2708,0.1737,0.2056,437.7432,0.9352,48.3393662233
SH600624,2021-06-30,12.0236,2.2102,0.4202,0.75,514.5798,0.016,9.3553,0.2376,5.3298,0.75,757.5758,1.5072,-7.0415,33.7724,0.516,0.3498,0.4102,438.8103,6.8618,49.1691155009
SH600624,2021-09-30,9.081,2.6408,0.6586,1.51,467.0472,0.0301,0.9685,0.3732,8.0006,1.52,723.4727,,-24.6344,33.7475,0.9685,0.5781,0.6429,419.972,6.3217,47.5398529004
SH600624,2021-12-31,10.7418,-9.7173,0.9553,-10.6,447.9283,-0.1478,4.9784,0.5247,11.1202,-11.51,686.1063,3.1519,-78.134484417204,32.3735,-5.2807,0.8037,0.893,403.1355,0.043769728819,45.5637257137
SH600624,2022-03-31,-12.1921,2.7982,0.2215,0.63,487.013,0.0089,0.3194,0.1141,2.309,0.65,788.7818,,6.7866,38.9779,0.3194,0.1848,0.1945,462.7249,0.179,44.4991421539
SH600624,2022-06-30,-24.6118,1.2626,0.3808,0.42,565.3266,0.0069,10.9625,0.1962,3.9933,0.44,917.4312,1.1511,-56.9346,45.0755,0.249,0.3184,0.3342,538.5996,9.465,44.9495845602
SH600624,2022-09-30,-26.1655,1.1564,0.5784,0.47,572.2764,0.0097,0.3485,0.3009,5.9298,0.49,897.3081,,-67.6677,45.5327,0.3485,0.4718,0.5098,529.6195,0.6857,45.2010713992
SH600624,2022-12-31,-24.2314,0.0835,0.7917,-0.4,514.8741,0.001,11.1321,0.4178,8.7341,-0.41,861.6563,2.0248,94.174741672458,41.2178,0.0354,0.6992,0.7126,505.1923,42.7244,41.4830324608
SH600624,2023-03-31,-22.1728,0.5858,0.1755,0.1,624.5663,0.0015,0.0551,0.0927,1.9867,0.1,970.8738,,-83.7065,45.3013,0.0551,0.1441,0.1588,566.7506,-12.3789,44.0317127183
SH600624,2023-06-30,-6.4288,-4.7262,0.3655,-1.97,626.7409,-0.0242,11.0475,0.1886,3.9855,-2.0,954.4008,0.7894,-450.2595,45.1637,-0.8927,0.2872,0.3185,565.1491,0.0317936861,45.4127517417
SH600624,2023-09-30,-10.1264,-1.9734,0.5453,-1.25,607.9712,-0.0149,-0.5686,0.283,6.4254,-1.27,954.0636,,-253.3722,42.0207,-0.5686,0.4441,0.4819,560.2822,0.018455158406,44.3606025104
SH600624,2023-12-31,-13.8562,1.0,0.7391,0.74,603.723,0.0099,13.008,0.3716,8.3153,0.74,968.7836,1.5695,931.7191,43.2937,0.3782,0.5963,0.6297,571.7008,1.0349,43.3013361839
SH600624,2024-03-31,-8.5411,-7.1651,0.1856,-1.39,608.931,-0.0163,-0.6499,0.0886,2.0818,-1.41,1015.8014,,-1218.637,43.2318,-0.6499,0.1478,0.1514,594.4518,-0.287879018151,39.7018865246
SH600624,2024-06-30,-8.8193,-5.0025,0.3828,-1.98,571.7916,-0.0233,15.2401,0.1891,3.9226,-2.02,951.8773,0.7396,-1226.25515774561,45.8879,-1.0107,0.3148,0.3316,542.8227,-0.160769976106,38.405100183
SH600624,2024-09-30,-7.8643,-7.0468,0.5753,-4.08,564.3813,-0.0491,-2.143,0.2834,6.2679,-4.17,952.717,,-565.952343870437,43.0766,-2.143,0.4784,0.496,544.3548,-0.097320056511,37.4557397608
SH600624,2024-12-31,-5.0548,-20.92,0.8474,-18.84,495.7312,-0.1972,9.4696,0.4006,8.3341,-20.9,898.652,1.5553,-2086.2314,43.196,-9.4795,0.7262,0.7181,501.3229,-0.022376181104,35.457045691
SH600624,2025-03-31,3.4989,-5.1216,0.2386,-1.28,432.6923,-0.0121,-0.5584,0.111,2.1195,-1.29,810.8108,,26.832092196602,42.4628,-0.5584,0.208,0.2113,425.9347,-0.076416878941,34.0175897547
SH600624,2025-06-30,2.2044,-2.5632,0.4834,-1.12,428.2655,-0.0123,18.3054,0.2227,4.4077,-1.12,808.2622,0.7999,54.856515840192,40.8376,-0.5551,0.4203,0.4166,432.0691,0.001321676164,34.4065798981
SH600624,2025-09-30,3.346,-4.0526,0.7377,-2.87,427.9601,-0.0294,-1.3045,0.3335,6.7917,-2.9,809.5952,,44.063084202484,39.7544,-1.3045,0.6309,0.6181,436.8225,-0.044289921141,34.5835734068
SH600624,2025-12-31,-0.8052,-31.4375,1.1118,-36.73,379.6267,-0.2962,7.0452,0.4608,8.5921,-45.09,781.25,1.595,-48.297858754985,41.899,-14.8594,0.9483,0.8918,403.678,-0.064227040012,32.7905729544
SH600624,2026-03-31,-7.334,-7.4895,0.3191,-2.53,350.3309,-0.0164,-0.8663,0.1128,2.1448,-2.57,797.8723,,-34.600459503539,41.962,-0.8663,0.2569,0.2191,410.7713,-0.168940797868,32.2161955436
