instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600624,2023-03-31,0.1441,-83.7065,44.0317127183,970.8738,0.5858,0.1588,0.0927,0.0551,45.3013,0.1,566.7506,0.1755,624.5663,0.0015,-12.3789,,0.0551,1.9867,-22.1728,0.1
SH600624,2023-06-30,0.2872,-450.2595,45.4127517417,954.4008,-4.7262,0.3185,0.1886,11.0475,45.1637,-1.97,565.1491,0.3655,626.7409,-0.0242,0.0317936861,0.7894,-0.8927,3.9855,-6.4288,-2.0
SH600624,2023-09-30,0.4441,-253.3722,44.3606025104,954.0636,-1.9734,0.4819,0.283,-0.5686,42.0207,-1.25,560.2822,0.5453,607.9712,-0.0149,0.018455158406,,-0.5686,6.4254,-10.1264,-1.27
SH600624,2023-12-31,0.5963,931.7191,43.3013361839,968.7836,1.0,0.6297,0.3716,13.008,43.2937,0.74,571.7008,0.7391,603.723,0.0099,1.0349,1.5695,0.3782,8.3153,-13.8562,0.74
SH600624,2024-03-31,0.1478,-1218.637,39.7018865246,1015.8014,-7.1651,0.1514,0.0886,-0.6499,43.2318,-1.39,594.4518,0.1856,608.931,-0.0163,-0.287879018151,,-0.6499,2.0818,-8.5411,-1.41
SH600624,2024-06-30,0.3148,-1226.25515774561,38.405100183,951.8773,-5.0025,0.3316,0.1891,15.2401,45.8879,-1.98,542.8227,0.3828,571.7916,-0.0233,-0.160769976106,0.7396,-1.0107,3.9226,-8.8193,-2.02
SH600624,2024-09-30,0.4784,-565.952343870437,37.4557397608,952.717,-7.0468,0.496,0.2834,-2.143,43.0766,-4.08,544.3548,0.5753,564.3813,-0.0491,-0.097320056511,,-2.143,6.2679,-7.8643,-4.17
SH600624,2024-12-31,0.7262,-2086.2314,35.457045691,898.652,-20.92,0.7181,0.4006,9.4696,43.196,-18.84,501.3229,0.8474,495.7312,-0.1972,-0.022376181104,1.5553,-9.4795,8.3341,-5.0548,-20.9
SH600624,2025-03-31,0.208,26.832092196602,34.0175897547,810.8108,-5.1216,0.2113,0.111,-0.5584,42.4628,-1.28,425.9347,0.2386,432.6923,-0.0121,-0.076416878941,,-0.5584,2.1195,3.4989,-1.29
SH600624,2025-06-30,0.4203,54.856515840192,34.4065798981,808.2622,-2.5632,0.4166,0.2227,18.3054,40.8376,-1.12,432.0691,0.4834,428.2655,-0.0123,0.001321676164,0.7999,-0.5551,4.4077,2.2044,-1.12
SH600624,2025-09-30,0.6309,44.063084202484,34.5835734068,809.5952,-4.0526,0.6181,0.3335,-1.3045,39.7544,-2.87,436.8225,0.7377,427.9601,-0.0294,-0.044289921141,,-1.3045,6.7917,3.346,-2.9
SH600624,2025-12-31,0.9483,-48.297858754985,32.7905729544,781.25,-31.4375,0.8918,0.4608,7.0452,41.899,-36.73,403.678,1.1118,379.6267,-0.2962,-0.064227040012,1.595,-14.8594,8.5921,-0.8052,-45.09
SH600624,2026-03-31,0.2569,-34.600459503539,32.2161955436,797.8723,-7.4895,0.2191,0.1128,-0.8663,41.962,-2.53,410.7713,0.3191,350.3309,-0.0164,-0.168940797868,,-0.8663,2.1448,-7.334,-2.57
