instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300452,2021-03-31,481.7987,2.5849,26.3874,,0.257,3.2528,0.3402,17.8281,0.1704,2.3432,264.5503,30.0401256874,5.04,37.8028,0.1011,0.1868,34.8176,38.409,3.2528,5.18
SZ300452,2021-06-30,530.6604,5.6773,2.5414,0.9741,0.4631,21.1888,0.6339,17.0383,0.2885,3.9522,283.9565,30.1649445557,8.94,18.5521,0.8603,0.3392,31.7052,45.5443,5.7803,8.81
SZ300452,2021-09-30,546.0061,6.8255,3.2056,,0.6665,7.8391,0.9153,15.8793,0.3926,5.8653,294.9853,28.8549167695,11.78,17.7704,0.5278,0.4945,39.5575,46.0335,7.8391,12.06
SZ300452,2021-12-31,543.8888,12.1699,-8.5387,2.0089,0.9062,24.1907,1.1819,13.8698,0.474,6.9263,304.5943,28.8922276499,13.95,16.0978,1.2138,0.6619,29.5812,51.9758,8.8861,14.76
SZ300452,2022-03-31,462.4872,2.3238,8.9792,,0.2648,3.3363,0.3342,17.5058,0.1857,1.7767,269.2998,29.8307175177,5.02,10.9858,0.1457,0.1946,38.7297,50.6557,3.3363,5.15
SZ300452,2022-06-30,493.0156,5.2072,26.0019,1.2231,0.5058,22.7751,0.6404,18.2213,0.2797,3.3319,281.0743,30.0628913347,10.14,17.8211,1.0251,0.3651,34.5675,54.0232,6.4981,9.97
SZ300452,2022-09-30,514.1878,6.5264,31.8968,,0.7237,9.0076,0.9344,17.7957,0.3985,4.8873,288.9555,29.385340441,13.9,17.6926,0.6109,0.5251,41.3704,55.2452,9.0076,14.27
SZ300452,2022-12-31,547.5285,12.8452,53.0759,2.4136,0.9428,26.2067,1.1899,18.5848,0.5583,5.8562,302.5464,29.774575661,18.09,14.2398,1.0144,0.6575,28.026,61.4733,11.091,19.39
SZ300452,2023-03-31,433.7349,3.2857,52.1976,,0.3042,4.226,0.3898,20.5869,0.2175,1.9148,230.8876,32.5100047038,6.39,29.4192,-0.0247,0.2075,27.3914,47.0023,4.226,6.61
SZ300452,2023-06-30,528.945,7.1002,38.5575,1.6083,0.5477,19.3999,0.5955,20.0649,0.3876,3.5588,302.267,31.8862414972,11.09,25.8264,0.5647,0.3403,25.3514,50.5788,6.1334,11.67
SZ300452,2023-09-30,561.4473,8.1306,34.4829,,0.7583,8.4786,0.8473,19.6281,0.5361,5.3217,318.6593,31.5045687229,14.85,21.9282,0.3757,0.4809,33.2079,50.7357,8.4786,16.29
SZ300452,2023-12-31,584.0363,12.536,25.7286,2.3866,0.9737,24.4823,1.0687,19.6152,0.7021,6.1876,336.8579,31.691075808,18.65,19.1241,0.8036,0.6164,28.7173,58.1809,10.671,20.53
SZ300452,2024-03-31,584.4156,2.154,-0.9381,,0.2504,3.2734,0.2518,21.2539,0.2155,1.8944,357.4265,33.3440727166,5.57,-4.0469,-0.2025,0.154,41.7827,47.5084,3.2734,5.6
SZ300452,2024-06-30,616.4384,4.3342,5.9569,1.0129,0.477,21.6238,0.4757,21.4028,0.4107,3.4726,378.3897,33.456298786,10.82,-0.6664,0.3998,0.292,41.5302,51.8344,6.2552,10.71
SZ300452,2024-09-30,649.3506,6.0322,-1.7906,,0.6735,7.9285,0.6732,19.157,0.5265,4.5306,401.0695,32.1897567606,13.46,0.6244,0.2,0.4158,44.7598,59.5948,7.9285,13.81
SZ300452,2024-12-31,632.6889,9.3812,-26.7871,1.9969,0.9239,24.3386,0.9002,13.6561,0.5141,6.6566,399.9111,31.0398990908,13.2,5.161,0.9818,0.569,38.3746,54.0817,7.7273,13.67
SZ300452,2025-03-31,571.7916,1.8709,-7.6403,,0.2482,2.9336,0.2387,18.8236,0.199,1.9725,377.0423,32.3607369421,4.95,4.2843,-0.1373,0.1574,48.1052,45.6274,2.9336,5.08
SZ300452,2025-06-30,603.0151,3.9181,-3.1795,1.0232,0.4782,23.5896,0.456,19.8018,0.3977,3.5889,394.7368,32.3194309164,10.07,4.6485,0.8611,0.2985,45.9406,50.1546,5.8437,9.8
SZ300452,2025-09-30,617.4251,5.3228,7.3707,,0.6935,8.1524,0.6675,19.029,0.5653,5.5614,404.4944,31.8750124966,13.77,8.0933,0.7778,0.4373,50.7252,48.5489,8.1524,13.69
SZ300452,2025-12-31,624.7831,8.0037,43.6837,2.0812,0.9203,28.0531,0.8676,18.3682,0.7386,7.1091,414.9378,31.7528123964,17.54,6.8235,1.1086,0.5762,44.9792,50.6393,10.1101,18.58
SZ300452,2026-03-31,597.6096,1.722,1.7512,,0.2381,2.7014,0.2222,18.1626,0.2025,1.9384,405.0405,32.2856833623,4.46,5.4543,0.3049,0.1506,52.2648,46.43,2.7014,4.56
