instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002989,2021-03-31,743.1874,,56.46,,0.2089,1.2182,0.1319,9.2329,0.2085,15.758,682.3351,15.3989973661,1.91,35.231,-6.5687,0.1211,,5.7114,1.2182,1.93
SZ002989,2021-06-30,540.7029,0.823646812636,-22.7776,12.2608,0.6132,3.8846,0.3604,6.732,0.4516,40.8272,499.4451,15.9266017742,4.04,-6.4228,-1.8448,0.3329,218.540273863172,4.4088,2.2449,4.12
SZ002989,2021-09-30,481.1976,,-25.0834,,1.0626,3.6628,0.6065,6.6759,0.7737,61.2052,445.1772,15.207945522,6.96,-5.3539,-0.1631,0.5611,,4.4114,3.6628,7.02
SZ002989,2021-12-31,452.2045,,-42.5982,30.5384,1.5596,4.7518,0.861,4.2217,0.7159,131.6701,418.1185,14.0856965929,6.48,0.0998,1.5782,0.7961,,2.7341,3.1937,6.6
SZ002989,2022-03-31,920.2454,,12.2163,,0.1979,0.9718,0.1069,10.2866,0.234,12.1247,841.9083,14.3728553252,1.96,0.7214,-0.0393,0.0978,,7.4229,0.9718,2.05
SZ002989,2022-06-30,651.7017,0.779954855788,-28.5781,8.9594,0.563,2.9922,0.3077,5.083,0.2688,34.2726,584.9854,14.6565769371,2.81,-5.4067,-0.3717,0.2762,230.782587818039,5.252,1.3702,2.79
SZ002989,2022-09-30,621.118,,-60.9894,,0.8849,1.2877,0.489,3.028,0.2515,49.6461,552.1472,13.8294781977,2.63,-13.993,1.7083,0.4347,,5.4385,1.2877,2.63
SZ002989,2022-12-31,633.9144,,-37.8652,16.6865,1.1597,3.6076,0.6432,3.3797,0.3707,94.0613,559.7015,13.9272845852,3.82,-22.3852,4.033,0.5679,,3.8273,1.8586,3.84
SZ002989,2023-03-31,1565.2174,,-11.1091,,0.1148,0.9037,0.0683,15.4096,0.1733,10.3072,1317.716,14.1352685253,1.75,-40.6614,1.4922,0.0575,,8.7318,0.9037,1.77
SZ002989,2023-06-30,1263.1579,,-23.1232,2.6258,0.2851,3.2138,0.1708,7.6159,0.2066,29.8883,1053.8642,14.6968082833,2.21,-48.6916,1.6927,0.1425,,6.0224,1.139,2.13
SZ002989,2023-09-30,1367.0886,,-12.2545,,0.3875,1.2651,0.2385,5.9767,0.2207,44.6343,1132.0755,14.1337091985,2.36,-55.5452,1.7067,0.1975,,6.0492,1.2651,2.31
SZ002989,2023-12-31,1442.3077,,-87.6238,4.4376,0.4797,2.6475,0.3072,1.013,0.0459,76.968,1171.875,9.5461277184,0.5,-58.7072,-9.6138,0.2496,,4.6773,0.2808,0.49
SZ002989,2024-03-31,2931.5961,,-123.5753,,0.0532,-0.2649,0.0402,-8.3812,-0.0409,14.4926,2238.806,12.5339637554,-0.45,-56.6546,-0.683927446387,0.0307,,6.2101,-0.2649,-0.45
SZ002989,2024-06-30,2674.5914,,-221.38,0.7074,0.1158,1.1025,0.089,-23.9151,-0.2508,39.8925,2022.4719,6.6136658734,-2.81,-61.3456,-0.416615339496,0.0673,,4.5121,-1.6909,-2.77
SZ002989,2024-09-30,2772.0739,,-375.3929,,0.1676,-4.2152,0.1372,-40.5617,-0.6077,53.211,1967.93,6.7621153032,-6.96,-59.4212,-0.035113971746,0.0974,,5.0741,-4.2152,-6.74
SZ002989,2024-12-31,2618.1818,,-5246.9697,1.4738,0.2282,-15.4309,0.1883,-118.6196,-2.1991,87.627,1911.8428,0.6533012987,-28.99,-56.0469,0.065365146395,0.1375,,4.1083,-18.7042,-29.42
SZ002989,2025-03-31,3930.131,,151.171146743309,,0.0341,0.1511,0.0368,6.5112,0.0172,10.0269,2445.6522,7.1575581804,0.25,-41.5157,11.485,0.0229,,8.9759,0.1511,0.25
SZ002989,2025-06-30,3266.7877,13.9333,45.079085644997,0.4799,0.0825,2.1076,0.0862,-21.2875,-0.1356,20.936,2088.1671,5.347957749,-1.6,-32.7189,0.422167531218,0.0551,12.9187,8.5976,-1.1549,-1.71
SZ002989,2025-09-30,2957.2837,18.5167,43.001681151262,,0.1381,-2.8352,0.1412,-31.4906,-0.3316,32.5702,1912.1813,7.0010651465,-4.04,-22.0203,1.292392461965,0.0913,14.5814,8.2898,-2.8352,-4.29
SZ002989,2025-12-31,2238.806,3.032574345503,61.284709180561,1.3604,0.2362,-4.6207,0.2556,-49.7105,-0.8689,63.8224,1408.4507,10.7423893595,-11.49,-2.5605,-0.002748937947,0.1608,118.7110220509,5.6407,-8.3837,-11.34
SZ002989,2026-03-31,4326.9231,,-441.4452,,0.0303,-0.5216,0.0353,-25.7523,-0.0571,5.6989,2549.5751,10.7649132152,-0.62,-13.6695,2.25995096636,0.0208,,15.7925,-0.5216,-0.62
