instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002989,2021-03-31,682.3351,,1.91,1.2182,-6.5687,9.2329,0.2089,1.93,15.3989973661,1.2182,56.46,743.1874,5.7114,,0.2085,35.231,15.758,0.1211,,0.1319
SZ002989,2021-06-30,499.4451,12.2608,4.04,3.8846,-1.8448,6.732,0.6132,4.12,15.9266017742,2.2449,-22.7776,540.7029,4.4088,218.540273863172,0.4516,-6.4228,40.8272,0.3329,0.823646812636,0.3604
SZ002989,2021-09-30,445.1772,,6.96,3.6628,-0.1631,6.6759,1.0626,7.02,15.207945522,3.6628,-25.0834,481.1976,4.4114,,0.7737,-5.3539,61.2052,0.5611,,0.6065
SZ002989,2021-12-31,418.1185,30.5384,6.48,4.7518,1.5782,4.2217,1.5596,6.6,14.0856965929,3.1937,-42.5982,452.2045,2.7341,,0.7159,0.0998,131.6701,0.7961,,0.861
SZ002989,2022-03-31,841.9083,,1.96,0.9718,-0.0393,10.2866,0.1979,2.05,14.3728553252,0.9718,12.2163,920.2454,7.4229,,0.234,0.7214,12.1247,0.0978,,0.1069
SZ002989,2022-06-30,584.9854,8.9594,2.81,2.9922,-0.3717,5.083,0.563,2.79,14.6565769371,1.3702,-28.5781,651.7017,5.252,230.782587818039,0.2688,-5.4067,34.2726,0.2762,0.779954855788,0.3077
SZ002989,2022-09-30,552.1472,,2.63,1.2877,1.7083,3.028,0.8849,2.63,13.8294781977,1.2877,-60.9894,621.118,5.4385,,0.2515,-13.993,49.6461,0.4347,,0.489
SZ002989,2022-12-31,559.7015,16.6865,3.82,3.6076,4.033,3.3797,1.1597,3.84,13.9272845852,1.8586,-37.8652,633.9144,3.8273,,0.3707,-22.3852,94.0613,0.5679,,0.6432
SZ002989,2023-03-31,1317.716,,1.75,0.9037,1.4922,15.4096,0.1148,1.77,14.1352685253,0.9037,-11.1091,1565.2174,8.7318,,0.1733,-40.6614,10.3072,0.0575,,0.0683
SZ002989,2023-06-30,1053.8642,2.6258,2.21,3.2138,1.6927,7.6159,0.2851,2.13,14.6968082833,1.139,-23.1232,1263.1579,6.0224,,0.2066,-48.6916,29.8883,0.1425,,0.1708
SZ002989,2023-09-30,1132.0755,,2.36,1.2651,1.7067,5.9767,0.3875,2.31,14.1337091985,1.2651,-12.2545,1367.0886,6.0492,,0.2207,-55.5452,44.6343,0.1975,,0.2385
SZ002989,2023-12-31,1171.875,4.4376,0.5,2.6475,-9.6138,1.013,0.4797,0.49,9.5461277184,0.2808,-87.6238,1442.3077,4.6773,,0.0459,-58.7072,76.968,0.2496,,0.3072
SZ002989,2024-03-31,2238.806,,-0.45,-0.2649,-0.683927446387,-8.3812,0.0532,-0.45,12.5339637554,-0.2649,-123.5753,2931.5961,6.2101,,-0.0409,-56.6546,14.4926,0.0307,,0.0402
SZ002989,2024-06-30,2022.4719,0.7074,-2.81,1.1025,-0.416615339496,-23.9151,0.1158,-2.77,6.6136658734,-1.6909,-221.38,2674.5914,4.5121,,-0.2508,-61.3456,39.8925,0.0673,,0.089
SZ002989,2024-09-30,1967.93,,-6.96,-4.2152,-0.035113971746,-40.5617,0.1676,-6.74,6.7621153032,-4.2152,-375.3929,2772.0739,5.0741,,-0.6077,-59.4212,53.211,0.0974,,0.1372
SZ002989,2024-12-31,1911.8428,1.4738,-28.99,-15.4309,0.065365146395,-118.6196,0.2282,-29.42,0.6533012987,-18.7042,-5246.9697,2618.1818,4.1083,,-2.1991,-56.0469,87.627,0.1375,,0.1883
SZ002989,2025-03-31,2445.6522,,0.25,0.1511,11.485,6.5112,0.0341,0.25,7.1575581804,0.1511,151.171146743309,3930.131,8.9759,,0.0172,-41.5157,10.0269,0.0229,,0.0368
SZ002989,2025-06-30,2088.1671,0.4799,-1.6,2.1076,0.422167531218,-21.2875,0.0825,-1.71,5.347957749,-1.1549,45.079085644997,3266.7877,8.5976,12.9187,-0.1356,-32.7189,20.936,0.0551,13.9333,0.0862
SZ002989,2025-09-30,1912.1813,,-4.04,-2.8352,1.292392461965,-31.4906,0.1381,-4.29,7.0010651465,-2.8352,43.001681151262,2957.2837,8.2898,14.5814,-0.3316,-22.0203,32.5702,0.0913,18.5167,0.1412
SZ002989,2025-12-31,1408.4507,1.3604,-11.49,-4.6207,-0.002748937947,-49.7105,0.2362,-11.34,10.7423893595,-8.3837,61.284709180561,2238.806,5.6407,118.7110220509,-0.8689,-2.5605,63.8224,0.1608,3.032574345503,0.2556
SZ002989,2026-03-31,2549.5751,,-0.62,-0.5216,2.25995096636,-25.7523,0.0303,-0.62,10.7649132152,-0.5216,-441.4452,4326.9231,15.7925,,-0.0571,-13.6695,5.6989,0.0208,,0.0353
