instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002825,2021-03-31,229.7677,,1.98,2.1051,0.4039,8.9568,0.3639,2.18,21.0441649621,2.1051,231.571,341.0383,62.4957,34.3564,0.1922,73.1981,1.4401,0.2639,2.6196,0.3917
SZ002825,2021-06-30,209.035,2.8067,4.15,13.6425,0.7667,8.0973,0.7996,2.96,20.8814337186,4.1435,19.3814,314.5204,63.0804,33.7274,0.375,54.487,2.8535,0.5723,5.3369,0.8611
SZ002825,2021-09-30,208.5103,,6.69,5.9999,0.8885,7.9609,1.2341,6.68,20.2399912934,5.9999,5.2783,312.247,58.3721,33.9593,0.5758,44.3236,4.6255,0.8647,7.9507,1.2949
SZ002825,2021-12-31,196.9365,5.9621,5.84,14.3485,1.4488,5.0066,1.7556,6.05,17.7083188868,5.0472,-21.3851,303.5413,54.5794,34.852,0.5137,40.279,6.5959,1.186,10.3294,1.828
SZ002825,2022-03-31,203.5739,,2.11,1.7146,0.1934,5.9162,0.4366,2.01,18.6700272414,1.7146,-8.9456,310.2378,54.0346,39.8336,0.1748,37.8519,1.6656,0.2901,2.2594,0.4421
SZ002825,2022-06-30,214.0564,3.2871,25.85,27.8522,0.1345,38.5906,0.7566,28.89,19.3118392137,18.5869,473.4731,351.4252,49.6415,38.9948,1.5345,20.3295,3.626,0.5122,4.616,0.8409
SZ002825,2022-09-30,226.2443,,27.35,19.9263,0.2168,30.0146,1.0348,30.79,19.4815597532,19.9263,305.7291,380.0676,52.0964,41.1097,1.6349,7.6127,5.1827,0.7104,6.5678,1.1934
SZ002825,2022-12-31,231.1545,5.4724,25.55,27.6666,0.3512,22.4614,1.2729,29.02,18.4725475802,18.4619,312.8204,413.0335,56.3919,39.0252,1.4857,-7.9824,6.3839,0.8716,9.2248,1.5574
SZ002825,2023-03-31,248.8938,,1.46,1.0593,0.8453,6.3699,0.2335,1.47,19.1762232763,1.0593,-30.0941,539.892,48.3325,42.0836,0.0856,-35.0735,1.8621,0.1667,2.1386,0.3616
SZ002825,2023-06-30,275.8621,2.1956,2.87,10.1792,1.6323,6.2525,0.467,2.87,19.7343006216,1.8616,-88.7134,568.9001,53.4871,44.3689,0.17,-30.339,3.3653,0.3164,4.0569,0.6525
SZ002825,2023-09-30,259.5405,,4.2,2.5889,1.4051,5.5366,0.7692,4.25,18.8267713505,2.5889,-85.1677,536.7793,47.1418,43.4405,0.1734,-19.5921,5.7274,0.503,6.2154,1.0403
SZ002825,2023-12-31,254.0579,3.4283,6.94,12.9048,1.6,6.5815,1.0447,7.15,17.3322732579,4.095,-73.0679,527.5498,52.8945,42.3181,0.2861,-8.0862,6.806,0.6824,8.507,1.417
SZ002825,2024-03-31,262.085,,1.58,0.9822,0.031,5.7816,0.2791,1.58,16.7491855034,0.9822,11.6043,530.9735,59.8802,46.6345,0.0683,22.9607,1.503,0.1695,1.9299,0.3434
SZ002825,2024-06-30,234.5582,1.5936,4.39,12.2113,0.1169,6.8811,0.6403,4.41,15.533301205,2.5943,54.6252,469.1165,49.2746,49.8284,0.1879,40.5004,3.653,0.3837,3.6124,0.7674
SZ002825,2024-09-30,245.3207,,7.18,4.1335,0.6896,7.6399,0.9616,7.25,17.3397380802,4.1335,83.0674,476.5267,47.8978,56.4877,0.3176,32.6669,5.637,0.5666,4.7798,1.1006
SZ002825,2024-12-31,239.4891,3.232,8.32,15.4573,0.91,6.7594,1.2758,8.54,17.1058389267,5.0294,31.1854,468.3841,51.0935,51.4852,0.3755,27.7323,7.0459,0.7686,6.9923,1.5032
SZ002825,2025-03-31,255.5366,,4.35,2.6033,0.3502,13.8684,0.3221,4.43,18.8349178869,2.6033,198.2386,468.2622,49.4614,61.8089,0.2039,24.333,1.8196,0.1922,1.4561,0.3522
SZ002825,2025-06-30,255.9363,1.6595,7.2,15.0303,0.4828,11.9048,0.6192,7.37,19.6980782309,4.2722,80.104,487.1448,52.3804,57.5264,0.3398,4.102,3.4364,0.3695,3.129,0.7033
SZ002825,2025-09-30,262.5182,,8.89,5.2896,0.5777,10.0342,0.9265,9.0,19.7866273653,5.2896,35.6127,490.9091,52.9256,64.4453,0.4313,3.2539,5.1015,0.55,4.1896,1.0285
SZ002825,2025-12-31,253.6283,3.1903,8.87,17.2655,0.7179,7.2585,1.2349,8.97,19.7337382976,5.147,11.961,485.8955,57.2428,61.4817,0.421,4.2639,6.289,0.7409,5.8554,1.4194
SZ002825,2026-03-31,236.4687,,1.04,0.7674,1.6979,3.9961,0.3319,1.08,17.1440239879,0.7674,-67.2765,454.5455,55.3131,55.8313,0.0668,13.5674,1.6271,0.198,1.612,0.3806
