instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002825,2021-03-31,341.0383,2.6196,231.571,,0.3639,2.1051,0.3917,8.9568,0.1922,1.4401,229.7677,21.0441649621,1.98,73.1981,0.4039,0.2639,34.3564,62.4957,2.1051,2.18
SZ002825,2021-06-30,314.5204,5.3369,19.3814,2.8067,0.7996,13.6425,0.8611,8.0973,0.375,2.8535,209.035,20.8814337186,4.15,54.487,0.7667,0.5723,33.7274,63.0804,4.1435,2.96
SZ002825,2021-09-30,312.247,7.9507,5.2783,,1.2341,5.9999,1.2949,7.9609,0.5758,4.6255,208.5103,20.2399912934,6.69,44.3236,0.8885,0.8647,33.9593,58.3721,5.9999,6.68
SZ002825,2021-12-31,303.5413,10.3294,-21.3851,5.9621,1.7556,14.3485,1.828,5.0066,0.5137,6.5959,196.9365,17.7083188868,5.84,40.279,1.4488,1.186,34.852,54.5794,5.0472,6.05
SZ002825,2022-03-31,310.2378,2.2594,-8.9456,,0.4366,1.7146,0.4421,5.9162,0.1748,1.6656,203.5739,18.6700272414,2.11,37.8519,0.1934,0.2901,39.8336,54.0346,1.7146,2.01
SZ002825,2022-06-30,351.4252,4.616,473.4731,3.2871,0.7566,27.8522,0.8409,38.5906,1.5345,3.626,214.0564,19.3118392137,25.85,20.3295,0.1345,0.5122,38.9948,49.6415,18.5869,28.89
SZ002825,2022-09-30,380.0676,6.5678,305.7291,,1.0348,19.9263,1.1934,30.0146,1.6349,5.1827,226.2443,19.4815597532,27.35,7.6127,0.2168,0.7104,41.1097,52.0964,19.9263,30.79
SZ002825,2022-12-31,413.0335,9.2248,312.8204,5.4724,1.2729,27.6666,1.5574,22.4614,1.4857,6.3839,231.1545,18.4725475802,25.55,-7.9824,0.3512,0.8716,39.0252,56.3919,18.4619,29.02
SZ002825,2023-03-31,539.892,2.1386,-30.0941,,0.2335,1.0593,0.3616,6.3699,0.0856,1.8621,248.8938,19.1762232763,1.46,-35.0735,0.8453,0.1667,42.0836,48.3325,1.0593,1.47
SZ002825,2023-06-30,568.9001,4.0569,-88.7134,2.1956,0.467,10.1792,0.6525,6.2525,0.17,3.3653,275.8621,19.7343006216,2.87,-30.339,1.6323,0.3164,44.3689,53.4871,1.8616,2.87
SZ002825,2023-09-30,536.7793,6.2154,-85.1677,,0.7692,2.5889,1.0403,5.5366,0.1734,5.7274,259.5405,18.8267713505,4.2,-19.5921,1.4051,0.503,43.4405,47.1418,2.5889,4.25
SZ002825,2023-12-31,527.5498,8.507,-73.0679,3.4283,1.0447,12.9048,1.417,6.5815,0.2861,6.806,254.0579,17.3322732579,6.94,-8.0862,1.6,0.6824,42.3181,52.8945,4.095,7.15
SZ002825,2024-03-31,530.9735,1.9299,11.6043,,0.2791,0.9822,0.3434,5.7816,0.0683,1.503,262.085,16.7491855034,1.58,22.9607,0.031,0.1695,46.6345,59.8802,0.9822,1.58
SZ002825,2024-06-30,469.1165,3.6124,54.6252,1.5936,0.6403,12.2113,0.7674,6.8811,0.1879,3.653,234.5582,15.533301205,4.39,40.5004,0.1169,0.3837,49.8284,49.2746,2.5943,4.41
SZ002825,2024-09-30,476.5267,4.7798,83.0674,,0.9616,4.1335,1.1006,7.6399,0.3176,5.637,245.3207,17.3397380802,7.18,32.6669,0.6896,0.5666,56.4877,47.8978,4.1335,7.25
SZ002825,2024-12-31,468.3841,6.9923,31.1854,3.232,1.2758,15.4573,1.5032,6.7594,0.3755,7.0459,239.4891,17.1058389267,8.32,27.7323,0.91,0.7686,51.4852,51.0935,5.0294,8.54
SZ002825,2025-03-31,468.2622,1.4561,198.2386,,0.3221,2.6033,0.3522,13.8684,0.2039,1.8196,255.5366,18.8349178869,4.35,24.333,0.3502,0.1922,61.8089,49.4614,2.6033,4.43
SZ002825,2025-06-30,487.1448,3.129,80.104,1.6595,0.6192,15.0303,0.7033,11.9048,0.3398,3.4364,255.9363,19.6980782309,7.2,4.102,0.4828,0.3695,57.5264,52.3804,4.2722,7.37
SZ002825,2025-09-30,490.9091,4.1896,35.6127,,0.9265,5.2896,1.0285,10.0342,0.4313,5.1015,262.5182,19.7866273653,8.89,3.2539,0.5777,0.55,64.4453,52.9256,5.2896,9.0
SZ002825,2025-12-31,485.8955,5.8554,11.961,3.1903,1.2349,17.2655,1.4194,7.2585,0.421,6.289,253.6283,19.7337382976,8.87,4.2639,0.7179,0.7409,61.4817,57.2428,5.147,8.97
SZ002825,2026-03-31,454.5455,1.612,-67.2765,,0.3319,0.7674,0.3806,3.9961,0.0668,1.6271,236.4687,17.1440239879,1.04,13.5674,1.6979,0.198,55.8313,55.3131,0.7674,1.08
