instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301607,2023-06-30,2.273,73.4809,27.5868234485,319.3188,6.6154,0.7096,0.5637,8.5508,72.6627,11.81,253.664,1.7849,79.1905,0.6945,1.2729,7.6214,3.6919,2.4772,31.8491,11.02
SZ301607,2023-09-30,,36.487397570952,26.5341782395,,6.8454,,,,,,,6.1418,,1.1478,1.3066,,,,19.853922968091,
SZ301607,2023-12-31,4.6736,11.1408,23.3866122079,311.4726,5.2551,1.4531,1.1558,11.4227,64.162,18.69,247.7462,3.5567,77.0284,1.1583,1.085,15.5416,5.8786,5.6108,11.1951,16.7
SZ301607,2024-03-31,,,33.1351948805,,7.6883,,,,,3.38,,0.9002,,0.2399,-4.7414,,,,,3.38
SZ301607,2024-06-30,1.3132,0.545,28.0536267584,419.6782,8.7787,0.5577,0.4289,4.0165,96.4217,9.49,322.7542,1.0811,137.0698,0.6982,-1.2609,,4.0165,1.8668,-24.2321,8.97
SZ301607,2024-09-30,2.2726,-13.6338,24.9393145465,412.2767,6.976,0.8214,0.6549,4.1841,96.4699,12.46,328.7071,1.5159,118.8067,0.7435,-0.4695,,4.1841,2.7988,-15.2502,8.39
SZ301607,2024-12-31,3.7643,-1.9018,22.2870895785,365.408,4.8921,1.2332,0.9852,10.2358,98.9201,13.28,291.9235,2.452,95.6353,0.8522,0.2742,10.4634,4.1398,3.6393,5.3773,9.46
SZ301607,2025-03-31,0.7448,-1.5637,18.4034246795,422.1388,3.8852,0.2762,0.2132,0.7983,127.8409,1.95,325.8508,0.5008,120.8378,0.1771,-0.4518,,0.7983,0.704,94.7913,1.93
SZ301607,2025-06-30,2.0934,15.1519,19.4994811286,324.9097,4.5404,0.7291,0.554,7.5552,112.0309,6.47,246.8797,1.4255,85.9845,0.4307,-0.2624,5.2068,2.204,1.6067,122.6417,6.26
SZ301607,2025-09-30,3.12,65.9354,19.4892319026,303.6096,5.3513,1.1669,0.8893,3.9462,102.3658,12.8,231.3823,2.3924,86.5385,0.8812,-0.0304,,3.9462,2.6376,116.3129,12.02
SZ301607,2025-12-31,4.7835,127.2624,19.6603906515,279.6551,5.2536,1.6529,1.2873,9.9655,102.9248,19.3,217.799,3.6736,75.2587,1.3834,-0.0682,11.4683,5.2789,3.4977,111.6233,17.51
SZ301607,2026-03-31,0.9419,291.3249,17.2665004874,335.9462,7.3306,0.355,0.2679,2.044,117.1875,6.06,253.5211,0.8265,95.5515,0.4951,1.2479,,2.044,0.768,107.402,5.86
