instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600629,2021-03-31,34.0878,5.2683,0.5831,3.19,143.3578,0.1917,0.8973,0.1687,0.7973,3.16,533.4914,,93.0125,112.881,0.8973,0.6278,0.223,403.5874,-6.2984,18.9821714152
SH600629,2021-06-30,7.4813,5.2103,1.1987,6.46,140.8341,0.3991,4.2564,0.3351,1.5622,6.28,537.1531,4.0667,2.8154,115.2221,1.6813,1.2781,0.4498,400.1779,-2.3946,19.7050720969
SH600629,2021-09-30,1.2196,4.8819,1.7785,8.69,138.6678,0.4662,2.3428,0.4998,2.3103,8.42,540.2161,,2.1456,116.8679,2.3428,1.9471,0.6718,401.9053,-1.3487,20.4367764864
SH600629,2021-12-31,5.1203,4.3183,2.6224,10.54,122.1871,0.6165,5.4228,0.7231,3.5302,10.07,497.8565,9.017,64.6003,101.9772,2.9124,2.9463,0.9622,374.1426,1.9985,20.4320407417
SH600629,2022-03-31,-19.1668,6.0372,0.4295,2.65,208.2369,0.1445,0.7424,0.1199,0.6317,2.61,750.6255,,-7.369,142.4727,0.7424,0.4322,0.1613,557.9665,-9.8089,22.4918244194
SH600629,2022-06-30,-29.2075,5.5122,0.6886,4.13,235.2634,0.1953,3.7457,0.208,1.1064,3.46,865.3846,2.8924,-25.1055,162.6898,1.1175,0.7651,0.275,654.5455,-6.3298,24.9687078579
SH600629,2022-09-30,-18.246,5.46,1.1892,6.5,202.323,0.2785,1.8693,0.3551,1.8203,5.78,760.3492,,-8.5648,148.3272,1.8693,1.3345,0.4675,577.5401,-3.0421,23.6797925946
SH600629,2022-12-31,-11.2108,5.5223,1.8939,9.51,165.464,0.4573,5.3425,0.5554,2.8921,8.52,648.1815,8.2008,13.5442,124.477,2.86,2.1757,0.7409,485.8955,1.0404,23.8846483136
SH600629,2023-03-31,7.4091,5.9336,0.3414,1.93,219.7802,0.1031,0.6781,0.1114,0.5899,1.91,807.8995,,5.565,152.5682,0.6781,0.4095,0.1484,606.469,-7.1587,23.5280019783
SH600629,2023-06-30,22.5894,5.8319,0.7034,4.0,209.9615,0.2111,4.2131,0.2318,1.1983,3.92,776.5315,3.7401,29.6991,150.2128,1.3847,0.8573,0.3081,584.2259,-3.2044,22.5237450505
SH600629,2023-09-30,11.6263,5.1223,1.1003,5.66,197.8312,0.2917,1.9066,0.364,1.8851,5.49,741.7582,,4.7225,143.2285,1.9066,1.3648,0.4819,560.2822,-1.6751,21.8947484816
SH600629,2023-12-31,12.6811,5.1137,1.773,8.95,160.0284,0.4773,5.6237,0.5776,3.0006,8.55,623.2687,9.8771,4.3446,119.976,2.9238,2.2496,0.7568,475.6871,0.987,23.4248794861
SH600629,2024-03-31,-0.6774,5.2762,0.3112,1.59,236.7175,0.0911,0.5833,0.1081,0.5677,1.58,832.5624,,-11.681,158.5344,0.5833,0.3802,0.1405,640.5694,-7.9197,24.136344169
SH600629,2024-06-30,2.3904,5.4509,0.6696,3.69,216.9982,0.2021,4.3632,0.2327,1.1722,3.72,773.5281,4.1438,-4.2988,153.5574,1.3007,0.8295,0.3049,590.3575,-3.7992,23.6384111127
SH600629,2024-09-30,-0.8712,4.8112,1.0128,4.96,210.4935,0.2716,1.74,0.3536,1.7869,4.92,763.5747,,-6.8904,151.0997,1.74,1.2827,0.466,579.3991,-2.6888,22.5415832131
SH600629,2024-12-31,-6.3773,4.2167,1.5609,7.67,173.7871,0.3686,5.4033,0.5368,2.7385,7.47,670.6408,9.8355,-22.7993,131.4588,2.2699,2.0715,0.7075,508.8339,0.641,22.205862201
SH600629,2025-03-31,-23.1602,4.7204,0.2312,1.14,308.0082,0.0626,0.4099,0.0842,0.4338,1.13,1068.8836,,-31.254,207.4689,0.4099,0.2922,0.1157,777.8738,-13.0019,23.1688498143
SH600629,2025-06-30,-17.2542,4.6673,0.5359,2.58,264.7059,0.1432,4.3461,0.1941,0.9695,2.59,927.357,3.5977,-29.1489,185.6627,0.9314,0.68,0.2655,677.9661,-4.9088,22.5475003332
SH600629,2025-09-30,-15.2499,3.4505,0.8343,2.98,253.2833,0.1651,1.0592,0.3007,1.4953,2.97,897.9049,,-39.2187,180.5658,1.0592,1.066,0.4099,658.6972,-3.1403,21.810432213
SH600629,2025-12-31,-17.7458,1.1037,1.2588,1.36,214.3112,0.0794,3.9225,0.4494,2.3065,1.36,801.0681,8.4247,-78.4705,156.0806,0.5036,1.6798,0.6117,588.5238,2.6295,20.4657363548
SH600629,2026-03-31,-7.4413,0.5431,0.2145,0.08,329.7911,0.0067,0.0443,0.0797,0.4381,0.08,1129.2346,,-89.3518,205.4325,0.0443,0.2729,0.1112,809.3525,-83.3748,19.0042803402
