instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600629,2023-03-31,0.4095,5.565,23.5280019783,807.8995,5.9336,0.1484,0.1114,0.6781,152.5682,1.93,606.469,0.3414,219.7802,0.1031,-7.1587,,0.6781,0.5899,7.4091,1.91
SH600629,2023-06-30,0.8573,29.6991,22.5237450505,776.5315,5.8319,0.3081,0.2318,4.2131,150.2128,4.0,584.2259,0.7034,209.9615,0.2111,-3.2044,3.7401,1.3847,1.1983,22.5894,3.92
SH600629,2023-09-30,1.3648,4.7225,21.8947484816,741.7582,5.1223,0.4819,0.364,1.9066,143.2285,5.66,560.2822,1.1003,197.8312,0.2917,-1.6751,,1.9066,1.8851,11.6263,5.49
SH600629,2023-12-31,2.2496,4.3446,23.4248794861,623.2687,5.1137,0.7568,0.5776,5.6237,119.976,8.95,475.6871,1.773,160.0284,0.4773,0.987,9.8771,2.9238,3.0006,12.6811,8.55
SH600629,2024-03-31,0.3802,-11.681,24.136344169,832.5624,5.2762,0.1405,0.1081,0.5833,158.5344,1.59,640.5694,0.3112,236.7175,0.0911,-7.9197,,0.5833,0.5677,-0.6774,1.58
SH600629,2024-06-30,0.8295,-4.2988,23.6384111127,773.5281,5.4509,0.3049,0.2327,4.3632,153.5574,3.69,590.3575,0.6696,216.9982,0.2021,-3.7992,4.1438,1.3007,1.1722,2.3904,3.72
SH600629,2024-09-30,1.2827,-6.8904,22.5415832131,763.5747,4.8112,0.466,0.3536,1.74,151.0997,4.96,579.3991,1.0128,210.4935,0.2716,-2.6888,,1.74,1.7869,-0.8712,4.92
SH600629,2024-12-31,2.0715,-22.7993,22.205862201,670.6408,4.2167,0.7075,0.5368,5.4033,131.4588,7.67,508.8339,1.5609,173.7871,0.3686,0.641,9.8355,2.2699,2.7385,-6.3773,7.47
SH600629,2025-03-31,0.2922,-31.254,23.1688498143,1068.8836,4.7204,0.1157,0.0842,0.4099,207.4689,1.14,777.8738,0.2312,308.0082,0.0626,-13.0019,,0.4099,0.4338,-23.1602,1.13
SH600629,2025-06-30,0.68,-29.1489,22.5475003332,927.357,4.6673,0.2655,0.1941,4.3461,185.6627,2.58,677.9661,0.5359,264.7059,0.1432,-4.9088,3.5977,0.9314,0.9695,-17.2542,2.59
SH600629,2025-09-30,1.066,-39.2187,21.810432213,897.9049,3.4505,0.4099,0.3007,1.0592,180.5658,2.98,658.6972,0.8343,253.2833,0.1651,-3.1403,,1.0592,1.4953,-15.2499,2.97
SH600629,2025-12-31,1.6798,-78.4705,20.4657363548,801.0681,1.1037,0.6117,0.4494,3.9225,156.0806,1.36,588.5238,1.2588,214.3112,0.0794,2.6295,8.4247,0.5036,2.3065,-17.7458,1.36
SH600629,2026-03-31,0.2729,-89.3518,19.0042803402,1129.2346,0.5431,0.1112,0.0797,0.0443,205.4325,0.08,809.3525,0.2145,329.7911,0.0067,-83.3748,,0.0443,0.4381,-7.4413,0.08
