instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002996,2021-03-31,132.5479,,4.03,2.7481,-2.8775,5.3659,0.8019,4.29,8.3851646878,2.7481,143.1982,169.9717,36.5854,61.3706,0.2033,116.1311,2.46,0.5295,1.4665,0.679
SZ002996,2021-06-30,113.6077,8.3288,7.81,11.181,-1.2844,4.3002,1.9978,9.07,6.9639207747,4.9272,121.3307,143.5521,25.6703,57.4713,0.4116,134.3292,7.012,1.2539,3.132,1.5844
SZ002996,2021-09-30,118.6083,,11.1,6.2566,-1.0399,3.9587,3.1132,11.45,7.0138572202,6.2566,110.7049,146.8908,31.64,52.9869,0.601,120.9025,8.5335,1.8381,5.0956,2.2764
SZ002996,2021-12-31,115.6032,17.2284,15.63,12.8196,-2.5098,3.8654,4.5681,16.89,5.5866135884,7.6973,74.8225,145.1086,26.7684,57.3797,0.8792,105.0724,13.4487,2.4809,6.274,3.1141
SZ002996,2022-03-31,139.0821,,5.5,2.4225,0.4829,4.777,1.1689,5.62,5.9212337093,2.4225,49.9928,169.2684,31.1948,62.1504,0.3049,68.4847,2.8851,0.5317,1.4481,0.6471
SZ002996,2022-06-30,152.5036,8.6974,9.0,7.7993,1.1765,3.9786,2.3121,9.36,4.519283678,3.4771,23.5254,183.4301,30.6654,63.2022,0.5084,33.5108,5.8698,0.9813,2.848,1.1803
SZ002996,2022-09-30,151.3283,,9.62,4.0029,2.0491,3.0206,3.2949,10.58,3.4436207705,4.0029,-5.5706,183.9362,28.6014,61.7962,0.5676,23.7564,9.4401,1.4679,4.3692,1.7842
SZ002996,2022-12-31,141.3983,16.7534,8.13,8.1773,1.6644,1.8698,4.4741,8.69,2.754806289,3.5077,-46.3873,177.506,29.022,66.8387,0.4713,10.832,12.4044,2.0281,5.3861,2.546
SZ002996,2023-03-31,192.1845,,1.97,0.7414,11.8534,2.1007,0.8835,2.17,2.4304384008,0.7414,-63.3943,241.2869,36.9352,72.6158,0.1116,-16.7573,2.4367,0.373,1.2394,0.4683
SZ002996,2023-06-30,173.9971,7.2173,3.11,5.7927,2.7581,1.5714,1.9541,3.13,3.0149137881,1.2094,-64.2943,221.6203,31.2777,68.6289,0.1815,-9.5963,5.7549,0.8122,2.6228,1.0345
SZ002996,2023-09-30,171.6029,,3.34,1.1643,-2.7784,1.0306,3.1562,3.36,3.1029823062,1.1643,-66.143,216.7804,34.618,66.5008,0.1922,-0.7659,7.7994,1.2455,4.0601,1.5734
SZ002996,2023-12-31,159.7799,15.3616,4.85,5.8737,-3.4186,1.0173,4.5555,5.07,2.9585705158,1.5942,-41.2754,203.7582,26.1577,72.9542,0.2768,7.9371,13.7627,1.7668,4.9346,2.2531
SZ002996,2024-03-31,201.3873,,1.6,0.5948,-3.5962,1.7757,0.9817,1.99,3.4302138912,0.5948,5.1096,252.5961,28.047,82.1468,0.1173,24.3432,3.2089,0.3563,1.0956,0.4469
SZ002996,2024-06-30,203.2291,7.1995,2.62,4.4246,2.9895,1.2881,2.1654,2.89,3.5170329659,0.804,3.0772,251.7483,25.5214,78.1589,0.1227,25.7417,7.0529,0.715,2.303,0.8857
SZ002996,2024-09-30,226.6622,,5.01,1.3062,4.8366,1.6344,3.3323,5.43,3.1657175165,1.3062,91.6762,272.9478,23.0637,77.1362,0.2415,20.8599,11.7067,0.9892,3.5003,1.1912
SZ002996,2024-12-31,219.2181,14.3723,2.04,3.7145,6.7226,0.4609,4.7863,2.05,3.1455511266,0.4958,-46.9868,265.4671,23.519,79.4053,0.0962,17.0106,15.3068,1.3561,4.5337,1.6422
SZ002996,2025-03-31,280.9866,,3.54,0.9151,0.5821,3.3667,1.0657,3.6,3.8681648982,0.9151,127.1956,333.7041,25.2837,83.1562,0.1748,19.8324,3.5596,0.2697,1.0823,0.3203
SZ002996,2025-06-30,282.8854,6.7222,5.4,4.6912,0.9433,2.4889,2.192,5.44,3.5661897415,1.2936,115.9278,337.2681,25.4655,80.171,0.265,11.7523,7.0684,0.5337,2.2452,0.6363
SZ002996,2025-09-30,283.7625,,7.34,1.5994,0.2713,2.166,3.4299,7.55,3.0491207203,1.5994,50.9136,338.5155,26.7985,76.5849,0.3645,13.8779,10.0752,0.7976,3.5255,0.9515
SZ002996,2025-12-31,265.0177,13.9609,6.7,4.8754,1.0062,1.3786,4.8912,6.9,2.6120324771,1.4429,242.1107,318.2742,25.49,76.3472,0.3292,14.3733,14.1232,1.1311,4.7153,1.3584
SZ002996,2026-03-31,284.1806,,3.68,0.8683,-3.8034,3.3087,1.1239,3.75,4.3597662589,0.8683,7.8474,351.6999,34.0793,76.8443,0.1885,9.7382,2.6409,0.2559,1.1712,0.3167
