instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002996,2021-03-31,169.9717,1.4665,143.1982,,0.8019,2.7481,0.679,5.3659,0.2033,2.46,132.5479,8.3851646878,4.03,116.1311,-2.8775,0.5295,61.3706,36.5854,2.7481,4.29
SZ002996,2021-06-30,143.5521,3.132,121.3307,8.3288,1.9978,11.181,1.5844,4.3002,0.4116,7.012,113.6077,6.9639207747,7.81,134.3292,-1.2844,1.2539,57.4713,25.6703,4.9272,9.07
SZ002996,2021-09-30,146.8908,5.0956,110.7049,,3.1132,6.2566,2.2764,3.9587,0.601,8.5335,118.6083,7.0138572202,11.1,120.9025,-1.0399,1.8381,52.9869,31.64,6.2566,11.45
SZ002996,2021-12-31,145.1086,6.274,74.8225,17.2284,4.5681,12.8196,3.1141,3.8654,0.8792,13.4487,115.6032,5.5866135884,15.63,105.0724,-2.5098,2.4809,57.3797,26.7684,7.6973,16.89
SZ002996,2022-03-31,169.2684,1.4481,49.9928,,1.1689,2.4225,0.6471,4.777,0.3049,2.8851,139.0821,5.9212337093,5.5,68.4847,0.4829,0.5317,62.1504,31.1948,2.4225,5.62
SZ002996,2022-06-30,183.4301,2.848,23.5254,8.6974,2.3121,7.7993,1.1803,3.9786,0.5084,5.8698,152.5036,4.519283678,9.0,33.5108,1.1765,0.9813,63.2022,30.6654,3.4771,9.36
SZ002996,2022-09-30,183.9362,4.3692,-5.5706,,3.2949,4.0029,1.7842,3.0206,0.5676,9.4401,151.3283,3.4436207705,9.62,23.7564,2.0491,1.4679,61.7962,28.6014,4.0029,10.58
SZ002996,2022-12-31,177.506,5.3861,-46.3873,16.7534,4.4741,8.1773,2.546,1.8698,0.4713,12.4044,141.3983,2.754806289,8.13,10.832,1.6644,2.0281,66.8387,29.022,3.5077,8.69
SZ002996,2023-03-31,241.2869,1.2394,-63.3943,,0.8835,0.7414,0.4683,2.1007,0.1116,2.4367,192.1845,2.4304384008,1.97,-16.7573,11.8534,0.373,72.6158,36.9352,0.7414,2.17
SZ002996,2023-06-30,221.6203,2.6228,-64.2943,7.2173,1.9541,5.7927,1.0345,1.5714,0.1815,5.7549,173.9971,3.0149137881,3.11,-9.5963,2.7581,0.8122,68.6289,31.2777,1.2094,3.13
SZ002996,2023-09-30,216.7804,4.0601,-66.143,,3.1562,1.1643,1.5734,1.0306,0.1922,7.7994,171.6029,3.1029823062,3.34,-0.7659,-2.7784,1.2455,66.5008,34.618,1.1643,3.36
SZ002996,2023-12-31,203.7582,4.9346,-41.2754,15.3616,4.5555,5.8737,2.2531,1.0173,0.2768,13.7627,159.7799,2.9585705158,4.85,7.9371,-3.4186,1.7668,72.9542,26.1577,1.5942,5.07
SZ002996,2024-03-31,252.5961,1.0956,5.1096,,0.9817,0.5948,0.4469,1.7757,0.1173,3.2089,201.3873,3.4302138912,1.6,24.3432,-3.5962,0.3563,82.1468,28.047,0.5948,1.99
SZ002996,2024-06-30,251.7483,2.303,3.0772,7.1995,2.1654,4.4246,0.8857,1.2881,0.1227,7.0529,203.2291,3.5170329659,2.62,25.7417,2.9895,0.715,78.1589,25.5214,0.804,2.89
SZ002996,2024-09-30,272.9478,3.5003,91.6762,,3.3323,1.3062,1.1912,1.6344,0.2415,11.7067,226.6622,3.1657175165,5.01,20.8599,4.8366,0.9892,77.1362,23.0637,1.3062,5.43
SZ002996,2024-12-31,265.4671,4.5337,-46.9868,14.3723,4.7863,3.7145,1.6422,0.4609,0.0962,15.3068,219.2181,3.1455511266,2.04,17.0106,6.7226,1.3561,79.4053,23.519,0.4958,2.05
SZ002996,2025-03-31,333.7041,1.0823,127.1956,,1.0657,0.9151,0.3203,3.3667,0.1748,3.5596,280.9866,3.8681648982,3.54,19.8324,0.5821,0.2697,83.1562,25.2837,0.9151,3.6
SZ002996,2025-06-30,337.2681,2.2452,115.9278,6.7222,2.192,4.6912,0.6363,2.4889,0.265,7.0684,282.8854,3.5661897415,5.4,11.7523,0.9433,0.5337,80.171,25.4655,1.2936,5.44
SZ002996,2025-09-30,338.5155,3.5255,50.9136,,3.4299,1.5994,0.9515,2.166,0.3645,10.0752,283.7625,3.0491207203,7.34,13.8779,0.2713,0.7976,76.5849,26.7985,1.5994,7.55
SZ002996,2025-12-31,318.2742,4.7153,242.1107,13.9609,4.8912,4.8754,1.3584,1.3786,0.3292,14.1232,265.0177,2.6120324771,6.7,14.3733,1.0062,1.1311,76.3472,25.49,1.4429,6.9
SZ002996,2026-03-31,351.6999,1.1712,7.8474,,1.1239,0.8683,0.3167,3.3087,0.1885,2.6409,284.1806,4.3597662589,3.68,9.7382,-3.8034,0.2559,76.8443,34.0793,0.8683,3.75
