instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002908,2021-03-31,827.9669,0.2853,46.6857,,0.1411,0.545,0.1458,4.9448,0.0272,0.7351,617.284,32.5527615143,0.71,50.9922,-20.5449,0.1087,315.4574,122.4323,0.545,0.71
SZ002908,2021-06-30,656.9343,0.6519,47.3959,13.9998,0.3612,6.7699,0.3678,9.0565,0.1278,1.7346,489.3964,39.4814928293,3.26,41.9724,-6.2849,0.274,276.116,103.7703,2.4749,3.25
SZ002908,2021-09-30,750.2084,0.9186,5.9987,,0.5126,3.0365,0.4944,9.2019,0.1871,2.2206,546.1165,40.1428765202,4.72,23.6178,-4.5555,0.3599,293.9255,121.5888,3.0365,4.77
SZ002908,2021-12-31,575.7237,1.6771,29.5097,37.0223,0.8998,10.1081,0.8447,12.5718,0.4646,4.0808,426.1868,43.1747541042,10.69,32.0323,-0.1387,0.6253,214.6563,88.218,6.9503,11.21
SZ002908,2022-03-31,810.081,0.279,108.5989,,0.1614,0.7702,0.1486,7.2733,0.0518,0.6206,605.6528,46.2936716435,0.94,41.816,-12.2257,0.1111,322.5806,145.0209,0.7702,1.16
SZ002908,2022-06-30,645.8558,0.6549,62.2319,20.5458,0.4024,5.8131,0.375,10.6866,0.135,1.4916,480.0,44.4531665559,3.69,37.485,-3.9781,0.2787,274.8511,120.6758,2.8658,4.21
SZ002908,2022-09-30,614.3345,1.0031,78.5638,,0.6245,4.6351,0.592,10.9414,0.2175,2.4114,456.0811,42.6164349935,5.81,50.1754,-2.2887,0.4395,269.1656,111.9682,4.6351,6.44
SZ002908,2022-12-31,564.0865,1.6306,31.3767,43.8232,0.8965,11.2239,0.8505,13.5477,0.3974,3.9712,423.2804,45.3215652576,10.09,21.9134,0.6172,0.6382,220.7776,90.6527,8.2104,10.96
SZ002908,2023-03-31,769.2308,0.2848,49.9743,,0.1484,1.1834,0.1537,9.9475,0.0555,0.7017,585.5563,48.9736574601,1.36,9.6567,-5.2838,0.117,316.0112,128.2599,1.1834,1.37
SZ002908,2023-06-30,684.9315,0.5924,16.4431,17.6001,0.3357,6.3934,0.3451,12.4394,0.1124,1.7214,521.5879,46.651842267,3.89,0.0351,-2.7249,0.2628,303.8488,104.5661,3.2914,3.88
SZ002908,2023-09-30,730.7172,0.827,-14.6729,,0.4731,3.8436,0.4891,10.3882,0.1327,2.2365,552.0343,45.2668378143,4.44,-10.1294,-3.203,0.3695,326.4813,120.7243,3.8436,4.47
SZ002908,2023-12-31,660.1871,1.5151,-31.5255,38.6311,0.7142,8.3223,0.7217,9.9685,0.1947,4.27,498.8222,42.2949109605,6.22,-6.9401,2.2055,0.5453,237.6081,84.3091,5.2619,6.36
SZ002908,2024-03-31,911.8541,0.2729,-52.4309,,0.1263,0.5519,0.1347,5.3695,0.0189,0.9868,668.1514,39.1081760866,0.59,-11.8731,-13.752,0.0987,329.7911,91.2039,0.5519,0.58
SZ002908,2024-06-30,940.4389,0.514,-66.9833,14.2141,0.2431,4.6394,0.264,5.5251,0.0371,1.958,681.8182,41.1910954038,1.22,-25.6649,-7.5896,0.1914,350.1946,91.9305,1.1174,1.2
SZ002908,2024-09-30,1000.3705,0.737,-79.1977,,0.3479,0.8093,0.3719,2.8773,0.0276,2.7466,726.0016,40.5069911307,0.79,-24.8964,-7.2753,0.2699,366.3501,98.3034,0.8093,0.78
SZ002908,2024-12-31,858.7786,1.2811,-67.5264,33.8909,0.5597,5.1037,0.5735,4.1465,0.0632,4.3539,627.7245,41.5563880371,1.82,-21.93,4.7965,0.4192,281.0085,82.6845,1.7685,1.77
SZ002908,2025-03-31,1020.4082,0.2554,-21.1129,,0.1156,0.441,0.1259,4.8549,0.0149,0.9419,714.8531,46.3279118868,0.58,-12.7521,-20.1841,0.0882,352.3884,95.5515,0.441,0.58
SZ002908,2025-06-30,1081.0811,0.4717,-32.8669,14.0612,0.2186,4.3309,0.239,4.3263,0.0249,1.7516,753.1381,45.2174155699,0.8,-14.2651,-13.923,0.1665,381.5985,102.7632,0.7455,0.79
SZ002908,2025-09-30,1130.18,0.6864,-44.2248,,0.3155,0.4564,0.3428,1.8549,0.0154,2.4039,787.6313,45.9121793284,0.4,-13.4831,-20.5743,0.2389,393.3566,112.3175,0.4564,0.39
SZ002908,2025-12-31,967.4819,1.2575,-52.7257,29.9582,0.4928,4.1364,0.5369,2.3022,0.0299,4.7597,670.5159,43.5800917816,0.81,-14.8537,5.0907,0.3721,286.2823,75.635,0.8783,0.8
SZ002908,2026-03-31,1388.8889,0.2343,-255.4233,,0.083,-0.7062,0.0981,-10.688,-0.0231,0.9256,917.4312,40.8541063291,-0.88,-29.4008,-0.689950800043,0.0648,384.1229,97.2342,-0.7062,-0.88
