instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002908,2021-03-31,617.284,,0.71,0.545,-20.5449,4.9448,0.1411,0.71,32.5527615143,0.545,46.6857,827.9669,122.4323,315.4574,0.0272,50.9922,0.7351,0.1087,0.2853,0.1458
SZ002908,2021-06-30,489.3964,13.9998,3.26,6.7699,-6.2849,9.0565,0.3612,3.25,39.4814928293,2.4749,47.3959,656.9343,103.7703,276.116,0.1278,41.9724,1.7346,0.274,0.6519,0.3678
SZ002908,2021-09-30,546.1165,,4.72,3.0365,-4.5555,9.2019,0.5126,4.77,40.1428765202,3.0365,5.9987,750.2084,121.5888,293.9255,0.1871,23.6178,2.2206,0.3599,0.9186,0.4944
SZ002908,2021-12-31,426.1868,37.0223,10.69,10.1081,-0.1387,12.5718,0.8998,11.21,43.1747541042,6.9503,29.5097,575.7237,88.218,214.6563,0.4646,32.0323,4.0808,0.6253,1.6771,0.8447
SZ002908,2022-03-31,605.6528,,0.94,0.7702,-12.2257,7.2733,0.1614,1.16,46.2936716435,0.7702,108.5989,810.081,145.0209,322.5806,0.0518,41.816,0.6206,0.1111,0.279,0.1486
SZ002908,2022-06-30,480.0,20.5458,3.69,5.8131,-3.9781,10.6866,0.4024,4.21,44.4531665559,2.8658,62.2319,645.8558,120.6758,274.8511,0.135,37.485,1.4916,0.2787,0.6549,0.375
SZ002908,2022-09-30,456.0811,,5.81,4.6351,-2.2887,10.9414,0.6245,6.44,42.6164349935,4.6351,78.5638,614.3345,111.9682,269.1656,0.2175,50.1754,2.4114,0.4395,1.0031,0.592
SZ002908,2022-12-31,423.2804,43.8232,10.09,11.2239,0.6172,13.5477,0.8965,10.96,45.3215652576,8.2104,31.3767,564.0865,90.6527,220.7776,0.3974,21.9134,3.9712,0.6382,1.6306,0.8505
SZ002908,2023-03-31,585.5563,,1.36,1.1834,-5.2838,9.9475,0.1484,1.37,48.9736574601,1.1834,49.9743,769.2308,128.2599,316.0112,0.0555,9.6567,0.7017,0.117,0.2848,0.1537
SZ002908,2023-06-30,521.5879,17.6001,3.89,6.3934,-2.7249,12.4394,0.3357,3.88,46.651842267,3.2914,16.4431,684.9315,104.5661,303.8488,0.1124,0.0351,1.7214,0.2628,0.5924,0.3451
SZ002908,2023-09-30,552.0343,,4.44,3.8436,-3.203,10.3882,0.4731,4.47,45.2668378143,3.8436,-14.6729,730.7172,120.7243,326.4813,0.1327,-10.1294,2.2365,0.3695,0.827,0.4891
SZ002908,2023-12-31,498.8222,38.6311,6.22,8.3223,2.2055,9.9685,0.7142,6.36,42.2949109605,5.2619,-31.5255,660.1871,84.3091,237.6081,0.1947,-6.9401,4.27,0.5453,1.5151,0.7217
SZ002908,2024-03-31,668.1514,,0.59,0.5519,-13.752,5.3695,0.1263,0.58,39.1081760866,0.5519,-52.4309,911.8541,91.2039,329.7911,0.0189,-11.8731,0.9868,0.0987,0.2729,0.1347
SZ002908,2024-06-30,681.8182,14.2141,1.22,4.6394,-7.5896,5.5251,0.2431,1.2,41.1910954038,1.1174,-66.9833,940.4389,91.9305,350.1946,0.0371,-25.6649,1.958,0.1914,0.514,0.264
SZ002908,2024-09-30,726.0016,,0.79,0.8093,-7.2753,2.8773,0.3479,0.78,40.5069911307,0.8093,-79.1977,1000.3705,98.3034,366.3501,0.0276,-24.8964,2.7466,0.2699,0.737,0.3719
SZ002908,2024-12-31,627.7245,33.8909,1.82,5.1037,4.7965,4.1465,0.5597,1.77,41.5563880371,1.7685,-67.5264,858.7786,82.6845,281.0085,0.0632,-21.93,4.3539,0.4192,1.2811,0.5735
SZ002908,2025-03-31,714.8531,,0.58,0.441,-20.1841,4.8549,0.1156,0.58,46.3279118868,0.441,-21.1129,1020.4082,95.5515,352.3884,0.0149,-12.7521,0.9419,0.0882,0.2554,0.1259
SZ002908,2025-06-30,753.1381,14.0612,0.8,4.3309,-13.923,4.3263,0.2186,0.79,45.2174155699,0.7455,-32.8669,1081.0811,102.7632,381.5985,0.0249,-14.2651,1.7516,0.1665,0.4717,0.239
SZ002908,2025-09-30,787.6313,,0.4,0.4564,-20.5743,1.8549,0.3155,0.39,45.9121793284,0.4564,-44.2248,1130.18,112.3175,393.3566,0.0154,-13.4831,2.4039,0.2389,0.6864,0.3428
SZ002908,2025-12-31,670.5159,29.9582,0.81,4.1364,5.0907,2.3022,0.4928,0.8,43.5800917816,0.8783,-52.7257,967.4819,75.635,286.2823,0.0299,-14.8537,4.7597,0.3721,1.2575,0.5369
SZ002908,2026-03-31,917.4312,,-0.88,-0.7062,-0.689950800043,-10.688,0.083,-0.88,40.8541063291,-0.7062,-255.4233,1388.8889,97.2342,384.1229,-0.0231,-29.4008,0.9256,0.0648,0.2343,0.0981
