instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301552,2023-03-31,,,41.0954348919,,25.189,,,,,,,0.4575,,0.4607,0.613,,,,,
SZ301552,2023-06-30,1.5629,20.1446,42.2456024284,434.4678,29.534,0.5522,0.4143,19.0177,102.9925,13.67,325.9689,0.4694,115.1705,1.1928,0.9499,2.3355,11.6165,1.7477,10.43,12.77
SZ301552,2023-09-30,,14.4424,42.3686501073,416.6024,28.8217,,0.6481,16.9067,,,,0.7448,,1.9257,1.1769,,16.9067,,14.3186,19.22
SZ301552,2023-12-31,3.503,18.2135,42.7237257668,404.8128,29.1346,1.2046,0.8893,29.6686,94.268,29.41,298.8544,1.0229,102.7691,2.7864,0.8281,5.4898,22.6889,3.8189,20.2381,25.6
SZ301552,2024-03-31,0.8764,61.2727,41.9200098546,449.7751,29.6031,0.2746,0.2001,5.8032,91.0839,6.57,327.7495,0.2266,102.6928,0.743,0.6434,,5.8032,0.9881,37.2253,6.36
SZ301552,2024-06-30,1.9479,35.6095,41.9783541256,432.1729,29.147,0.5688,0.4165,17.9629,92.2557,13.73,316.4557,0.482,92.4072,1.6175,1.2649,3.2538,11.2602,1.9511,37.4105,12.84
SZ301552,2024-09-30,3.0741,22.1923,40.6259141764,583.6576,27.0312,0.5817,0.4626,9.2804,88.6379,16.55,464.1568,0.534,87.8306,1.7648,1.6664,,9.2804,3.0461,30.2859,10.37
SZ301552,2024-12-31,4.2366,10.4585,39.1716333444,591.8133,25.6602,0.7662,0.6083,15.2184,86.2069,18.74,469.8512,0.7194,84.9738,2.3083,1.9995,6.9147,11.3354,4.176,25.4145,13.13
SZ301552,2025-03-31,1.0464,1.6176,36.6218873498,837.2093,25.5317,0.1302,0.1075,2.7094,83.8145,3.2,691.2442,0.1285,86.0092,0.5663,1.117,,2.7094,1.0738,17.8221,3.15
SZ301552,2025-06-30,2.1821,3.6299,37.4843169366,786.3696,26.8692,0.2798,0.2289,10.3816,90.2391,7.05,643.3167,0.2735,82.4893,0.898,0.5141,3.6478,6.1281,1.9947,12.415,7.14
SZ301552,2025-09-30,3.3788,6.5567,37.0719062702,756.3025,25.5903,0.4412,0.357,9.0382,89.5998,10.16,611.9674,0.4305,79.91,1.3432,0.7956,,9.0382,3.0134,12.5564,10.64
SZ301552,2025-12-31,4.5017,3.2532,35.9911615808,767.5906,23.9341,0.593,0.469,15.0183,86.7261,13.26,607.0826,0.58,79.9698,1.7025,0.8309,4.8545,10.7851,4.151,10.6997,13.11
SZ301552,2026-03-31,0.9642,-27.8745,35.3118252313,951.3742,19.6571,0.1261,0.0946,1.8701,95.7447,2.11,713.7193,0.1183,93.3416,0.2917,1.2627,,1.8701,0.94,-6.3193,2.09
