instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002185,2021-03-31,222.2222,,3.18,1.8496,1.5571,15.1255,0.218,3.24,23.6574103326,1.8496,453.7828,702.5761,65.4736,51.7896,0.1434,53.4918,1.3746,0.1281,1.7378,0.405
SZ002185,2021-06-30,210.5263,0.484,6.67,27.5794,1.8443,14.2459,0.4752,6.94,25.5439558976,3.5029,164.0258,675.4221,63.8275,50.8144,0.2921,51.2536,2.8201,0.2665,3.5423,0.855
SZ002185,2021-09-30,208.1888,,10.7,5.1008,1.9254,14.3199,0.7338,11.34,25.5613258226,5.1008,145.4874,672.9811,65.1843,50.2896,0.4634,49.8512,4.1421,0.4012,5.3689,1.2969
SZ002185,2021-12-31,261.0966,0.9358,9.41,26.4821,2.0045,14.2048,0.8176,14.04,24.6095004316,5.7327,109.5031,733.3469,69.8921,46.6496,0.5362,44.3172,5.1508,0.4909,7.7171,1.3788
SZ002185,2022-03-31,322.4651,,1.36,0.8511,1.5421,8.325,0.1665,1.37,17.9269705346,0.8511,-36.2658,888.4501,80.9789,50.5476,0.0781,15.7972,1.1114,0.1013,1.7805,0.2791
SZ002185,2022-06-30,310.2378,0.4016,3.34,26.5789,1.8548,11.4878,0.3413,3.36,19.3263625338,2.3956,-10.7154,865.3846,82.1543,51.4683,0.223,10.7211,2.191,0.208,3.4973,0.5802
SZ002185,2022-09-30,315.0893,,4.52,3.1892,2.405,10.4579,0.4977,4.6,18.3370116202,3.1892,-24.8301,886.1175,80.744,48.9263,0.2979,2.9287,3.3439,0.3047,5.5185,0.8569
SZ002185,2022-12-31,322.841,0.7536,4.78,29.9739,2.8135,8.5891,0.6407,4.89,16.8412638433,3.3018,-40.4876,921.4231,80.4973,51.9091,0.3191,-1.5775,4.4722,0.3907,6.9352,1.1151
SZ002185,2023-03-31,391.1343,,-0.68,-0.4158,0.075168935949,-5.6587,0.1173,-0.68,3.9923791292,-0.4158,-150.6014,1234.5679,92.4594,63.7484,-0.0395,-25.5557,0.9734,0.0729,1.4118,0.2301
SZ002185,2023-06-30,367.8725,0.3161,0.39,29.5054,10.0862,1.4776,0.2665,0.4,7.9229346551,0.2353,-89.4779,1113.1725,83.6509,64.3984,0.0235,-18.1949,2.1518,0.1617,2.7951,0.4893
SZ002185,2023-09-30,343.4241,,0.52,0.2998,15.2178,1.1967,0.4233,0.52,8.5199910511,0.2998,-89.8841,1057.1652,79.6272,60.9908,0.0301,-11.5961,3.3908,0.2554,4.4269,0.7862
SZ002185,2023-12-31,335.258,0.6895,1.43,31.7882,8.6704,2.4614,0.5896,1.43,8.9097998992,0.8239,-72.8054,1031.2231,76.6104,59.8802,0.0868,-5.1043,4.6991,0.3491,6.012,1.0738
SZ002185,2024-03-31,348.8372,,0.36,0.1604,9.6141,1.8547,0.1624,0.36,8.5199178218,0.1604,153.618297758484,1008.9686,67.9656,58.3128,0.018,38.724,1.3242,0.0892,1.5434,0.258
SZ002185,2024-06-30,329.0676,0.4068,1.39,31.863,5.2928,3.4463,0.3491,1.39,10.9096529898,0.6313,207.9065,943.3962,65.1442,59.404,0.0723,32.0163,2.7631,0.1908,3.0301,0.547
SZ002185,2024-09-30,313.8075,,2.17,0.9749,5.316,3.5318,0.5405,2.21,12.2875760786,0.9749,285.224,921.8163,64.7342,57.0475,0.1161,30.524,4.1709,0.2929,4.7329,0.8604
SZ002185,2024-12-31,288.6003,0.8112,3.7,34.3285,4.7003,4.5576,0.7334,3.79,12.0729258462,1.7238,137.003,895.9681,60.5765,54.6971,0.2057,27.9988,5.9429,0.4018,6.5817,1.2474
SZ002185,2025-03-31,314.1361,,-0.11,-0.0929,0.185134632848,-1.0311,0.1758,-0.11,9.0013725396,-0.0929,-163.8751,981.4613,60.9756,57.0342,-0.0115,14.8982,1.476,0.0917,1.578,0.2865
SZ002185,2025-06-30,288.9246,0.4049,1.33,35.303,6.7277,3.0246,0.3795,1.35,10.8247254052,0.5809,1.6369,910.9312,58.3298,55.6896,0.0729,15.8087,3.0859,0.1976,3.2322,0.623
SZ002185,2025-09-30,285.533,,3.1,1.3253,4.5934,4.5989,0.5967,3.19,12.3372102082,1.3253,53.0698,885.5362,59.8962,53.6044,0.1747,17.5532,4.5078,0.3049,5.0369,0.9456
SZ002185,2025-12-31,271.6366,0.8476,3.99,37.8014,4.3058,4.6844,0.8237,4.14,13.258720985,1.87,22.3444,850.6616,60.2208,53.4362,0.247,19.0317,5.978,0.4232,6.737,1.3253
SZ002185,2026-03-31,269.4611,,0.48,0.1668,6.4452,1.5689,0.2229,0.48,11.3241186411,0.1668,568.390372549151,827.9669,64.5439,52.9069,0.023,34.487,1.3944,0.1087,1.7011,0.334
