instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002185,2021-03-31,702.5761,1.7378,453.7828,,0.218,1.8496,0.405,15.1255,0.1434,1.3746,222.2222,23.6574103326,3.18,53.4918,1.5571,0.1281,51.7896,65.4736,1.8496,3.24
SZ002185,2021-06-30,675.4221,3.5423,164.0258,0.484,0.4752,27.5794,0.855,14.2459,0.2921,2.8201,210.5263,25.5439558976,6.67,51.2536,1.8443,0.2665,50.8144,63.8275,3.5029,6.94
SZ002185,2021-09-30,672.9811,5.3689,145.4874,,0.7338,5.1008,1.2969,14.3199,0.4634,4.1421,208.1888,25.5613258226,10.7,49.8512,1.9254,0.4012,50.2896,65.1843,5.1008,11.34
SZ002185,2021-12-31,733.3469,7.7171,109.5031,0.9358,0.8176,26.4821,1.3788,14.2048,0.5362,5.1508,261.0966,24.6095004316,9.41,44.3172,2.0045,0.4909,46.6496,69.8921,5.7327,14.04
SZ002185,2022-03-31,888.4501,1.7805,-36.2658,,0.1665,0.8511,0.2791,8.325,0.0781,1.1114,322.4651,17.9269705346,1.36,15.7972,1.5421,0.1013,50.5476,80.9789,0.8511,1.37
SZ002185,2022-06-30,865.3846,3.4973,-10.7154,0.4016,0.3413,26.5789,0.5802,11.4878,0.223,2.191,310.2378,19.3263625338,3.34,10.7211,1.8548,0.208,51.4683,82.1543,2.3956,3.36
SZ002185,2022-09-30,886.1175,5.5185,-24.8301,,0.4977,3.1892,0.8569,10.4579,0.2979,3.3439,315.0893,18.3370116202,4.52,2.9287,2.405,0.3047,48.9263,80.744,3.1892,4.6
SZ002185,2022-12-31,921.4231,6.9352,-40.4876,0.7536,0.6407,29.9739,1.1151,8.5891,0.3191,4.4722,322.841,16.8412638433,4.78,-1.5775,2.8135,0.3907,51.9091,80.4973,3.3018,4.89
SZ002185,2023-03-31,1234.5679,1.4118,-150.6014,,0.1173,-0.4158,0.2301,-5.6587,-0.0395,0.9734,391.1343,3.9923791292,-0.68,-25.5557,0.075168935949,0.0729,63.7484,92.4594,-0.4158,-0.68
SZ002185,2023-06-30,1113.1725,2.7951,-89.4779,0.3161,0.2665,29.5054,0.4893,1.4776,0.0235,2.1518,367.8725,7.9229346551,0.39,-18.1949,10.0862,0.1617,64.3984,83.6509,0.2353,0.4
SZ002185,2023-09-30,1057.1652,4.4269,-89.8841,,0.4233,0.2998,0.7862,1.1967,0.0301,3.3908,343.4241,8.5199910511,0.52,-11.5961,15.2178,0.2554,60.9908,79.6272,0.2998,0.52
SZ002185,2023-12-31,1031.2231,6.012,-72.8054,0.6895,0.5896,31.7882,1.0738,2.4614,0.0868,4.6991,335.258,8.9097998992,1.43,-5.1043,8.6704,0.3491,59.8802,76.6104,0.8239,1.43
SZ002185,2024-03-31,1008.9686,1.5434,153.618297758484,,0.1624,0.1604,0.258,1.8547,0.018,1.3242,348.8372,8.5199178218,0.36,38.724,9.6141,0.0892,58.3128,67.9656,0.1604,0.36
SZ002185,2024-06-30,943.3962,3.0301,207.9065,0.4068,0.3491,31.863,0.547,3.4463,0.0723,2.7631,329.0676,10.9096529898,1.39,32.0163,5.2928,0.1908,59.404,65.1442,0.6313,1.39
SZ002185,2024-09-30,921.8163,4.7329,285.224,,0.5405,0.9749,0.8604,3.5318,0.1161,4.1709,313.8075,12.2875760786,2.17,30.524,5.316,0.2929,57.0475,64.7342,0.9749,2.21
SZ002185,2024-12-31,895.9681,6.5817,137.003,0.8112,0.7334,34.3285,1.2474,4.5576,0.2057,5.9429,288.6003,12.0729258462,3.7,27.9988,4.7003,0.4018,54.6971,60.5765,1.7238,3.79
SZ002185,2025-03-31,981.4613,1.578,-163.8751,,0.1758,-0.0929,0.2865,-1.0311,-0.0115,1.476,314.1361,9.0013725396,-0.11,14.8982,0.185134632848,0.0917,57.0342,60.9756,-0.0929,-0.11
SZ002185,2025-06-30,910.9312,3.2322,1.6369,0.4049,0.3795,35.303,0.623,3.0246,0.0729,3.0859,288.9246,10.8247254052,1.33,15.8087,6.7277,0.1976,55.6896,58.3298,0.5809,1.35
SZ002185,2025-09-30,885.5362,5.0369,53.0698,,0.5967,1.3253,0.9456,4.5989,0.1747,4.5078,285.533,12.3372102082,3.1,17.5532,4.5934,0.3049,53.6044,59.8962,1.3253,3.19
SZ002185,2025-12-31,850.6616,6.737,22.3444,0.8476,0.8237,37.8014,1.3253,4.6844,0.247,5.978,271.6366,13.258720985,3.99,19.0317,4.3058,0.4232,53.4362,60.2208,1.87,4.14
SZ002185,2026-03-31,827.9669,1.7011,568.390372549151,,0.2229,0.1668,0.334,1.5689,0.023,1.3944,269.4611,11.3241186411,0.48,34.487,6.4452,0.1087,52.9069,64.5439,0.1668,0.48
