instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300017,2021-03-31,884.9558,0.6496,-52.2264,,0.1192,0.4075,0.1733,4.023,0.017,107.4883,519.3306,25.5432999684,0.48,-33.6903,7.1485,0.1017,138.5468,0.8373,0.4075,0.48
SZ300017,2021-06-30,898.652,1.2701,-48.6551,1.5446,0.2356,14.3788,0.324,4.4121,0.037,115.8048,555.5556,26.1088689473,1.04,-32.994,4.3124,0.2003,141.7211,1.5543,0.8752,1.05
SZ300017,2021-09-30,862.8955,1.9782,-32.4874,,0.3714,1.3219,0.5005,4.3159,0.0573,119.8312,539.4605,25.9304807111,1.6,-27.0445,3.6759,0.3129,136.4877,2.2532,1.3219,1.6
SZ300017,2021-12-31,815.7716,3.0147,-25.4289,3.6018,0.5219,15.9838,0.7002,3.5778,0.0669,375.3132,514.1388,25.3045029986,1.87,-19.548,5.1055,0.4413,119.4149,0.9592,1.5481,1.89
SZ300017,2022-03-31,782.6087,0.8111,23.2894,,0.1391,0.4745,0.1578,4.1805,0.021,69.4453,570.3422,24.1335067485,0.58,18.6446,-0.4773,0.115,110.9604,1.296,0.4745,0.58
SZ300017,2022-06-30,749.6876,1.6716,-6.0946,2.417,0.2863,16.4183,0.33,3.3599,0.0348,88.2904,545.4545,23.2216269278,0.98,23.3124,1.2173,0.2401,107.6813,2.0387,0.8083,0.98
SZ300017,2022-09-30,752.5084,2.8392,21.9235,,0.421,1.6677,0.5089,4.5764,0.0701,137.6422,530.5561,24.9534307764,1.97,14.9842,3.4185,0.3588,95.0972,1.9616,1.6677,1.98
SZ300017,2022-12-31,746.114,3.9584,12.4919,4.6493,0.5677,17.8569,0.7332,3.6217,0.0756,175.833,490.9984,26.2040745617,2.11,11.1303,5.0601,0.4825,90.9458,2.0474,1.7532,2.12
SZ300017,2023-03-31,810.8108,0.9342,79.9364,,0.1279,0.8781,0.1845,7.9312,0.038,27.1597,487.8049,28.8567477525,1.04,-5.1568,0.5786,0.111,96.3391,3.3137,0.8781,1.04
SZ300017,2023-06-30,818.5539,2.0348,197.9943,2.2925,0.2532,17.4342,0.3678,10.9047,0.1041,64.7672,489.3964,29.7807278944,2.81,-8.1837,1.6022,0.2199,88.4608,2.7792,2.3807,2.83
SZ300017,2023-09-30,830.0031,3.0374,146.0865,,0.3787,3.7845,0.5468,11.9667,0.1727,87.3936,493.782,30.6683621024,4.54,-5.8899,1.7122,0.3253,88.8918,3.0895,3.7845,4.65
SZ300017,2023-12-31,821.3552,4.1096,229.3458,4.8563,0.4989,19.8617,0.7715,12.8879,0.2488,145.0533,466.6235,32.17686579,6.37,-7.4491,1.3055,0.4383,87.5998,2.4818,5.5288,6.58
SZ300017,2024-03-31,891.0891,1.0195,52.697,,0.1133,1.2612,0.183,12.6327,0.0581,55.9538,491.8033,33.3139755488,1.41,-4.1316,1.7239,0.101,88.2786,1.6085,1.2612,1.42
SZ300017,2024-06-30,867.4699,1.9868,19.194,2.8032,0.238,16.7057,0.3768,13.1462,0.1239,128.7988,477.707,31.7294017402,3.17,-1.1288,0.816,0.2075,90.5979,1.3975,2.7004,3.06
SZ300017,2024-09-30,858.5056,3.2927,3.4473,,0.3688,3.6329,0.5346,12.0613,0.1784,150.1449,505.0505,30.4509219652,4.47,2.6362,1.7392,0.3145,81.9996,1.7983,3.6329,4.47
SZ300017,2024-12-31,841.7115,4.4786,10.6745,6.2654,0.4955,19.1127,0.6596,13.6086,0.2746,339.4705,545.7853,31.3646500374,6.82,4.8134,1.295,0.4277,80.3823,1.0605,5.5506,6.97
SZ300017,2025-03-31,900.0,1.1094,34.5466,,0.1207,1.5094,0.1269,15.4148,0.0778,148.693,709.2199,30.9601906719,1.9,10.263,1.0716,0.1,81.1249,0.6053,1.5094,1.92
SZ300017,2025-06-30,925.9259,2.0202,22.2067,3.3563,0.2348,16.8035,0.2489,15.7213,0.1511,282.3017,723.182,33.444167743,3.82,2.1894,1.0176,0.1944,89.1001,0.6376,3.0558,3.7
SZ300017,2025-09-30,935.8752,3.1114,40.3363,,0.3425,5.0426,0.3779,17.4982,0.2484,480.7807,714.4747,34.5235512415,6.08,-3.2678,1.3025,0.2885,86.7777,0.5616,5.0426,6.05
SZ300017,2025-12-31,927.8351,4.0546,18.4777,6.5195,0.4548,20.8073,0.508,17.0613,0.3233,802.0918,708.6614,35.538003749,7.7,-5.4988,1.2387,0.388,88.788,0.4488,6.6655,7.84
SZ300017,2026-03-31,964.6302,0.9101,-36.552,,0.1066,1.0078,0.1233,10.8264,0.0491,539.3027,729.927,37.0827829738,1.14,-9.6611,1.1903,0.0933,98.8902,0.1669,1.0078,1.15
