instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300017,2021-03-31,519.3306,,0.48,0.4075,7.1485,4.023,0.1192,0.48,25.5432999684,0.4075,-52.2264,884.9558,0.8373,138.5468,0.017,-33.6903,107.4883,0.1017,0.6496,0.1733
SZ300017,2021-06-30,555.5556,1.5446,1.04,14.3788,4.3124,4.4121,0.2356,1.05,26.1088689473,0.8752,-48.6551,898.652,1.5543,141.7211,0.037,-32.994,115.8048,0.2003,1.2701,0.324
SZ300017,2021-09-30,539.4605,,1.6,1.3219,3.6759,4.3159,0.3714,1.6,25.9304807111,1.3219,-32.4874,862.8955,2.2532,136.4877,0.0573,-27.0445,119.8312,0.3129,1.9782,0.5005
SZ300017,2021-12-31,514.1388,3.6018,1.87,15.9838,5.1055,3.5778,0.5219,1.89,25.3045029986,1.5481,-25.4289,815.7716,0.9592,119.4149,0.0669,-19.548,375.3132,0.4413,3.0147,0.7002
SZ300017,2022-03-31,570.3422,,0.58,0.4745,-0.4773,4.1805,0.1391,0.58,24.1335067485,0.4745,23.2894,782.6087,1.296,110.9604,0.021,18.6446,69.4453,0.115,0.8111,0.1578
SZ300017,2022-06-30,545.4545,2.417,0.98,16.4183,1.2173,3.3599,0.2863,0.98,23.2216269278,0.8083,-6.0946,749.6876,2.0387,107.6813,0.0348,23.3124,88.2904,0.2401,1.6716,0.33
SZ300017,2022-09-30,530.5561,,1.97,1.6677,3.4185,4.5764,0.421,1.98,24.9534307764,1.6677,21.9235,752.5084,1.9616,95.0972,0.0701,14.9842,137.6422,0.3588,2.8392,0.5089
SZ300017,2022-12-31,490.9984,4.6493,2.11,17.8569,5.0601,3.6217,0.5677,2.12,26.2040745617,1.7532,12.4919,746.114,2.0474,90.9458,0.0756,11.1303,175.833,0.4825,3.9584,0.7332
SZ300017,2023-03-31,487.8049,,1.04,0.8781,0.5786,7.9312,0.1279,1.04,28.8567477525,0.8781,79.9364,810.8108,3.3137,96.3391,0.038,-5.1568,27.1597,0.111,0.9342,0.1845
SZ300017,2023-06-30,489.3964,2.2925,2.81,17.4342,1.6022,10.9047,0.2532,2.83,29.7807278944,2.3807,197.9943,818.5539,2.7792,88.4608,0.1041,-8.1837,64.7672,0.2199,2.0348,0.3678
SZ300017,2023-09-30,493.782,,4.54,3.7845,1.7122,11.9667,0.3787,4.65,30.6683621024,3.7845,146.0865,830.0031,3.0895,88.8918,0.1727,-5.8899,87.3936,0.3253,3.0374,0.5468
SZ300017,2023-12-31,466.6235,4.8563,6.37,19.8617,1.3055,12.8879,0.4989,6.58,32.17686579,5.5288,229.3458,821.3552,2.4818,87.5998,0.2488,-7.4491,145.0533,0.4383,4.1096,0.7715
SZ300017,2024-03-31,491.8033,,1.41,1.2612,1.7239,12.6327,0.1133,1.42,33.3139755488,1.2612,52.697,891.0891,1.6085,88.2786,0.0581,-4.1316,55.9538,0.101,1.0195,0.183
SZ300017,2024-06-30,477.707,2.8032,3.17,16.7057,0.816,13.1462,0.238,3.06,31.7294017402,2.7004,19.194,867.4699,1.3975,90.5979,0.1239,-1.1288,128.7988,0.2075,1.9868,0.3768
SZ300017,2024-09-30,505.0505,,4.47,3.6329,1.7392,12.0613,0.3688,4.47,30.4509219652,3.6329,3.4473,858.5056,1.7983,81.9996,0.1784,2.6362,150.1449,0.3145,3.2927,0.5346
SZ300017,2024-12-31,545.7853,6.2654,6.82,19.1127,1.295,13.6086,0.4955,6.97,31.3646500374,5.5506,10.6745,841.7115,1.0605,80.3823,0.2746,4.8134,339.4705,0.4277,4.4786,0.6596
SZ300017,2025-03-31,709.2199,,1.9,1.5094,1.0716,15.4148,0.1207,1.92,30.9601906719,1.5094,34.5466,900.0,0.6053,81.1249,0.0778,10.263,148.693,0.1,1.1094,0.1269
SZ300017,2025-06-30,723.182,3.3563,3.82,16.8035,1.0176,15.7213,0.2348,3.7,33.444167743,3.0558,22.2067,925.9259,0.6376,89.1001,0.1511,2.1894,282.3017,0.1944,2.0202,0.2489
SZ300017,2025-09-30,714.4747,,6.08,5.0426,1.3025,17.4982,0.3425,6.05,34.5235512415,5.0426,40.3363,935.8752,0.5616,86.7777,0.2484,-3.2678,480.7807,0.2885,3.1114,0.3779
SZ300017,2025-12-31,708.6614,6.5195,7.7,20.8073,1.2387,17.0613,0.4548,7.84,35.538003749,6.6655,18.4777,927.8351,0.4488,88.788,0.3233,-5.4988,802.0918,0.388,4.0546,0.508
SZ300017,2026-03-31,729.927,,1.14,1.0078,1.1903,10.8264,0.1066,1.15,37.0827829738,1.0078,-36.552,964.6302,0.1669,98.8902,0.0491,-9.6611,539.3027,0.0933,0.9101,0.1233
