instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002714,2021-03-31,175.4044,,11.89,5.6008,0.5908,39.943,0.2864,12.72,45.8801099887,5.6008,77.1075,594.8447,200.6242,0.1147,2.1412,149.718,0.4486,0.1513,784.6977,0.5131
SZ002714,2021-06-30,167.2241,0.5865,17.06,14.3907,1.1823,26.8747,0.5997,17.23,32.8289672002,7.2314,-5.0588,600.2001,163.5323,0.1926,2.121,97.4909,1.1007,0.2999,934.4996,1.0764
SZ002714,2021-09-30,205.3544,,15.49,5.7414,1.3684,17.2608,0.8183,16.24,24.121675307,5.7414,-57.9117,700.0259,173.4104,0.2255,1.8458,43.706,1.557,0.3857,1197.2495,1.3148
SZ002714,2021-12-31,200.1001,0.9981,12.7,13.0312,2.1333,9.6826,1.1713,12.91,16.7448308474,4.3091,-74.8522,684.2806,152.523,0.3535,1.4516,40.1812,2.3603,0.5261,1018.3087,1.7991
SZ002714,2022-03-31,253.8787,,-10.26,-3.1295,-0.00318492736,-31.5104,0.2755,-9.85,-23.0337891362,-3.1295,-171.5507,889.3281,140.625,0.6217,-1.0822,-9.3015,0.64,0.1012,144.7536,0.3545
SZ002714,2022-06-30,207.0155,0.435,-13.93,7.3043,0.004301529256,-16.6893,0.6837,-12.81,-9.4857678442,-4.067,-166.1814,729.6311,129.5244,0.7165,-1.3882,6.5715,1.3897,0.2467,251.2322,0.8695
SZ002714,2022-09-30,176.0563,,2.68,0.9866,5.4018,2.2596,1.1548,2.7,8.4597142834,0.9866,-81.212,605.5169,131.3805,0.5533,0.3429,43.5163,2.0551,0.4459,488.008,1.5336
SZ002714,2022-12-31,160.5423,1.2124,18.48,21.3152,1.5409,11.9634,1.5934,21.01,17.4956464077,7.7396,95.4996,533.887,127.1142,0.4501,2.7289,58.2284,2.8321,0.6743,799.8032,2.2424
SZ002714,2023-03-31,242.7184,,-1.7,-0.606,-0.159258848937,-4.9611,0.2773,-1.67,1.8829680174,-0.606,76.872569612898,726.979,151.8219,0.5556,-0.2194,32.3928,0.5928,0.1238,161.98,0.3708
SZ002714,2023-06-30,215.7497,0.4813,-4.33,15.2898,-0.020128448623,-5.3774,0.6298,-3.89,1.4191398455,-1.4533,58.417329527418,667.9035,141.5985,0.5513,-0.5103,17.1713,1.2712,0.2695,326.5018,0.8343
SZ002714,2023-09-30,198.369,,-2.82,-0.8859,0.080609063985,-2.024,1.0084,-2.68,4.6264352079,-0.8859,-192.0035,622.4066,134.4889,0.5779,-0.3073,2.7176,2.0076,0.4338,467.217,1.3611
SZ002714,2023-12-31,204.8481,1.0147,-6.79,17.4853,0.089236441684,-3.7596,1.3677,-6.38,3.1083520676,-2.1329,-127.9097,630.5833,134.3635,0.5592,-0.7626,-11.1879,2.6793,0.5709,643.7382,1.7574
SZ002714,2024-03-31,220.2104,,-3.89,-1.2502,0.192858164977,-9.3589,0.3608,-3.86,-2.5004982841,-1.2502,-98.564622717603,671.6418,135.7876,0.4525,-0.4499,8.5698,0.6628,0.134,198.9022,0.4087
SZ002714,2024-06-30,199.4902,0.5143,1.29,24.0338,15.0995,1.8021,0.7726,1.3,7.7415066802,0.5349,129.83890830859,612.4532,140.4275,0.5356,0.1875,9.6342,1.2818,0.2939,336.0439,0.9023
SZ002714,2024-09-30,177.2933,,14.51,5.8794,2.5946,11.6204,1.2598,15.36,17.266585911,5.8794,668.903090565041,539.4605,138.065,0.4384,2.0576,16.6406,1.9556,0.5005,615.8714,1.5229
SZ002714,2024-12-31,162.977,1.2604,24.82,37.612,1.9838,13.7191,1.8202,25.1,20.7528226326,10.0854,519.424880483707,499.8611,135.2417,0.5207,3.4644,24.4326,2.6619,0.7202,691.4189,2.2089
SZ002714,2025-03-31,168.5709,,5.88,2.331,1.6249,12.8096,0.4553,6.06,19.798678089,2.331,288.787798453605,481.5409,129.2918,0.5759,0.8456,37.2608,0.6961,0.1869,156.2755,0.5339
SZ002714,2025-06-30,147.3357,0.7261,13.42,37.2387,1.608,14.1118,0.959,13.79,19.0183089106,5.7871,952.925,440.3131,117.9245,0.6695,1.9752,34.461,1.5264,0.4088,268.8548,1.2217
SZ002714,2025-09-30,147.1791,,19.23,8.3605,1.8912,13.5183,1.4153,19.26,18.7266588517,8.3605,34.3819,444.8838,116.6256,0.8433,2.7664,15.5152,2.3151,0.6069,320.1779,1.8345
SZ002714,2025-12-31,144.7236,1.3901,19.93,46.709,1.9009,10.9694,1.8447,20.57,17.8181110801,9.2068,-16.4503,448.7659,120.2646,1.0238,2.8945,4.4931,2.9934,0.8022,351.6449,2.4875
SZ002714,2026-03-31,172.6784,,-1.39,-0.6897,-0.030774786931,-4.0883,0.3601,-1.57,5.1719220171,-0.6897,-126.4575,525.394,122.0339,2.0525,-0.2117,-17.103,0.7375,0.1713,43.8484,0.5212
