instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002714,2021-03-31,594.8447,784.6977,77.1075,,0.2864,5.6008,0.5131,39.943,2.1412,0.4486,175.4044,45.8801099887,11.89,149.718,0.5908,0.1513,0.1147,200.6242,5.6008,12.72
SZ002714,2021-06-30,600.2001,934.4996,-5.0588,0.5865,0.5997,14.3907,1.0764,26.8747,2.121,1.1007,167.2241,32.8289672002,17.06,97.4909,1.1823,0.2999,0.1926,163.5323,7.2314,17.23
SZ002714,2021-09-30,700.0259,1197.2495,-57.9117,,0.8183,5.7414,1.3148,17.2608,1.8458,1.557,205.3544,24.121675307,15.49,43.706,1.3684,0.3857,0.2255,173.4104,5.7414,16.24
SZ002714,2021-12-31,684.2806,1018.3087,-74.8522,0.9981,1.1713,13.0312,1.7991,9.6826,1.4516,2.3603,200.1001,16.7448308474,12.7,40.1812,2.1333,0.5261,0.3535,152.523,4.3091,12.91
SZ002714,2022-03-31,889.3281,144.7536,-171.5507,,0.2755,-3.1295,0.3545,-31.5104,-1.0822,0.64,253.8787,-23.0337891362,-10.26,-9.3015,-0.00318492736,0.1012,0.6217,140.625,-3.1295,-9.85
SZ002714,2022-06-30,729.6311,251.2322,-166.1814,0.435,0.6837,7.3043,0.8695,-16.6893,-1.3882,1.3897,207.0155,-9.4857678442,-13.93,6.5715,0.004301529256,0.2467,0.7165,129.5244,-4.067,-12.81
SZ002714,2022-09-30,605.5169,488.008,-81.212,,1.1548,0.9866,1.5336,2.2596,0.3429,2.0551,176.0563,8.4597142834,2.68,43.5163,5.4018,0.4459,0.5533,131.3805,0.9866,2.7
SZ002714,2022-12-31,533.887,799.8032,95.4996,1.2124,1.5934,21.3152,2.2424,11.9634,2.7289,2.8321,160.5423,17.4956464077,18.48,58.2284,1.5409,0.6743,0.4501,127.1142,7.7396,21.01
SZ002714,2023-03-31,726.979,161.98,76.872569612898,,0.2773,-0.606,0.3708,-4.9611,-0.2194,0.5928,242.7184,1.8829680174,-1.7,32.3928,-0.159258848937,0.1238,0.5556,151.8219,-0.606,-1.67
SZ002714,2023-06-30,667.9035,326.5018,58.417329527418,0.4813,0.6298,15.2898,0.8343,-5.3774,-0.5103,1.2712,215.7497,1.4191398455,-4.33,17.1713,-0.020128448623,0.2695,0.5513,141.5985,-1.4533,-3.89
SZ002714,2023-09-30,622.4066,467.217,-192.0035,,1.0084,-0.8859,1.3611,-2.024,-0.3073,2.0076,198.369,4.6264352079,-2.82,2.7176,0.080609063985,0.4338,0.5779,134.4889,-0.8859,-2.68
SZ002714,2023-12-31,630.5833,643.7382,-127.9097,1.0147,1.3677,17.4853,1.7574,-3.7596,-0.7626,2.6793,204.8481,3.1083520676,-6.79,-11.1879,0.089236441684,0.5709,0.5592,134.3635,-2.1329,-6.38
SZ002714,2024-03-31,671.6418,198.9022,-98.564622717603,,0.3608,-1.2502,0.4087,-9.3589,-0.4499,0.6628,220.2104,-2.5004982841,-3.89,8.5698,0.192858164977,0.134,0.4525,135.7876,-1.2502,-3.86
SZ002714,2024-06-30,612.4532,336.0439,129.83890830859,0.5143,0.7726,24.0338,0.9023,1.8021,0.1875,1.2818,199.4902,7.7415066802,1.29,9.6342,15.0995,0.2939,0.5356,140.4275,0.5349,1.3
SZ002714,2024-09-30,539.4605,615.8714,668.903090565041,,1.2598,5.8794,1.5229,11.6204,2.0576,1.9556,177.2933,17.266585911,14.51,16.6406,2.5946,0.5005,0.4384,138.065,5.8794,15.36
SZ002714,2024-12-31,499.8611,691.4189,519.424880483707,1.2604,1.8202,37.612,2.2089,13.7191,3.4644,2.6619,162.977,20.7528226326,24.82,24.4326,1.9838,0.7202,0.5207,135.2417,10.0854,25.1
SZ002714,2025-03-31,481.5409,156.2755,288.787798453605,,0.4553,2.331,0.5339,12.8096,0.8456,0.6961,168.5709,19.798678089,5.88,37.2608,1.6249,0.1869,0.5759,129.2918,2.331,6.06
SZ002714,2025-06-30,440.3131,268.8548,952.925,0.7261,0.959,37.2387,1.2217,14.1118,1.9752,1.5264,147.3357,19.0183089106,13.42,34.461,1.608,0.4088,0.6695,117.9245,5.7871,13.79
SZ002714,2025-09-30,444.8838,320.1779,34.3819,,1.4153,8.3605,1.8345,13.5183,2.7664,2.3151,147.1791,18.7266588517,19.23,15.5152,1.8912,0.6069,0.8433,116.6256,8.3605,19.26
SZ002714,2025-12-31,448.7659,351.6449,-16.4503,1.3901,1.8447,46.709,2.4875,10.9694,2.8945,2.9934,144.7236,17.8181110801,19.93,4.4931,1.9009,0.8022,1.0238,120.2646,9.2068,20.57
SZ002714,2026-03-31,525.394,43.8484,-126.4575,,0.3601,-0.6897,0.5212,-4.0883,-0.2117,0.7375,172.6784,5.1719220171,-1.39,-17.103,-0.030774786931,0.1713,2.0525,122.0339,-0.6897,-1.57
