instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300847,2023-03-31,0.8563,-20.7745,18.561903604,504.2017,8.961,0.2859,0.1785,1.5945,44.3765,1.73,314.7954,0.1969,105.1034,0.0762,2.0367,,1.5945,2.0281,-10.5213,1.71
SZ300847,2023-06-30,1.7148,-15.3361,19.5067528929,500.6954,10.3504,0.5746,0.3595,24.333,46.8335,4.05,313.2614,0.396,104.9685,0.1768,1.469,1.4255,3.7191,3.8434,-7.3091,4.02
SZ300847,2023-09-30,2.5899,-14.5212,18.8808789022,501.7655,9.6738,0.8609,0.5381,5.1731,46.2511,5.67,313.6253,0.5913,104.2511,0.2488,1.3525,,5.1731,5.8377,-5.5023,5.59
SZ300847,2023-12-31,3.8243,-13.1913,18.5512022239,481.7987,9.1368,1.1822,0.7472,27.7986,43.1448,7.43,304.517,0.8231,94.1349,0.3301,1.7173,2.9035,6.7081,8.344,-1.4598,7.24
SZ300847,2024-03-31,0.9437,14.9719,19.0605056208,486.4865,9.5064,0.2848,0.185,1.7374,42.4889,1.88,316.0112,0.203,95.3693,0.0876,0.3735,,1.7374,2.1182,8.3751,1.87
SZ300847,2024-06-30,1.9901,20.302,19.7999452797,465.8385,11.0101,0.5909,0.3864,25.9873,40.2037,4.53,304.6201,0.4243,90.4477,0.2126,1.0793,1.5683,4.1891,4.4772,13.0938,4.53
SZ300847,2024-09-30,3.0052,31.6224,19.9311790624,465.6778,11.1263,0.8793,0.5798,6.2597,38.983,7.03,307.0624,0.6384,89.8443,0.3274,1.1922,,6.2597,6.9261,14.4405,6.87
SZ300847,2024-12-31,4.0851,29.3324,19.8956897611,465.4771,10.694,1.158,0.7734,29.3219,35.7185,9.09,310.8808,0.8557,88.1251,0.4269,1.5687,3.3051,7.9027,10.0788,10.4993,8.75
SZ300847,2025-03-31,0.9637,3.8078,18.9556877541,494.5055,9.1591,0.2617,0.182,1.6497,39.3322,1.82,343.9052,0.2035,93.3901,0.091,0.4898,,1.6497,2.2882,7.7447,1.8
SZ300847,2025-06-30,2.01,-7.1372,19.5796978097,482.0568,9.8301,0.5404,0.3734,26.0786,41.7333,3.97,333.0866,0.4129,89.5522,0.1975,0.2987,1.7824,3.685,4.3131,4.0097,3.98
SZ300847,2025-09-30,2.889,-9.4662,19.4513835884,496.3235,10.0275,0.7839,0.544,5.4221,36.4191,5.97,344.4317,0.6014,93.4579,0.2964,0.7334,,5.4221,7.4137,0.4538,5.88
SZ300847,2025-12-31,4.1306,-7.4102,19.3335940695,489.064,9.8191,1.0561,0.7361,29.5897,36.3225,7.89,340.8768,0.8107,87.1544,0.3953,0.9152,3.5197,7.1402,9.9112,0.8395,7.67
SZ300847,2026-03-31,0.9906,-0.2709,18.69208939,518.1347,9.3211,0.2457,0.1737,1.6009,43.9367,1.7,366.3004,0.1892,90.854,0.0907,0.2787,,1.6009,2.0484,-2.0047,1.69
