instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002581,2021-03-31,2686.5672,0.2644,138.827033314532,,0.0375,0.959,0.1088,28.9303,0.0362,0.2285,827.2059,80.3033256249,1.14,-18.9635,-1.3124,0.0335,340.3933,393.8731,0.959,1.15
SZ002581,2021-06-30,2017.9372,0.6922,249.341941030653,0.5569,0.0992,23.4083,0.3104,63.3617,0.2154,0.6564,579.8969,80.3368686573,6.12,64.9991,-0.3103,0.0892,260.0405,274.223,5.5043,6.31
SZ002581,2021-09-30,2233.2506,1.0554,427.80397394256,,0.1335,12.6155,0.4507,111.0582,0.5316,0.9219,599.0681,80.166184481,14.1,65.3176,-0.0755,0.1209,255.8272,292.8734,12.6155,15.17
SZ002581,2021-12-31,2324.0801,1.4097,238.312442666392,0.8976,0.1728,27.6058,0.6035,69.2029,0.4224,1.2697,596.5203,78.6860254479,11.35,45.4728,-0.1651,0.1549,255.3735,283.5315,10.1118,12.03
SZ002581,2022-03-31,2839.1167,0.3599,-80.0291,,0.0354,0.173,0.1578,5.4588,0.0072,0.4086,570.3422,68.1311578523,0.08,5.8407,-7.7937,0.0317,250.0695,220.2643,0.173,0.08
SZ002581,2022-06-30,2658.7888,0.795,-79.4261,0.3446,0.0755,19.1396,0.3461,15.5842,0.0443,0.62,520.0809,74.9183789831,0.99,-16.3511,-0.6252,0.0677,226.4151,290.3226,1.0486,1.0
SZ002581,2022-09-30,2755.102,1.2443,-80.5927,,0.1101,2.3736,0.536,24.703,0.1032,0.9093,503.7313,76.7043475025,2.63,-12.7497,-0.3951,0.098,216.9895,296.9317,2.3736,2.66
SZ002581,2022-12-31,2830.1887,1.7057,-100.3115,0.6514,0.1446,18.3165,0.6571,-0.2431,-0.0013,1.0557,547.8618,78.6570381634,-0.62,-11.3313,-0.152584870394,0.1272,211.057,341.006,-0.0304,-0.62
SZ002581,2023-03-31,3345.7249,0.5006,-548.1697,,0.0308,-0.7732,0.1636,-28.2783,-0.0324,0.1717,550.1222,80.7121098371,-0.91,-13.4855,-0.381049660436,0.0269,179.7843,524.1701,-0.7732,-0.91
SZ002581,2023-06-30,2412.8686,1.2542,-273.8994,0.3743,0.0856,18.8582,0.4346,-24.3123,-0.0771,0.468,414.174,80.9363891183,-2.31,11.4692,-0.276550226808,0.0746,143.5178,384.6154,-1.8495,-2.31
SZ002581,2023-09-30,2257.5251,2.1142,-43.3937,,0.1358,1.3765,0.5661,11.3873,0.0584,0.7471,476.9475,81.15732603,1.23,22.7988,0.0487,0.1196,127.7079,361.3974,1.3765,1.23
SZ002581,2023-12-31,2175.2266,2.8583,-2164.6555256745,0.7957,0.1852,11.1803,0.8468,-74.9517,-0.4883,1.0087,425.1299,80.596385436,-16.07,20.3622,-0.084939610685,0.1655,125.949,356.895,-13.7833,-14.98
SZ002581,2024-03-31,2465.7534,0.6563,-28.8204508503,,0.0387,-1.1993,0.1667,-32.2838,-0.041,0.1951,539.892,80.1329877766,-1.35,10.8492,-0.181385537594,0.0365,137.1324,461.3019,-1.1993,-1.34
SZ002581,2024-06-30,1967.2131,1.5115,44.909938787324,0.4315,0.0974,24.8074,0.3403,-11.7727,-0.0376,0.4967,528.945,80.6516045549,-1.45,0.7725,-0.240223439519,0.0915,119.087,362.3918,-1.0934,-1.45
SZ002581,2024-09-30,1986.755,2.5182,-37.7037,,0.1437,1.0454,0.5165,7.6266,0.0364,0.7475,522.7493,80.2395917138,0.7,-6.9858,-2.0126,0.1359,107.2194,361.204,1.0454,0.7
SZ002581,2024-12-31,2264.1509,3.4872,58.69750416072,0.8058,0.1718,20.2988,0.5796,-39.632,-0.2165,0.8834,621.118,79.784696658,-7.14,-16.1439,-0.018165828676,0.159,103.2347,407.5164,-6.5046,-6.87
SZ002581,2025-03-31,5555.5556,0.5419,-33.014327277193,,0.0177,-2.2981,0.0478,-141.01,-0.0755,0.0847,1882.8452,79.9340672389,-1.95,-57.8427,-1.659053733722,0.0162,166.0823,1062.5738,-2.2981,-1.93
SZ002581,2025-06-30,5405.4054,1.1166,-127.259339409658,0.2058,0.0357,24.9677,0.0974,-124.5695,-0.1336,0.2913,1848.0493,70.1904244733,-3.61,-66.4243,-2.028409868077,0.0333,161.2037,617.9197,-4.3001,-3.55
SZ002581,2025-09-30,2806.6528,1.6371,-491.6296,,0.1056,-4.2445,0.2769,-44.3284,-0.1425,1.285,975.0813,59.4467564954,-3.68,-32.6206,-1.729964985255,0.0962,164.9258,210.1167,-4.2445,-3.62
SZ002581,2025-12-31,2859.4122,1.6188,15.315244773087,0.7697,0.1385,21.3041,0.3993,-58.5255,-0.2438,1.4992,901.5778,52.8416055214,-6.31,-23.7497,-0.92329749056,0.1259,222.387,240.1281,-7.4173,-6.18
SZ002581,2026-03-31,4368.932,0.1702,-47.150607874982,,0.0228,-2.7844,0.074,-132.6665,-0.0882,0.3611,1216.2162,13.5178917576,-3.01,24.1485,-0.696351805917,0.0206,528.7897,249.2384,-2.7844,-2.97
