instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002581,2021-03-31,827.2059,,1.14,0.959,-1.3124,28.9303,0.0375,1.15,80.3033256249,0.959,138.827033314532,2686.5672,393.8731,340.3933,0.0362,-18.9635,0.2285,0.0335,0.2644,0.1088
SZ002581,2021-06-30,579.8969,0.5569,6.12,23.4083,-0.3103,63.3617,0.0992,6.31,80.3368686573,5.5043,249.341941030653,2017.9372,274.223,260.0405,0.2154,64.9991,0.6564,0.0892,0.6922,0.3104
SZ002581,2021-09-30,599.0681,,14.1,12.6155,-0.0755,111.0582,0.1335,15.17,80.166184481,12.6155,427.80397394256,2233.2506,292.8734,255.8272,0.5316,65.3176,0.9219,0.1209,1.0554,0.4507
SZ002581,2021-12-31,596.5203,0.8976,11.35,27.6058,-0.1651,69.2029,0.1728,12.03,78.6860254479,10.1118,238.312442666392,2324.0801,283.5315,255.3735,0.4224,45.4728,1.2697,0.1549,1.4097,0.6035
SZ002581,2022-03-31,570.3422,,0.08,0.173,-7.7937,5.4588,0.0354,0.08,68.1311578523,0.173,-80.0291,2839.1167,220.2643,250.0695,0.0072,5.8407,0.4086,0.0317,0.3599,0.1578
SZ002581,2022-06-30,520.0809,0.3446,0.99,19.1396,-0.6252,15.5842,0.0755,1.0,74.9183789831,1.0486,-79.4261,2658.7888,290.3226,226.4151,0.0443,-16.3511,0.62,0.0677,0.795,0.3461
SZ002581,2022-09-30,503.7313,,2.63,2.3736,-0.3951,24.703,0.1101,2.66,76.7043475025,2.3736,-80.5927,2755.102,296.9317,216.9895,0.1032,-12.7497,0.9093,0.098,1.2443,0.536
SZ002581,2022-12-31,547.8618,0.6514,-0.62,18.3165,-0.152584870394,-0.2431,0.1446,-0.62,78.6570381634,-0.0304,-100.3115,2830.1887,341.006,211.057,-0.0013,-11.3313,1.0557,0.1272,1.7057,0.6571
SZ002581,2023-03-31,550.1222,,-0.91,-0.7732,-0.381049660436,-28.2783,0.0308,-0.91,80.7121098371,-0.7732,-548.1697,3345.7249,524.1701,179.7843,-0.0324,-13.4855,0.1717,0.0269,0.5006,0.1636
SZ002581,2023-06-30,414.174,0.3743,-2.31,18.8582,-0.276550226808,-24.3123,0.0856,-2.31,80.9363891183,-1.8495,-273.8994,2412.8686,384.6154,143.5178,-0.0771,11.4692,0.468,0.0746,1.2542,0.4346
SZ002581,2023-09-30,476.9475,,1.23,1.3765,0.0487,11.3873,0.1358,1.23,81.15732603,1.3765,-43.3937,2257.5251,361.3974,127.7079,0.0584,22.7988,0.7471,0.1196,2.1142,0.5661
SZ002581,2023-12-31,425.1299,0.7957,-16.07,11.1803,-0.084939610685,-74.9517,0.1852,-14.98,80.596385436,-13.7833,-2164.6555256745,2175.2266,356.895,125.949,-0.4883,20.3622,1.0087,0.1655,2.8583,0.8468
SZ002581,2024-03-31,539.892,,-1.35,-1.1993,-0.181385537594,-32.2838,0.0387,-1.34,80.1329877766,-1.1993,-28.8204508503,2465.7534,461.3019,137.1324,-0.041,10.8492,0.1951,0.0365,0.6563,0.1667
SZ002581,2024-06-30,528.945,0.4315,-1.45,24.8074,-0.240223439519,-11.7727,0.0974,-1.45,80.6516045549,-1.0934,44.909938787324,1967.2131,362.3918,119.087,-0.0376,0.7725,0.4967,0.0915,1.5115,0.3403
SZ002581,2024-09-30,522.7493,,0.7,1.0454,-2.0126,7.6266,0.1437,0.7,80.2395917138,1.0454,-37.7037,1986.755,361.204,107.2194,0.0364,-6.9858,0.7475,0.1359,2.5182,0.5165
SZ002581,2024-12-31,621.118,0.8058,-7.14,20.2988,-0.018165828676,-39.632,0.1718,-6.87,79.784696658,-6.5046,58.69750416072,2264.1509,407.5164,103.2347,-0.2165,-16.1439,0.8834,0.159,3.4872,0.5796
SZ002581,2025-03-31,1882.8452,,-1.95,-2.2981,-1.659053733722,-141.01,0.0177,-1.93,79.9340672389,-2.2981,-33.014327277193,5555.5556,1062.5738,166.0823,-0.0755,-57.8427,0.0847,0.0162,0.5419,0.0478
SZ002581,2025-06-30,1848.0493,0.2058,-3.61,24.9677,-2.028409868077,-124.5695,0.0357,-3.55,70.1904244733,-4.3001,-127.259339409658,5405.4054,617.9197,161.2037,-0.1336,-66.4243,0.2913,0.0333,1.1166,0.0974
SZ002581,2025-09-30,975.0813,,-3.68,-4.2445,-1.729964985255,-44.3284,0.1056,-3.62,59.4467564954,-4.2445,-491.6296,2806.6528,210.1167,164.9258,-0.1425,-32.6206,1.285,0.0962,1.6371,0.2769
SZ002581,2025-12-31,901.5778,0.7697,-6.31,21.3041,-0.92329749056,-58.5255,0.1385,-6.18,52.8416055214,-7.4173,15.315244773087,2859.4122,240.1281,222.387,-0.2438,-23.7497,1.4992,0.1259,1.6188,0.3993
SZ002581,2026-03-31,1216.2162,,-3.01,-2.7844,-0.696351805917,-132.6665,0.0228,-2.97,13.5178917576,-2.7844,-47.150607874982,4368.932,249.2384,528.7897,-0.0882,24.1485,0.3611,0.0206,0.1702,0.074
