instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002475,2021-03-31,210.084,,4.59,1.5113,0.4874,6.475,0.6066,4.69,16.8268212204,1.5113,32.6692,342.7266,79.6531,63.6537,0.1934,27.2855,1.1299,0.2626,1.4139,0.4284
SZ002475,2021-06-30,182.26,2.1128,10.01,14.275,0.6501,6.9896,1.3478,10.38,16.1896725227,3.6197,28.3559,304.6716,64.7459,60.7226,0.4783,32.0846,2.7801,0.5908,2.9643,0.9876
SZ002475,2021-09-30,177.3865,,14.32,4.8367,1.481,6.3408,2.1989,15.3,16.1126198531,4.8367,6.4104,293.6378,74.5898,51.0948,0.7288,36.0913,3.6198,0.9195,5.2843,1.5221
SZ002475,2021-12-31,135.2875,5.6696,20.04,17.1585,0.9315,5.0801,4.0148,22.35,12.2755703254,6.4863,4.3999,222.8412,45.466,53.1561,1.106,66.4259,7.918,1.6155,6.7725,2.661
SZ002475,2022-03-31,158.2278,,4.84,1.6619,0.6128,5.0143,0.8841,4.95,11.8115561455,1.6619,53.2654,266.1934,58.1809,53.9504,0.2944,97.9147,1.5469,0.3381,1.6682,0.5688
SZ002475,2022-06-30,164.0839,2.2986,9.71,15.9505,0.5854,5.0507,1.709,10.09,12.4684971042,3.1514,23.0085,276.6252,62.5239,52.4017,0.5842,70.2311,2.8789,0.6507,3.435,1.097
SZ002475,2022-09-30,164.3335,,15.14,4.4887,0.412,4.9478,2.9143,16.56,12.7357748103,4.4887,39.9074,260.8696,67.1809,59.5921,1.0124,79.2959,4.019,1.035,4.5308,1.643
SZ002475,2022-12-31,135.0692,5.4194,20.21,20.3872,1.2132,4.9015,4.0936,23.0,12.1944165831,7.0699,34.1414,226.2017,55.8062,48.4979,1.4743,39.0281,6.4509,1.5915,7.423,2.6653
SZ002475,2023-03-31,156.4129,,4.26,1.4339,1.7201,4.2049,0.8343,4.34,10.0281447603,1.4339,0.6766,265.6434,67.0092,40.7314,0.2945,20.0545,1.3431,0.3388,2.2096,0.5754
SZ002475,2023-06-30,160.5566,2.2068,8.78,19.5064,1.865,4.824,1.6041,9.12,10.6377365775,3.2092,14.1689,271.6161,64.2559,42.9441,0.6626,19.5337,2.8013,0.6627,4.1915,1.1211
SZ002475,2023-09-30,172.9771,,14.0,4.8019,0.8727,5.3089,2.4794,15.05,11.7987914044,4.8019,15.1448,277.7778,73.6759,53.5831,1.1578,7.3132,3.6647,0.972,5.0389,1.5609
SZ002475,2023-12-31,141.6654,5.1783,19.45,25.0968,2.2547,5.2794,3.5935,21.61,11.5840995684,7.5579,16.7057,240.9155,58.9237,38.4578,1.7098,8.3527,6.1096,1.4943,9.3609,2.5412
SZ002475,2024-03-31,168.6025,,4.19,1.5094,-0.3282,4.9096,0.731,4.29,10.744827516,1.5094,22.5206,285.4424,55.3778,39.7123,0.3585,4.9346,1.6252,0.3153,2.2663,0.5338
SZ002475,2024-06-30,175.5926,2.3294,9.07,22.363,0.4167,5.5614,1.4357,9.11,11.7050599475,3.1513,21.9072,299.5507,59.976,42.1112,0.8001,5.7433,3.0012,0.6009,4.2744,1.0251
SZ002475,2024-09-30,176.4821,,14.04,4.5502,0.682,5.5237,2.3659,14.98,11.7237903815,4.5502,18.2647,287.3257,62.8682,47.1352,1.3543,13.6661,4.2947,0.9397,5.7282,1.5299
SZ002475,2024-12-31,155.8779,5.7173,19.28,24.2273,1.86,5.4239,3.4689,21.34,10.4114090479,6.5135,19.0786,258.3608,45.9406,37.5446,2.0143,15.907,7.8362,1.3934,9.5886,2.3095
SZ002475,2025-03-31,208.8167,,4.2,1.4183,-1.9815,5.4656,0.7143,4.29,11.1793316929,1.4183,31.2509,336.4486,54.4201,46.5429,0.466,17.9002,1.6538,0.2675,1.9337,0.431
SZ002475,2025-06-30,212.766,2.5404,8.89,21.4572,-0.2272,5.8615,1.4196,9.13,11.610395087,2.9865,26.6634,338.4095,53.8455,45.861,1.0064,20.1792,3.3429,0.5319,3.9249,0.846
SZ002475,2025-09-30,204.9958,,14.35,4.239,0.2733,5.7616,2.4048,15.24,12.1484312168,4.239,30.0563,320.2847,58.221,51.5149,1.7479,24.6859,4.6375,0.843,5.2412,1.3171
SZ002475,2025-12-31,181.205,5.6542,19.55,26.6266,0.9535,5.4673,3.5223,21.1,11.9118983282,5.9276,24.6326,287.2417,45.5206,43.8703,2.4939,23.6425,7.9085,1.2533,8.206,1.9867
SZ002475,2026-03-31,219.1914,,4.12,1.2185,-1.7815,4.7297,0.7877,4.2,11.9205204193,1.2185,17.4885,339.1108,53.8149,49.3448,0.5446,35.7689,1.6724,0.2654,1.8239,0.4106
