instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002475,2021-03-31,342.7266,1.4139,32.6692,,0.6066,1.5113,0.4284,6.475,0.1934,1.1299,210.084,16.8268212204,4.59,27.2855,0.4874,0.2626,63.6537,79.6531,1.5113,4.69
SZ002475,2021-06-30,304.6716,2.9643,28.3559,2.1128,1.3478,14.275,0.9876,6.9896,0.4783,2.7801,182.26,16.1896725227,10.01,32.0846,0.6501,0.5908,60.7226,64.7459,3.6197,10.38
SZ002475,2021-09-30,293.6378,5.2843,6.4104,,2.1989,4.8367,1.5221,6.3408,0.7288,3.6198,177.3865,16.1126198531,14.32,36.0913,1.481,0.9195,51.0948,74.5898,4.8367,15.3
SZ002475,2021-12-31,222.8412,6.7725,4.3999,5.6696,4.0148,17.1585,2.661,5.0801,1.106,7.918,135.2875,12.2755703254,20.04,66.4259,0.9315,1.6155,53.1561,45.466,6.4863,22.35
SZ002475,2022-03-31,266.1934,1.6682,53.2654,,0.8841,1.6619,0.5688,5.0143,0.2944,1.5469,158.2278,11.8115561455,4.84,97.9147,0.6128,0.3381,53.9504,58.1809,1.6619,4.95
SZ002475,2022-06-30,276.6252,3.435,23.0085,2.2986,1.709,15.9505,1.097,5.0507,0.5842,2.8789,164.0839,12.4684971042,9.71,70.2311,0.5854,0.6507,52.4017,62.5239,3.1514,10.09
SZ002475,2022-09-30,260.8696,4.5308,39.9074,,2.9143,4.4887,1.643,4.9478,1.0124,4.019,164.3335,12.7357748103,15.14,79.2959,0.412,1.035,59.5921,67.1809,4.4887,16.56
SZ002475,2022-12-31,226.2017,7.423,34.1414,5.4194,4.0936,20.3872,2.6653,4.9015,1.4743,6.4509,135.0692,12.1944165831,20.21,39.0281,1.2132,1.5915,48.4979,55.8062,7.0699,23.0
SZ002475,2023-03-31,265.6434,2.2096,0.6766,,0.8343,1.4339,0.5754,4.2049,0.2945,1.3431,156.4129,10.0281447603,4.26,20.0545,1.7201,0.3388,40.7314,67.0092,1.4339,4.34
SZ002475,2023-06-30,271.6161,4.1915,14.1689,2.2068,1.6041,19.5064,1.1211,4.824,0.6626,2.8013,160.5566,10.6377365775,8.78,19.5337,1.865,0.6627,42.9441,64.2559,3.2092,9.12
SZ002475,2023-09-30,277.7778,5.0389,15.1448,,2.4794,4.8019,1.5609,5.3089,1.1578,3.6647,172.9771,11.7987914044,14.0,7.3132,0.8727,0.972,53.5831,73.6759,4.8019,15.05
SZ002475,2023-12-31,240.9155,9.3609,16.7057,5.1783,3.5935,25.0968,2.5412,5.2794,1.7098,6.1096,141.6654,11.5840995684,19.45,8.3527,2.2547,1.4943,38.4578,58.9237,7.5579,21.61
SZ002475,2024-03-31,285.4424,2.2663,22.5206,,0.731,1.5094,0.5338,4.9096,0.3585,1.6252,168.6025,10.744827516,4.19,4.9346,-0.3282,0.3153,39.7123,55.3778,1.5094,4.29
SZ002475,2024-06-30,299.5507,4.2744,21.9072,2.3294,1.4357,22.363,1.0251,5.5614,0.8001,3.0012,175.5926,11.7050599475,9.07,5.7433,0.4167,0.6009,42.1112,59.976,3.1513,9.11
SZ002475,2024-09-30,287.3257,5.7282,18.2647,,2.3659,4.5502,1.5299,5.5237,1.3543,4.2947,176.4821,11.7237903815,14.04,13.6661,0.682,0.9397,47.1352,62.8682,4.5502,14.98
SZ002475,2024-12-31,258.3608,9.5886,19.0786,5.7173,3.4689,24.2273,2.3095,5.4239,2.0143,7.8362,155.8779,10.4114090479,19.28,15.907,1.86,1.3934,37.5446,45.9406,6.5135,21.34
SZ002475,2025-03-31,336.4486,1.9337,31.2509,,0.7143,1.4183,0.431,5.4656,0.466,1.6538,208.8167,11.1793316929,4.2,17.9002,-1.9815,0.2675,46.5429,54.4201,1.4183,4.29
SZ002475,2025-06-30,338.4095,3.9249,26.6634,2.5404,1.4196,21.4572,0.846,5.8615,1.0064,3.3429,212.766,11.610395087,8.89,20.1792,-0.2272,0.5319,45.861,53.8455,2.9865,9.13
SZ002475,2025-09-30,320.2847,5.2412,30.0563,,2.4048,4.239,1.3171,5.7616,1.7479,4.6375,204.9958,12.1484312168,14.35,24.6859,0.2733,0.843,51.5149,58.221,4.239,15.24
SZ002475,2025-12-31,287.2417,8.206,24.6326,5.6542,3.5223,26.6266,1.9867,5.4673,2.4939,7.9085,181.205,11.9118983282,19.55,23.6425,0.9535,1.2533,43.8703,45.5206,5.9276,21.1
SZ002475,2026-03-31,339.1108,1.8239,17.4885,,0.7877,1.2185,0.4106,4.7297,0.5446,1.6724,219.1914,11.9205204193,4.12,35.7689,-1.7815,0.2654,49.3448,53.8149,1.2185,4.2
