instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300850,2023-03-31,0.3571,-51.8798,27.0055786514,1666.6667,9.6085,0.1021,0.054,0.5085,185.1852,1.14,881.4887,0.1272,252.0302,0.1475,-1.4755,,0.5085,0.486,-21.4099,1.13
SZ300850,2023-06-30,0.8477,-55.8688,25.927697749,1375.0955,9.0718,0.256,0.1309,5.9518,154.2813,2.58,703.125,0.304,212.3393,0.3342,-2.928,0.7374,1.1742,1.1667,-3.7911,2.56
SZ300850,2023-09-30,1.6258,3.5322,26.6393986187,1214.5749,16.9702,0.4496,0.2223,3.6835,152.0613,8.44,600.5338,0.4762,166.0721,1.0279,-1.1016,,3.6835,1.7756,7.1209,7.18
SZ300850,2023-12-31,2.3758,19.7637,26.2883321561,1202.0033,13.9306,0.6269,0.2995,9.2769,133.0475,8.87,574.2543,0.6178,151.5279,1.0965,-0.2009,1.365,4.0662,2.7058,6.4134,7.38
SZ300850,2024-03-31,0.36,-203.6741,19.196689443,1973.6842,-11.2888,0.1065,0.0456,-0.5094,212.0641,-1.02,845.0704,0.0865,250.0,-0.1405,0.628601557533,,-0.5094,0.4244,-11.7576,-1.03
SZ300850,2024-06-30,0.8792,-185.6973,14.930596555,1686.9728,-8.93,0.2485,0.1067,5.2426,174.7912,-2.01,724.3461,0.2064,204.7316,-0.2632,0.274514888277,0.3817,-0.9306,1.0298,-12.9414,-2.04
SZ300850,2024-09-30,1.6825,-106.4235,16.4145351844,1335.3116,-1.1604,0.4687,0.2022,-0.2335,158.917,-0.72,576.0614,0.3809,160.4755,-0.0636,0.195672023523,,-0.2335,1.699,-6.0597,-0.72
SZ300850,2024-12-31,2.6429,-78.2117,18.5339304997,1202.4048,2.9096,0.6914,0.2994,8.5818,149.925,1.28,520.6827,0.565,136.214,0.2389,5.1773,0.9198,0.8567,2.4012,4.3188,1.28
SZ300850,2025-03-31,0.7284,429.279013442252,26.7127698259,1000.0,18.9458,0.1999,0.09,1.6582,136.5291,3.28,450.2251,0.1738,123.5585,0.4892,0.5743,,1.6582,0.6592,107.4564,3.23
SZ300850,2025-06-30,1.6093,496.603266090087,28.4784610526,864.1383,18.6435,0.4508,0.2083,12.2267,133.3235,7.4,399.2902,0.3888,111.8499,1.0815,0.235,0.561,3.6746,1.3501,108.9776,6.74
SZ300850,2025-09-30,2.7303,1939.50171569441,28.8797396334,801.1869,18.937,0.7152,0.337,5.973,132.2687,12.07,377.5168,0.5878,98.8902,1.6546,0.1159,,5.973,2.0413,84.1024,9.68
SZ300850,2025-12-31,3.1363,883.8392,28.0047237145,843.2888,18.2199,0.8958,0.4269,16.7996,113.1969,13.78,401.8754,0.7423,114.7849,2.0363,0.0218,1.1937,7.2199,3.1803,57.1114,11.69
SZ300850,2026-03-31,0.4392,-13.3758,28.9106947395,1201.6021,17.1507,0.1461,0.0749,1.2695,155.3331,2.11,616.0164,0.1216,204.918,0.3671,1.2852,,1.2695,0.5794,-4.3091,2.09
