instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920806,2021-12-31,,5.881,2.9495,,17.474938406,12.92,134.5845,217.9045,11.4687,2.3831,2.3831,12.14,2.6749,4.4325,,0.5778,0.9288,702.188609615628,1.6521,623.053
BJ920806,2022-06-30,,57.758493517742,1.2824,,17.4889383818,5.61,149.5638,199.2693,-2.225185294205,1.643,1.643,5.88,1.2035,4.6548,,0.3322,-2.8803,639.412083205924,0.9033,541.8423
BJ920806,2022-09-30,,,3.6789,0.3254,15.5659123038,,,,,,,,,3.8625,,,-3.0129,,,
BJ920806,2022-12-31,,-16.1933,2.4715,0.4708,16.2043084796,10.31,159.4261,209.7902,-12.9918,2.7077,2.7077,10.42,2.2581,4.2695,,0.6355,-0.1544,668.61291922664,1.716,566.4831
BJ920806,2023-03-31,,-40.019503832883,0.7107,0.171,11.2219246601,3.82,155.2527,144.9042,-5.870391823704,1.0824,1.0824,3.75,0.5797,5.3957,,0.2174,-1.3453,476.212617071235,0.6211,413.9834
BJ920806,2023-06-30,,5.18,1.2924,0.2713,13.6586318261,6.0,171.7066,141.0216,5.1449,1.8895,1.8895,5.83,1.0483,4.6563,,0.4208,-3.0599,490.654849645656,1.2764,427.7567
BJ920806,2023-09-30,0.4719,22.1962,1.6173,0.395,14.6528894868,8.62,199.778,164.4136,-11.678,4.7706,2.8334,8.26,1.3515,5.3439,,0.5409,-1.7039,572.1551,1.6422,499.1681
BJ920806,2023-12-31,0.63,13.1014,2.1833,0.5325,14.0521562571,11.45,190.0338,160.7286,-8.1435,5.5368,3.6057,10.83,1.8944,5.2569,,0.7208,1.0387,571.4286,2.2398,499.4451
BJ920806,2024-03-31,0.1324,-40.1725,0.3527,0.0739,15.2839172643,1.7,249.584,119.0949,-35.8298,0.6418,0.6418,1.53,0.3606,5.0306,,0.1534,-7.3656,679.7583,0.7557,586.7014
BJ920806,2024-06-30,0.2468,-43.3917,0.6672,0.111,16.31170531,2.38,277.5208,131.1284,-34.4935,2.9342,0.9501,2.29,0.6486,4.0238,4.7829,0.2857,-5.6133,729.3355,1.3727,630.0315
BJ920806,2024-09-30,0.3826,-46.2436,1.0314,0.1535,16.4917941562,3.26,280.6945,129.4716,-19.7645,1.3078,1.3078,3.15,0.9619,3.5803,,0.4415,-6.8011,705.6979,2.0854,611.5515
BJ920806,2024-12-31,0.6726,1.3065,1.7865,0.39,15.7231848021,8.16,210.0105,81.3854,4.3084,5.1204,3.2401,7.75,1.7142,5.1056,17.8562,0.7813,-0.6108,535.2364,4.4234,460.7705
BJ920806,2025-03-31,0.1274,-4.6388,0.302,0.0705,13.4383355349,1.38,307.0624,77.5929,3.5326,0.5953,0.5953,1.37,0.2931,4.6335,,0.1472,-8.1071,706.4364,1.1599,611.413
BJ920806,2025-06-30,0.1863,-17.6916,0.4366,0.0914,15.4346482671,1.76,423.0317,105.2632,-20.8869,2.9074,0.8013,1.78,0.4255,4.1864,8.2869,0.2155,-8.0873,966.1836,1.71,835.2668
BJ920806,2025-09-30,0.2722,-44.1556,0.6398,0.0857,15.381954588,1.65,440.2413,115.2812,-25.4373,0.7481,0.7481,1.65,0.6133,2.6815,,0.3163,-11.9161,991.9177,2.3421,853.62
BJ920806,2025-12-31,0.3947,-33.7331,1.0344,0.2584,17.9691189941,5.02,350.2627,122.6075,-31.1534,3.509,1.7692,4.94,1.0278,4.9143,18.2,0.4535,7.5044,912.0851,2.9362,793.8258
BJ920806,2026-03-31,0.1137,-11.2932,0.3092,0.0625,10.7673572509,1.18,290.3226,96.267,5.541,0.4584,0.4584,1.17,0.31,3.8945,,0.1305,-8.3228,791.5567,0.9349,689.6552
