instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000301,2021-03-31,346.287,,3.11,0.751,0.8139,9.2486,0.2756,3.37,23.0794705466,0.751,205.4631,992.2822,50.6671,3.5862,0.1237,52.7743,1.7763,0.0907,25.096,0.2599
SZ000301,2021-06-30,311.9043,0.9997,5.91,8.4356,0.624,7.285,0.6681,6.13,19.7646289566,1.1557,1772.9427,928.3136,41.2768,4.8413,0.2364,65.4258,4.3608,0.1939,37.1798,0.5771
SZ000301,2021-09-30,252.2422,,7.31,1.3885,-0.0228,5.669,1.0871,7.5,17.816701539,1.3885,506.3797,889.9143,41.684,4.5637,0.294,60.2832,6.4773,0.3034,59.1627,1.0704
SZ000301,2021-12-31,157.7633,2.2835,16.45,12.0423,1.0487,9.8338,1.991,17.11,16.4921300192,3.8531,1526.3768,678.3493,36.8358,2.5899,1.052,127.0807,9.7731,0.5307,139.0022,2.2819
SZ000301,2022-03-31,181.8549,,2.46,0.4808,0.7196,4.982,0.4801,2.48,12.2630513118,0.4808,14.7619,897.3081,48.6355,6.1434,0.1154,113.0424,1.8505,0.1003,14.6498,0.4949
SZ000301,2022-06-30,177.0086,0.8771,5.09,8.9075,3.7374,5.4029,0.983,5.83,11.9093803898,1.0797,42.9428,843.0913,45.6366,5.1961,0.2748,92.7367,3.9442,0.2135,34.6414,1.0169
SZ000301,2022-09-30,157.0681,,4.92,1.0158,2.033,3.3701,1.5191,5.42,8.7117828707,1.0158,10.7266,829.4931,51.8862,3.1258,0.2533,86.2596,5.2037,0.3255,86.3776,1.719
SZ000301,2022-12-31,165.2817,1.7772,1.54,8.1651,2.5627,0.8503,1.9606,1.88,7.8413490671,0.3259,-89.3301,841.9083,72.1443,3.4568,0.0821,23.3945,4.99,0.4276,104.1424,2.1781
SZ000301,2023-03-31,105.8325,,1.97,0.4077,3.2716,2.4182,0.819,1.99,14.3473075242,0.4077,4.0822,520.5321,65.2127,2.706,0.108,114.435,1.3801,0.1729,33.259,0.8504
SZ000301,2023-06-30,86.1574,0.9547,4.57,9.3361,4.5164,2.5486,1.8181,4.61,13.5564407973,0.963,2.7892,465.5975,48.0564,3.6173,0.254,117.9078,3.7456,0.3866,49.7614,2.0892
SZ000301,2023-09-30,93.7272,,6.59,1.3229,2.4308,2.3902,2.8268,6.75,12.9420984027,1.3229,57.3765,460.8295,54.9921,3.6473,0.3747,121.8946,4.9098,0.5859,74.0277,2.8807
SZ000301,2023-12-31,85.0702,1.712,2.02,9.9916,11.7309,0.5064,3.9455,1.98,11.269128009,0.3739,31.048,457.2009,51.627,2.7863,0.1076,120.048,6.9731,0.7874,129.2052,4.2318
SZ000301,2024-03-31,90.8174,,0.69,0.1211,4.0173,0.6647,1.0302,0.69,10.8854919362,0.1211,-65.8081,480.0,57.201,4.4883,0.0369,24.3932,1.5734,0.1875,20.0521,0.991
SZ000301,2024-06-30,90.7212,0.583,0.91,10.8744,6.6469,0.4173,2.0597,0.9,10.6149456261,0.1502,-81.9017,485.1752,57.6184,4.5001,0.046,10.5215,3.124,0.371,39.999,1.9841
SZ000301,2024-09-30,95.9181,,-4.26,-0.6946,0.030969235041,-1.3341,3.1417,-4.12,8.5839469864,-0.6946,-158.3251,496.4148,56.8684,4.7048,-0.2185,4.4952,4.7478,0.5439,57.3878,2.8149
SZ000301,2024-12-31,91.1485,1.0952,-6.75,11.1805,0.076083961311,-1.6589,3.7737,-6.73,8.434702297,-1.1178,-421.1324,515.8332,50.0918,4.9774,-0.3455,-1.9689,7.1868,0.6979,72.3265,3.9496
SZ000301,2025-03-31,125.1043,,0.99,0.1625,-7.7104,1.1518,0.8,1.0,9.8918093588,0.1625,42.9559,622.4066,64.3271,7.7123,0.0528,-17.5006,1.3991,0.1446,11.6696,0.7194
SZ000301,2025-06-30,121.7368,0.4634,1.12,13.7198,7.245,0.637,1.6148,1.13,10.1413133291,0.1819,27.6518,617.0723,61.9664,8.9838,0.0587,-16.3622,2.9048,0.2917,20.0361,1.4786
SZ000301,2025-09-30,119.7924,,0.37,0.0516,107.4458,0.119,2.4506,0.37,9.91730721,0.0516,108.908138008242,610.998,59.3772,7.535,0.0166,-14.9027,4.5472,0.4419,35.8329,2.2539
SZ000301,2025-12-31,107.0282,0.935,0.39,15.9185,135.0192,0.0947,3.3189,0.39,10.7680609914,0.0579,105.823054487364,586.9884,54.4679,7.6243,0.018,-8.7796,6.6094,0.6133,47.2172,3.3636
SZ000301,2026-03-31,113.0227,,4.02,0.6883,2.4411,4.5214,0.8214,4.11,18.9207405158,0.6883,314.752,584.0363,60.6224,10.1616,0.219,5.6518,1.4846,0.1541,8.8569,0.7963
