instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000301,2021-03-31,992.2822,25.096,205.4631,,0.2756,0.751,0.2599,9.2486,0.1237,1.7763,346.287,23.0794705466,3.11,52.7743,0.8139,0.0907,3.5862,50.6671,0.751,3.37
SZ000301,2021-06-30,928.3136,37.1798,1772.9427,0.9997,0.6681,8.4356,0.5771,7.285,0.2364,4.3608,311.9043,19.7646289566,5.91,65.4258,0.624,0.1939,4.8413,41.2768,1.1557,6.13
SZ000301,2021-09-30,889.9143,59.1627,506.3797,,1.0871,1.3885,1.0704,5.669,0.294,6.4773,252.2422,17.816701539,7.31,60.2832,-0.0228,0.3034,4.5637,41.684,1.3885,7.5
SZ000301,2021-12-31,678.3493,139.0022,1526.3768,2.2835,1.991,12.0423,2.2819,9.8338,1.052,9.7731,157.7633,16.4921300192,16.45,127.0807,1.0487,0.5307,2.5899,36.8358,3.8531,17.11
SZ000301,2022-03-31,897.3081,14.6498,14.7619,,0.4801,0.4808,0.4949,4.982,0.1154,1.8505,181.8549,12.2630513118,2.46,113.0424,0.7196,0.1003,6.1434,48.6355,0.4808,2.48
SZ000301,2022-06-30,843.0913,34.6414,42.9428,0.8771,0.983,8.9075,1.0169,5.4029,0.2748,3.9442,177.0086,11.9093803898,5.09,92.7367,3.7374,0.2135,5.1961,45.6366,1.0797,5.83
SZ000301,2022-09-30,829.4931,86.3776,10.7266,,1.5191,1.0158,1.719,3.3701,0.2533,5.2037,157.0681,8.7117828707,4.92,86.2596,2.033,0.3255,3.1258,51.8862,1.0158,5.42
SZ000301,2022-12-31,841.9083,104.1424,-89.3301,1.7772,1.9606,8.1651,2.1781,0.8503,0.0821,4.99,165.2817,7.8413490671,1.54,23.3945,2.5627,0.4276,3.4568,72.1443,0.3259,1.88
SZ000301,2023-03-31,520.5321,33.259,4.0822,,0.819,0.4077,0.8504,2.4182,0.108,1.3801,105.8325,14.3473075242,1.97,114.435,3.2716,0.1729,2.706,65.2127,0.4077,1.99
SZ000301,2023-06-30,465.5975,49.7614,2.7892,0.9547,1.8181,9.3361,2.0892,2.5486,0.254,3.7456,86.1574,13.5564407973,4.57,117.9078,4.5164,0.3866,3.6173,48.0564,0.963,4.61
SZ000301,2023-09-30,460.8295,74.0277,57.3765,,2.8268,1.3229,2.8807,2.3902,0.3747,4.9098,93.7272,12.9420984027,6.59,121.8946,2.4308,0.5859,3.6473,54.9921,1.3229,6.75
SZ000301,2023-12-31,457.2009,129.2052,31.048,1.712,3.9455,9.9916,4.2318,0.5064,0.1076,6.9731,85.0702,11.269128009,2.02,120.048,11.7309,0.7874,2.7863,51.627,0.3739,1.98
SZ000301,2024-03-31,480.0,20.0521,-65.8081,,1.0302,0.1211,0.991,0.6647,0.0369,1.5734,90.8174,10.8854919362,0.69,24.3932,4.0173,0.1875,4.4883,57.201,0.1211,0.69
SZ000301,2024-06-30,485.1752,39.999,-81.9017,0.583,2.0597,10.8744,1.9841,0.4173,0.046,3.124,90.7212,10.6149456261,0.91,10.5215,6.6469,0.371,4.5001,57.6184,0.1502,0.9
SZ000301,2024-09-30,496.4148,57.3878,-158.3251,,3.1417,-0.6946,2.8149,-1.3341,-0.2185,4.7478,95.9181,8.5839469864,-4.26,4.4952,0.030969235041,0.5439,4.7048,56.8684,-0.6946,-4.12
SZ000301,2024-12-31,515.8332,72.3265,-421.1324,1.0952,3.7737,11.1805,3.9496,-1.6589,-0.3455,7.1868,91.1485,8.434702297,-6.75,-1.9689,0.076083961311,0.6979,4.9774,50.0918,-1.1178,-6.73
SZ000301,2025-03-31,622.4066,11.6696,42.9559,,0.8,0.1625,0.7194,1.1518,0.0528,1.3991,125.1043,9.8918093588,0.99,-17.5006,-7.7104,0.1446,7.7123,64.3271,0.1625,1.0
SZ000301,2025-06-30,617.0723,20.0361,27.6518,0.4634,1.6148,13.7198,1.4786,0.637,0.0587,2.9048,121.7368,10.1413133291,1.12,-16.3622,7.245,0.2917,8.9838,61.9664,0.1819,1.13
SZ000301,2025-09-30,610.998,35.8329,108.908138008242,,2.4506,0.0516,2.2539,0.119,0.0166,4.5472,119.7924,9.91730721,0.37,-14.9027,107.4458,0.4419,7.535,59.3772,0.0516,0.37
SZ000301,2025-12-31,586.9884,47.2172,105.823054487364,0.935,3.3189,15.9185,3.3636,0.0947,0.018,6.6094,107.0282,10.7680609914,0.39,-8.7796,135.0192,0.6133,7.6243,54.4679,0.0579,0.39
SZ000301,2026-03-31,584.0363,8.8569,314.752,,0.8214,0.6883,0.7963,4.5214,0.219,1.4846,113.0227,18.9207405158,4.02,5.6518,2.4411,0.1541,10.1616,60.6224,0.6883,4.11
