instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300523,2023-03-31,0.2762,22.3994,36.5841816083,1487.6033,8.51,0.0706,0.0605,0.5206,542.1687,0.53,1274.7875,0.1527,325.8508,0.0973,-5.3347,,0.5206,0.166,39.0004,0.52
SZ300523,2023-06-30,0.8742,23.2188,40.3370523523,960.5123,6.312,0.2195,0.1874,3.7773,374.4539,2.42,820.0456,0.4688,205.9025,0.2234,-4.9551,5.7274,1.1987,0.4807,10.7582,2.39
SZ300523,2023-09-30,1.4191,-56.195,40.1922451298,882.0647,2.5844,0.3611,0.3061,0.8224,374.5838,0.77,747.7153,0.7593,190.2614,0.1458,-21.9564,,0.8224,0.7208,7.8107,0.77
SZ300523,2023-12-31,3.0776,17.4933,38.3498645489,695.2491,4.885,0.6127,0.5178,5.0462,304.2854,5.4,587.5632,1.2757,116.9743,0.4739,-5.5268,15.5817,2.5833,1.1831,-5.9215,5.25
SZ300523,2024-03-31,0.1891,-361.417,44.6560528004,2950.8197,-45.9652,0.0368,0.0305,-1.4193,1442.3077,-3.88,2445.6522,0.0724,475.9387,-0.2543,-1.130692947497,,-1.4193,0.0624,-51.6013,-3.96
SZ300523,2024-06-30,0.7781,-329.3728,36.4677648207,1734.104,-27.3571,0.1251,0.1038,-0.2264,827.2059,-8.04,1438.8489,0.2493,231.3327,-0.5125,-0.423659846186,3.0882,-2.8896,0.2176,-47.0775,-8.38
SZ300523,2024-09-30,1.7778,-546.0407,32.209414315,1199.4669,-15.9059,0.2709,0.2251,-3.6171,575.4476,-10.37,996.6777,0.5492,151.8731,-0.6502,-0.198217525073,,-3.6171,0.4692,-27.5263,-10.94
SZ300523,2024-12-31,2.9349,-405.2688,26.5444393587,1092.233,-24.0211,0.3995,0.3296,-5.2431,515.9071,-23.74,901.1264,0.8565,122.6618,-1.4467,-0.128273908267,10.0869,-7.9477,0.6978,-37.919,-26.95
SZ300523,2025-03-31,0.2954,41.324510422152,41.0556014191,1886.7925,-16.4985,0.0583,0.0477,-0.7922,800.0,-2.88,1543.7393,0.1384,304.6716,-0.1422,0.294595905805,,-0.7922,0.1125,55.7601,-2.91
SZ300523,2025-06-30,0.9499,37.239901903045,38.8985544116,1332.3464,-11.0696,0.1655,0.1351,1.4277,582.1475,-6.35,1087.6133,0.389,189.4936,-0.2654,-0.18473875208,4.2359,-1.5359,0.3092,27.9871,-6.55
SZ300523,2025-09-30,1.3064,6.487062282555,37.2942279053,1446.1703,-17.2514,0.2284,0.1867,-3.3202,619.6924,-12.42,1182.1366,0.5491,206.6748,-0.5693,-0.163767847588,,-3.3202,0.4357,-19.2746,-13.24
SZ300523,2025-12-31,3.3521,31.373413169531,29.6085469407,1029.4538,-14.5249,0.4221,0.3497,-2.14,445.269,-20.37,852.8785,1.0854,107.3954,-0.9167,-0.007999593822,11.3317,-5.1238,0.8085,4.7886,-22.32
SZ300523,2026-03-31,0.5769,12.325256127927,36.0550748134,1633.3938,-11.1609,0.066,0.0551,-0.6327,696.5944,-3.04,1363.6364,0.1808,156.0062,-0.1069,-0.578688367579,,-0.6327,0.1292,11.1889,-3.07
