instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300940,2023-03-31,2.6113,-357.875,-7.7657247266,1198.4021,-32.0824,0.1196,0.0751,-2.4838,203.3439,-3.77,752.5084,0.1173,34.4656,-0.1587,-0.145779580856,,-2.4838,0.4426,-53.728,-3.82
SZ300940,2023-06-30,6.6486,-1007.8494,-5.7038279894,917.4312,-32.2202,0.3132,0.1962,4.2439,167.0224,-10.07,574.7126,0.3123,27.0734,-0.413,-0.003628819764,0.6422,-6.5728,1.0777,-43.1968,-10.51
SZ300940,2023-09-30,11.3322,-466.08535967902,-3.4355068045,886.1175,-26.4883,0.4799,0.3047,-8.3245,168.5814,-13.09,562.6172,0.4947,23.8259,-0.5323,-0.031423895544,,-8.3245,1.6016,-31.886,-13.87
SZ300940,2023-12-31,15.7278,-571.173727691985,-3.467774604,1076.2332,-65.0862,0.5683,0.3345,-10.4456,158.2278,-41.96,633.4682,0.5005,22.8894,-1.367,0.032884826538,1.2593,-20.185,2.2752,-26.9797,-28.83
SZ300940,2024-03-31,2.1154,63.181564310597,-2.7964150234,2578.7966,-21.8914,0.066,0.0349,-0.793,284.72,-1.06,1363.6364,0.0483,42.5451,-0.05,-0.707744990223,,-0.793,0.3161,-46.0417,-1.06
SZ300940,2024-06-30,3.0177,89.504452177816,1.8692096207,2267.0025,-7.1622,0.1822,0.0794,10.8806,248.5844,-0.78,987.9254,0.1094,59.6481,-0.0371,-0.207950202991,0.3272,-0.5935,0.7241,-52.7843,-0.79
SZ300940,2024-09-30,5.1411,98.473370782376,10.3364290874,1646.3415,-0.6483,0.3761,0.164,-0.1108,219.7266,-0.15,717.8942,0.2253,52.5179,-0.0069,-0.128110433725,,-0.1108,1.2288,-37.6233,-0.15
SZ300940,2024-12-31,9.2371,106.757424271459,16.2445853547,1189.2963,4.5111,0.6518,0.3027,12.7179,193.216,1.93,552.3167,0.4277,38.9733,0.0926,-1.5415,1.2983,1.3668,1.8632,-2.5038,1.91
SZ300940,2025-03-31,2.2734,367.005946780076,26.9662552248,746.2687,15.9905,0.2988,0.1206,1.8894,154.6923,2.72,301.2048,0.1699,39.5883,0.1335,0.0756,,1.8894,0.5818,265.5377,2.68
SZ300940,2025-06-30,5.0457,982.433509631985,28.3666099933,703.9499,18.337,0.6228,0.2557,16.1157,147.3357,6.53,289.0173,0.3562,35.6739,0.3274,1.3146,1.1469,4.5564,1.2217,244.6688,6.33
SZ300940,2025-09-30,7.9236,7228.28135956712,27.616452104,695.3387,17.8992,0.8882,0.3883,6.6348,136.0544,9.71,303.9856,0.5424,34.0754,0.4947,1.2467,,6.6348,1.9845,158.1762,9.26
SZ300940,2025-12-31,10.1819,329.1875,26.9180096255,723.6181,11.1696,0.8921,0.4975,16.9995,134.499,7.88,403.5422,0.7054,35.3569,0.3976,1.8456,2.3261,5.2786,2.6766,73.3377,7.58
SZ300940,2026-03-31,2.0309,-78.9916,27.0296893257,1047.7299,4.4393,0.1214,0.0859,0.3907,161.7832,0.53,741.3509,0.1202,44.3153,0.0281,6.4445,,0.3907,0.5563,-24.3278,0.53
