instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603679,2023-03-31,1.0264,250.885621066586,28.0413808414,1010.101,8.5766,0.1299,0.0891,0.7709,272.15,1.24,692.8406,0.1498,87.6851,0.0675,0.4279,,0.7709,0.3307,73.3506,1.24
SH603679,2023-06-30,1.9538,241.678106221476,25.592878478,827.5862,7.8653,0.3281,0.2175,6.8698,219.1914,2.72,548.6132,0.3664,92.1282,0.1531,-2.892,3.4359,1.7058,0.8212,53.2118,2.69
SH603679,2023-09-30,3.2726,463.400691377532,24.6609937737,803.3323,11.9717,0.4986,0.3361,3.9449,212.3309,6.66,541.5162,0.5639,82.5032,0.3664,-1.0768,,3.9449,1.2716,63.0786,6.44
SH603679,2023-12-31,4.4103,178.102625520429,25.7479501664,891.5305,9.1102,0.5996,0.4038,8.4998,245.9688,6.8297,600.4003,0.6867,81.6271,0.3393,0.3008,6.6663,3.5623,1.4636,40.3378,6.59
SH603679,2024-03-31,1.0738,-73.3474,19.2216839555,1171.875,2.4957,0.1182,0.0768,0.1948,314.2458,0.36,761.4213,0.1285,83.8145,0.018,-2.2173,,0.1948,0.2864,-8.4061,0.36
SH603679,2024-06-30,1.6984,-171.4413,23.6569703736,1387.818,-9.1927,0.2017,0.1297,4.4011,390.4555,-1.74,892.4145,0.2178,105.9821,-0.1093,-0.089372902027,2.1959,-1.2408,0.461,-38.8747,-1.82
SH603679,2024-09-30,2.3951,-155.6323,25.1024741595,1384.6154,-11.5213,0.3048,0.195,-2.3643,418.2804,-3.55,885.8268,0.3268,112.7302,-0.2038,-0.223027001727,,-2.3643,0.6455,-42.1927,-3.69
SH603679,2024-12-31,2.8061,-233.1961,21.7444427011,1499.3753,-20.0833,0.3628,0.2401,0.7726,437.7964,-7.545,992.2822,0.4211,128.2919,-0.4481,-0.100286933857,4.1396,-4.9009,0.8223,-39.5797,-8.08
SH603679,2025-03-31,0.6357,-143.0523,21.9476243692,1533.2198,-1.4479,0.0886,0.0587,-0.0861,459.8876,-0.27,1015.8014,0.1051,141.5762,-0.0077,-0.290190158012,,-0.0861,0.1957,-25.7922,-0.27
SH603679,2025-06-30,1.1426,-60.641203283887,19.0825992821,1384.6154,-12.4,0.1958,0.13,4.3035,420.4625,-3.08,919.3054,0.2355,157.5354,-0.1454,-0.464346707523,2.1933,-1.6332,0.4281,-0.4389,-3.12
SH603679,2025-09-30,2.3024,-81.782373841744,13.2190855738,1076.9844,-15.8093,0.3778,0.2507,-3.9953,319.5266,-7.08,714.6638,0.465,117.2689,-0.3591,-0.298801618256,,-3.9953,0.845,29.6713,-7.33
SH603679,2025-12-31,3.1485,-87.825121288992,10.5198736181,1132.4316,-30.9333,0.4867,0.3179,-3.9956,337.5527,-16.4222,739.6754,0.603,114.3402,-0.8674,-0.189793882663,3.2123,-10.0283,1.0665,27.7862,-17.05
SH603679,2026-03-31,0.6622,-521.251192378254,21.2391566979,916.4969,-9.5531,0.1524,0.0982,-0.9275,247.661,-1.93,590.5512,0.1804,135.9106,-0.0773,0.173019287711,,-0.9275,0.3634,64.6532,-1.6
