instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600525,2023-03-31,0.4675,-73.6115,34.638016584,693.909,0.8559,0.2383,0.1297,0.1107,159.6594,0.31,377.6752,0.3208,192.5134,0.0117,-11.0409,,0.1107,0.5637,17.3181,0.31
SH600525,2023-06-30,0.9686,-57.3623,34.1976491599,675.4221,1.8972,0.4722,0.2665,5.1927,154.7588,1.62,381.1944,0.6864,185.8352,0.0558,-4.3206,4.6926,0.4807,1.1631,13.8517,1.59
SH600525,2023-09-30,1.4062,-82.6766,35.8857951728,686.4989,1.4663,0.6868,0.3933,0.5358,153.7761,2.0,393.1275,1.0392,192.0068,0.0654,-3.6517,,0.5358,1.7558,10.5385,1.96
SH600525,2023-12-31,2.0709,-91.6304,33.9910488346,621.2252,1.1059,1.0422,0.5795,5.4686,138.7551,1.66,345.4231,1.4949,173.8375,0.0714,10.0394,10.1271,0.605,2.5945,11.4694,1.63
SH600525,2024-03-31,0.3812,-65.7344,35.0434461989,870.4062,0.3187,0.1798,0.1034,0.0321,189.5535,0.29,500.5562,0.2849,236.0965,0.004,-28.2245,,0.0321,0.4748,-7.9744,0.3
SH600525,2024-06-30,0.8407,-193.0187,32.886651437,849.0566,-1.9508,0.3598,0.212,4.144,178.6246,-0.9,500.2779,0.6137,214.1073,-0.052,-0.067305601576,3.976,-0.39,1.0077,-9.5383,-0.92
SH600525,2024-09-30,1.2756,-196.6767,34.2338818506,804.2895,-1.5081,0.5721,0.3357,-0.4797,171.7011,-1.14,471.9455,0.9676,211.6651,-0.0632,-0.006754864455,,-0.4797,1.5725,-6.0021,-1.17
SH600525,2024-12-31,2.0207,-1214.065,30.5155554662,710.4796,-13.279,0.879,0.5067,-1.4865,159.102,-20.73,409.5563,1.5269,178.1561,-0.7928,0.057801672399,8.0524,-6.718,2.2627,-7.2153,-23.94
SH600525,2025-03-31,0.3337,-1959.9612,33.9364490976,1118.0124,-6.9982,0.1271,0.0805,-0.511,216.7108,-2.26,708.1039,0.3125,269.7033,-0.0741,-0.038783169842,,-0.511,0.4153,-15.3015,-2.28
SH600525,2025-06-30,0.8023,-777.139763627471,32.9385625738,872.5158,-10.6375,0.3209,0.2063,2.7704,186.374,-8.73,560.9224,0.8027,224.355,-0.2799,-0.065116914872,3.0256,-2.0425,0.9658,-0.8893,-9.2
SH600525,2025-09-30,1.2359,-568.049822890709,32.4654628561,754.6115,-6.4,0.5881,0.3578,-2.3466,178.1708,-8.31,459.1056,1.2529,218.4643,-0.2639,-0.004945167813,,-2.3466,1.5154,-1.3358,-8.71
SH600525,2025-12-31,1.9332,-16.52364848918,30.3814572234,657.5342,-15.1993,0.9024,0.5475,-2.066,159.3696,-33.86,398.9362,2.0471,186.2197,-0.91,0.102196567345,6.9958,-9.0392,2.2589,0.2759,-40.76
SH600525,2026-03-31,0.3853,112.112565630912,32.1269607671,706.9914,0.4141,0.2021,0.1273,0.0527,186.7607,0.39,445.3241,0.5277,233.5842,0.0053,-9.374,,0.0527,0.4819,21.0371,0.39
