instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600525,2021-03-31,60.6352,0.051,0.2857,0.08,182.3708,0.0005,0.0053,0.1048,0.4139,0.08,858.7786,,104.237333990246,217.4438,0.0053,0.4935,0.1821,494.2339,-27.3683,41.4734394199
SH600525,2021-06-30,13.3247,1.2364,0.6061,0.8,184.7101,0.0253,4.6556,0.2212,0.9088,0.8,813.7432,3.3694,-65.1767,198.0634,0.2647,0.9745,0.3766,477.9607,-4.0385,40.3708803181
SH600525,2021-09-30,-1.0836,-0.5663,0.9517,-0.59,165.9292,-0.0184,-0.1806,0.3398,1.4062,-0.59,794.5851,,-112.8049,192.0068,-0.1806,1.6272,0.5809,464.796,-0.032046997933,38.6038402864
SH600525,2021-12-31,-2.0117,-17.0307,1.528,-26.82,156.5013,-0.7908,-3.8713,0.5191,2.1414,-31.01,693.508,7.7143,-932.9054,168.1143,-8.8504,2.3003,0.8775,410.2564,0.037641535213,36.9698019782
SH600525,2022-03-31,24.592,3.805,0.416,1.41,180.8318,0.0445,0.4698,0.1271,0.5456,1.4,708.1039,,9199.5917,164.956,0.4698,0.4977,0.2065,435.8354,-5.268,36.1167957477
SH600525,2022-06-30,27.0642,5.0659,0.9054,4.3,176.4533,0.1319,6.5641,0.2773,1.1481,4.18,649.1165,4.3627,420.6193,156.7808,1.3398,1.0201,0.4457,403.8591,-1.6106,36.3750900216
SH600525,2022-09-30,24.841,9.3565,1.2265,7.78,164.7245,0.3801,3.6104,0.4175,1.7893,7.48,646.7066,,2563.23868404561,150.897,3.6104,1.6391,0.6842,394.6215,-0.1999,35.4364194481
SH600525,2022-12-31,25.5621,14.7294,1.6593,14.5,161.4639,0.8528,13.1474,0.5985,2.6457,13.48,601.5038,9.551,158.725727445938,136.0698,8.1406,2.2296,1.0404,346.0208,0.5159,35.2196022127
SH600525,2023-03-31,17.3181,0.8559,0.3208,0.31,192.5134,0.0117,0.1107,0.1297,0.5637,0.31,693.909,,-73.6115,159.6594,0.1107,0.4675,0.2383,377.6752,-11.0409,34.638016584
SH600525,2023-06-30,13.8517,1.8972,0.6864,1.62,185.8352,0.0558,5.1927,0.2665,1.1631,1.59,675.4221,4.6926,-57.3623,154.7588,0.4807,0.9686,0.4722,381.1944,-4.3206,34.1976491599
SH600525,2023-09-30,10.5385,1.4663,1.0392,2.0,192.0068,0.0654,0.5358,0.3933,1.7558,1.96,686.4989,,-82.6766,153.7761,0.5358,1.4062,0.6868,393.1275,-3.6517,35.8857951728
SH600525,2023-12-31,11.4694,1.1059,1.4949,1.66,173.8375,0.0714,5.4686,0.5795,2.5945,1.63,621.2252,10.1271,-91.6304,138.7551,0.605,2.0709,1.0422,345.4231,10.0394,33.9910488346
SH600525,2024-03-31,-7.9744,0.3187,0.2849,0.29,236.0965,0.004,0.0321,0.1034,0.4748,0.3,870.4062,,-65.7344,189.5535,0.0321,0.3812,0.1798,500.5562,-28.2245,35.0434461989
SH600525,2024-06-30,-9.5383,-1.9508,0.6137,-0.9,214.1073,-0.052,4.144,0.212,1.0077,-0.92,849.0566,3.976,-193.0187,178.6246,-0.39,0.8407,0.3598,500.2779,-0.067305601576,32.886651437
SH600525,2024-09-30,-6.0021,-1.5081,0.9676,-1.14,211.6651,-0.0632,-0.4797,0.3357,1.5725,-1.17,804.2895,,-196.6767,171.7011,-0.4797,1.2756,0.5721,471.9455,-0.006754864455,34.2338818506
SH600525,2024-12-31,-7.2153,-13.279,1.5269,-20.73,178.1561,-0.7928,-1.4865,0.5067,2.2627,-23.94,710.4796,8.0524,-1214.065,159.102,-6.718,2.0207,0.879,409.5563,0.057801672399,30.5155554662
SH600525,2025-03-31,-15.3015,-6.9982,0.3125,-2.26,269.7033,-0.0741,-0.511,0.0805,0.4153,-2.28,1118.0124,,-1959.9612,216.7108,-0.511,0.3337,0.1271,708.1039,-0.038783169842,33.9364490976
SH600525,2025-06-30,-0.8893,-10.6375,0.8027,-8.73,224.355,-0.2799,2.7704,0.2063,0.9658,-9.2,872.5158,3.0256,-777.139763627471,186.374,-2.0425,0.8023,0.3209,560.9224,-0.065116914872,32.9385625738
SH600525,2025-09-30,-1.3358,-6.4,1.2529,-8.31,218.4643,-0.2639,-2.3466,0.3578,1.5154,-8.71,754.6115,,-568.049822890709,178.1708,-2.3466,1.2359,0.5881,459.1056,-0.004945167813,32.4654628561
SH600525,2025-12-31,0.2759,-15.1993,2.0471,-33.86,186.2197,-0.91,-2.066,0.5475,2.2589,-40.76,657.5342,6.9958,-16.52364848918,159.3696,-9.0392,1.9332,0.9024,398.9362,0.102196567345,30.3814572234
SH600525,2026-03-31,21.0371,0.4141,0.5277,0.39,233.5842,0.0053,0.0527,0.1273,0.4819,0.39,706.9914,,112.112565630912,186.7607,0.0527,0.3853,0.2021,445.3241,-9.374,32.1269607671
