instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300845,2023-03-31,0.0769,36.201367941504,55.4484921907,3765.6904,-27.6278,0.0304,0.0239,-0.6798,856.3273,-0.81,2960.5263,0.0298,1170.3511,-0.0575,-2.00378991394,,-0.6798,0.1051,294.0767,-0.81
SZ300845,2023-06-30,0.4124,8.656,52.7350897191,1539.7776,8.0772,0.1494,0.1169,2.4078,373.5215,1.17,1204.8193,0.1473,436.4694,0.0828,-8.6881,9.0218,0.9642,0.4819,36.3323,1.19
SZ300845,2023-09-30,0.5141,-38.5555,52.8281359947,1712.1116,3.8948,0.2056,0.1577,0.6233,382.4904,0.77,1313.2296,0.1995,525.1897,0.0539,-9.6517,,0.6233,0.7059,10.6801,0.77
SZ300845,2023-12-31,1.2264,12.7485,51.8305808251,1042.5717,14.2396,0.4689,0.3453,6.2426,205.1399,6.4,767.7543,0.4465,293.5421,0.4536,1.639,4.4499,4.7383,1.7549,18.1554,6.15
SZ300845,2024-03-31,0.0725,22.92044610177,53.2007559371,3829.7872,-20.948,0.0357,0.0235,-0.524,611.413,-0.59,2521.0084,0.0294,1241.3793,-0.0445,-1.562809588751,,-0.524,0.1472,2.9318,-0.6
SZ300845,2024-06-30,0.3965,7.5622,47.0004114963,1631.913,8.9315,0.1689,0.1103,3.2861,276.0736,1.25,1065.7194,0.1378,453.9723,0.0682,-2.1102,0.7238,1.0566,0.652,-2.7256,1.28
SZ300845,2024-09-30,0.5006,43.5986,48.6753078527,1782.1782,5.6104,0.23,0.1515,0.8986,307.6572,1.12,1173.913,0.191,539.3528,0.0592,-2.9177,,0.8986,0.8776,-0.3126,1.13
SZ300845,2024-12-31,1.3886,10.2725,48.0050311458,998.8901,14.5614,0.5362,0.3604,7.6703,186.0754,6.75,671.3913,0.4629,259.2539,0.3831,0.9791,2.007,5.2706,1.9347,7.8354,6.57
SZ300845,2025-03-31,0.0778,-41.611009900868,55.0601903915,3719.0083,-27.9889,0.0369,0.0242,-0.6985,733.4963,-0.82,2439.0244,0.0298,1156.8123,-0.0478,-1.642115559187,,-0.6985,0.1227,4.849,-0.82
SZ300845,2025-06-30,0.379,-92.4713,46.3167666759,1800.0,0.7308,0.1529,0.1,3.5076,371.824,0.1,1177.24,0.1247,474.934,0.0037,-70.2928,0.4376,0.0763,0.4841,-7.9844,0.11
SZ300845,2025-09-30,0.5209,-62.3906,46.9604038367,1772.8168,2.0692,0.2235,0.1523,0.3253,343.5552,0.42,1208.0537,0.1911,518.3337,0.0158,-11.9814,,0.3253,0.7859,1.9736,0.43
SZ300845,2025-12-31,1.2036,-25.8438,47.9433880669,1095.2236,11.5378,0.4869,0.3287,7.3019,222.7861,4.86,739.3715,0.4282,299.1027,0.2016,0.744,1.543,3.684,1.6159,-6.4106,4.82
SZ300845,2026-03-31,0.1134,-105.015903877223,34.8262123533,3169.0141,-45.5095,0.0423,0.0284,-1.3421,607.6975,-1.68,2127.6596,0.0371,793.6508,-0.0684,-2.118268697163,,-1.3421,0.1481,24.1078,-1.69
