instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002903,2021-03-31,762.066,1.7571,697.861372703874,,0.1652,2.556,0.1608,21.5317,0.1588,0.3697,559.7015,40.3631405314,3.7,411.3318,-0.2589,0.1181,51.2208,243.4406,2.556,3.77
SZ002903,2021-06-30,742.8807,3.605,634.828,1.2867,0.3494,7.6234,0.3265,18.7759,0.2942,0.6908,551.3017,41.5934146994,6.11,233.7817,-0.1165,0.2423,49.9307,260.5675,4.4112,6.19
SZ002903,2021-09-30,838.7698,5.1479,82.6336,,0.4519,5.353,0.4366,16.8301,0.3435,0.8436,618.415,45.4992201886,7.3,83.8533,-0.5005,0.3219,52.4486,320.0569,5.353,7.43
SZ002903,2021-12-31,798.2262,6.3563,73.2977,2.3916,0.6253,10.873,0.6129,16.4658,0.4739,1.1385,587.3715,50.4264420396,10.11,44.0958,0.7837,0.451,56.6367,316.2055,7.2928,10.67
SZ002903,2022-03-31,720.0,2.0878,5.9081,,0.1663,2.562,0.1695,20.5759,0.1679,0.3787,530.9735,44.2680350638,3.48,10.8281,4.7027,0.125,43.1076,237.6551,2.562,3.53
SZ002903,2022-06-30,729.6311,3.2215,0.175,1.2935,0.3221,8.7297,0.3377,18.7223,0.2947,0.7577,533.0175,44.0455762683,6.25,0.4617,2.2596,0.2467,55.8746,237.561,4.7044,6.22
SZ002903,2022-09-30,873.5037,3.4437,-2.1672,,0.4061,5.1848,0.4202,16.7538,0.3363,0.871,642.5512,47.8287682782,6.96,-1.7219,1.5414,0.3091,78.404,309.9885,5.1848,7.09
SZ002903,2022-12-31,999.1674,3.8119,-27.7085,1.9436,0.4746,9.6949,0.4904,14.5865,0.3428,0.9615,734.0946,49.8986169605,7.26,-18.3946,1.0194,0.3603,94.4411,374.415,5.2377,7.47
SZ002903,2023-03-31,956.4293,0.8595,-29.2394,,0.1184,1.8678,0.1287,19.5791,0.1189,0.2701,699.3007,51.2669145974,2.5,-25.6372,-1.1959,0.0941,104.712,333.2099,1.8678,2.54
SZ002903,2023-06-30,945.3782,1.3167,-16.734,1.0476,0.2486,8.3348,0.2574,19.2838,0.2455,0.5084,699.3007,51.0846258741,3.16,-19.1588,-1.1552,0.1904,136.7054,354.0519,3.5944,3.15
SZ002903,2023-09-30,930.7135,1.6055,-0.3728,,0.3812,4.7614,0.3895,17.0079,0.3351,0.8462,693.1964,49.3891718592,4.86,-1.8613,-1.5016,0.2901,168.1719,319.0735,4.7614,4.92
SZ002903,2023-12-31,919.3054,4.2342,22.6027,2.2451,0.5285,10.2998,0.5197,15.2227,0.4105,1.1717,692.7073,47.6978137712,5.08,17.4789,2.0331,0.3916,85.022,307.2459,5.5619,5.18
SZ002903,2024-03-31,974.026,1.0738,-37.6439,,0.1263,1.0186,0.1203,10.8174,0.0724,0.3728,748.1297,36.2803777201,1.5,12.863,-3.2762,0.0924,83.8145,241.4163,1.0186,1.51
SZ002903,2024-06-30,991.1894,1.8084,-82.8865,1.1598,0.2462,5.7427,0.2382,3.1923,0.041,0.6932,755.6675,38.5560362502,0.74,3.3768,-10.9684,0.1816,99.5355,259.6653,0.6053,0.72
SZ002903,2024-09-30,944.0559,2.1896,-74.026,,0.3937,1.1969,0.3727,4.1047,0.085,1.0861,724.4433,38.880386565,1.69,7.6249,-8.0642,0.286,123.3102,248.5959,1.1969,1.67
SZ002903,2024-12-31,899.1009,2.7781,-80.4584,2.6582,0.5632,6.0507,0.5275,2.6463,0.0803,1.5477,682.4645,33.8783628118,1.66,12.4133,-10.8839,0.4004,129.585,232.6032,1.0336,1.7
SZ002903,2025-03-31,870.4062,0.4177,-40.7128,,0.1454,0.5508,0.1378,5.3394,0.0429,0.4635,653.1205,30.3255508466,0.41,20.1121,-6.9032,0.1034,215.4656,194.1748,0.5508,0.41
SZ002903,2025-06-30,977.1987,0.9308,39.703,1.3445,0.261,6.1115,0.2467,3.9911,0.0574,0.6343,729.6311,34.1078356883,0.33,11.7438,3.9147,0.1842,193.382,283.7774,0.7315,0.33
SZ002903,2025-09-30,983.965,1.3244,-6.6167,,0.3939,0.9835,0.3692,3.6536,0.0794,0.9717,731.3109,33.6426972186,0.38,4.9118,3.1688,0.2744,203.8659,277.8635,0.9835,0.38
SZ002903,2025-12-31,1068.2493,1.9489,-201.2253,2.4914,0.4821,4.7412,0.4581,-3.0837,-0.0808,1.1927,785.8546,29.643777204,-2.5,-13.1333,0.126072085179,0.337,184.7196,301.8362,-1.0324,-2.48
SZ002903,2026-03-31,1063.8298,0.6079,-239.5103,,0.1221,-0.7773,0.1179,-9.0906,-0.0596,0.283,763.3588,26.7675785089,-1.11,-18.0574,-0.016743249478,0.0846,148.0507,318.0212,-0.7773,-1.1
