instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002903,2021-03-31,559.7015,,3.7,2.556,-0.2589,21.5317,0.1652,3.77,40.3631405314,2.556,697.861372703874,762.066,243.4406,51.2208,0.1588,411.3318,0.3697,0.1181,1.7571,0.1608
SZ002903,2021-06-30,551.3017,1.2867,6.11,7.6234,-0.1165,18.7759,0.3494,6.19,41.5934146994,4.4112,634.828,742.8807,260.5675,49.9307,0.2942,233.7817,0.6908,0.2423,3.605,0.3265
SZ002903,2021-09-30,618.415,,7.3,5.353,-0.5005,16.8301,0.4519,7.43,45.4992201886,5.353,82.6336,838.7698,320.0569,52.4486,0.3435,83.8533,0.8436,0.3219,5.1479,0.4366
SZ002903,2021-12-31,587.3715,2.3916,10.11,10.873,0.7837,16.4658,0.6253,10.67,50.4264420396,7.2928,73.2977,798.2262,316.2055,56.6367,0.4739,44.0958,1.1385,0.451,6.3563,0.6129
SZ002903,2022-03-31,530.9735,,3.48,2.562,4.7027,20.5759,0.1663,3.53,44.2680350638,2.562,5.9081,720.0,237.6551,43.1076,0.1679,10.8281,0.3787,0.125,2.0878,0.1695
SZ002903,2022-06-30,533.0175,1.2935,6.25,8.7297,2.2596,18.7223,0.3221,6.22,44.0455762683,4.7044,0.175,729.6311,237.561,55.8746,0.2947,0.4617,0.7577,0.2467,3.2215,0.3377
SZ002903,2022-09-30,642.5512,,6.96,5.1848,1.5414,16.7538,0.4061,7.09,47.8287682782,5.1848,-2.1672,873.5037,309.9885,78.404,0.3363,-1.7219,0.871,0.3091,3.4437,0.4202
SZ002903,2022-12-31,734.0946,1.9436,7.26,9.6949,1.0194,14.5865,0.4746,7.47,49.8986169605,5.2377,-27.7085,999.1674,374.415,94.4411,0.3428,-18.3946,0.9615,0.3603,3.8119,0.4904
SZ002903,2023-03-31,699.3007,,2.5,1.8678,-1.1959,19.5791,0.1184,2.54,51.2669145974,1.8678,-29.2394,956.4293,333.2099,104.712,0.1189,-25.6372,0.2701,0.0941,0.8595,0.1287
SZ002903,2023-06-30,699.3007,1.0476,3.16,8.3348,-1.1552,19.2838,0.2486,3.15,51.0846258741,3.5944,-16.734,945.3782,354.0519,136.7054,0.2455,-19.1588,0.5084,0.1904,1.3167,0.2574
SZ002903,2023-09-30,693.1964,,4.86,4.7614,-1.5016,17.0079,0.3812,4.92,49.3891718592,4.7614,-0.3728,930.7135,319.0735,168.1719,0.3351,-1.8613,0.8462,0.2901,1.6055,0.3895
SZ002903,2023-12-31,692.7073,2.2451,5.08,10.2998,2.0331,15.2227,0.5285,5.18,47.6978137712,5.5619,22.6027,919.3054,307.2459,85.022,0.4105,17.4789,1.1717,0.3916,4.2342,0.5197
SZ002903,2024-03-31,748.1297,,1.5,1.0186,-3.2762,10.8174,0.1263,1.51,36.2803777201,1.0186,-37.6439,974.026,241.4163,83.8145,0.0724,12.863,0.3728,0.0924,1.0738,0.1203
SZ002903,2024-06-30,755.6675,1.1598,0.74,5.7427,-10.9684,3.1923,0.2462,0.72,38.5560362502,0.6053,-82.8865,991.1894,259.6653,99.5355,0.041,3.3768,0.6932,0.1816,1.8084,0.2382
SZ002903,2024-09-30,724.4433,,1.69,1.1969,-8.0642,4.1047,0.3937,1.67,38.880386565,1.1969,-74.026,944.0559,248.5959,123.3102,0.085,7.6249,1.0861,0.286,2.1896,0.3727
SZ002903,2024-12-31,682.4645,2.6582,1.66,6.0507,-10.8839,2.6463,0.5632,1.7,33.8783628118,1.0336,-80.4584,899.1009,232.6032,129.585,0.0803,12.4133,1.5477,0.4004,2.7781,0.5275
SZ002903,2025-03-31,653.1205,,0.41,0.5508,-6.9032,5.3394,0.1454,0.41,30.3255508466,0.5508,-40.7128,870.4062,194.1748,215.4656,0.0429,20.1121,0.4635,0.1034,0.4177,0.1378
SZ002903,2025-06-30,729.6311,1.3445,0.33,6.1115,3.9147,3.9911,0.261,0.33,34.1078356883,0.7315,39.703,977.1987,283.7774,193.382,0.0574,11.7438,0.6343,0.1842,0.9308,0.2467
SZ002903,2025-09-30,731.3109,,0.38,0.9835,3.1688,3.6536,0.3939,0.38,33.6426972186,0.9835,-6.6167,983.965,277.8635,203.8659,0.0794,4.9118,0.9717,0.2744,1.3244,0.3692
SZ002903,2025-12-31,785.8546,2.4914,-2.5,4.7412,0.126072085179,-3.0837,0.4821,-2.48,29.643777204,-1.0324,-201.2253,1068.2493,301.8362,184.7196,-0.0808,-13.1333,1.1927,0.337,1.9489,0.4581
SZ002903,2026-03-31,763.3588,,-1.11,-0.7773,-0.016743249478,-9.0906,0.1221,-1.1,26.7675785089,-0.7773,-239.5103,1063.8298,318.0212,148.0507,-0.0596,-18.0574,0.283,0.0846,0.6079,0.1179
