instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000938,2021-03-31,385.7694,1.5213,10.8504,,0.3994,0.8404,0.3929,3.5434,0.1673,1.1082,229.0659,18.3490317697,0.97,35.5254,-1.7912,0.2333,59.1599,81.2128,0.8404,0.97
SZ000938,2021-06-30,342.7266,3.1678,10.2535,40.7681,0.8961,5.5226,0.8753,5.3524,0.5755,2.404,205.6438,19.165789758,3.22,20.3566,-1.0634,0.5252,56.8218,74.8752,2.8243,3.24
SZ000938,2021-09-30,343.6864,4.8281,28.9951,,1.3617,4.6095,1.2784,6.0411,1.0059,2.9525,211.2015,19.7486455202,5.44,15.1418,-1.3182,0.7856,55.9226,91.4479,4.6095,5.55
SZ000938,2021-12-31,333.3642,6.6953,16.9257,88.8023,1.9367,8.2839,1.7258,5.6069,1.326,3.8908,208.5989,19.4682098766,7.17,13.2864,-0.5749,1.0799,53.7691,92.526,5.7088,7.36
SZ000938,2022-03-31,389.6104,1.4589,35.7601,,0.426,0.9784,0.3509,4.2354,0.2272,0.6082,256.4833,21.9129795943,1.23,13.5813,-3.5812,0.231,61.6903,147.9776,0.9784,1.23
SZ000938,2022-06-30,360.7937,2.7948,2.2444,35.74,0.9452,4.9998,0.7481,4.8915,0.5884,1.3368,240.6095,21.6484553626,3.13,11.8773,-0.9722,0.4989,64.4053,134.6499,2.3544,3.15
SZ000938,2022-09-30,345.401,4.4948,0.6959,,1.4607,4.0548,1.1722,5.3759,1.0129,2.1901,230.3361,21.2819125021,5.23,13.1566,0.2659,0.7817,60.0694,123.282,4.0548,5.34
SZ000938,2022-12-31,341.4588,6.1473,-1.3389,75.7587,2.0153,8.0105,1.5708,5.0523,1.3082,3.0374,229.1826,20.6402133729,6.78,9.4919,1.074,1.0543,58.5623,118.5224,5.0519,6.98
SZ000938,2023-03-31,399.4674,1.2759,19.3167,,0.4325,1.0673,0.3301,4.6906,0.2711,0.6743,272.6447,21.0094913315,1.36,7.7364,-1.2291,0.2253,70.5384,133.4717,1.0673,1.37
SZ000938,2023-06-30,380.7107,2.4645,7.1404,34.4627,0.9308,5.3238,0.681,5.0019,0.6304,1.4326,264.3172,20.323479419,3.11,4.7765,-1.2242,0.4728,73.0371,125.6457,2.2988,3.16
SZ000938,2023-09-30,382.4363,3.8997,-6.4398,,1.4361,3.2916,1.0122,4.909,0.9477,2.0378,266.7457,19.9029827265,4.62,2.4585,-1.62,0.706,69.2361,132.4958,3.2916,4.72
SZ000938,2023-12-31,375.626,5.7044,-1.5259,73.7089,1.9855,7.1225,1.352,4.766,1.2883,2.5787,266.2722,19.5968387173,6.2,4.3887,-0.5041,0.9584,63.1092,139.6052,4.2222,6.39
SZ000938,2024-03-31,454.7751,1.286,-9.8453,,0.421,0.8261,0.2727,4.11,0.2444,0.4847,330.033,19.9662594656,1.2,2.8902,-2.7726,0.1979,69.9844,185.6819,0.8261,1.21
SZ000938,2024-06-30,417.5365,2.6147,-4.2969,35.7258,0.9357,5.0183,0.5895,4.5466,0.6033,1.0522,305.3435,19.0334313797,2.89,5.2864,-1.8657,0.4311,68.8415,171.0701,1.943,2.91
SZ000938,2024-09-30,395.4306,4.1381,-25.3472,,2.0794,2.3783,0.941,3.4389,0.7075,1.5983,286.9288,17.5907765008,11.71,6.5645,-1.1862,0.6828,65.2473,168.9295,2.3783,4.92
SZ000938,2024-12-31,401.0695,5.6599,-46.1999,73.8264,2.8144,5.447,1.2273,2.5084,0.6931,2.0155,293.3268,17.3895896575,11.79,2.22,1.2313,0.8976,63.6054,178.6157,2.2319,5.8
SZ000938,2025-03-31,400.0,1.58,-43.7875,,1.2745,0.4093,0.3024,1.8899,0.1374,0.4353,297.619,15.6672489402,2.55,22.2479,-2.1392,0.225,56.962,206.754,0.4093,2.58
SZ000938,2025-06-30,353.3569,3.2469,-25.5357,44.957,2.8489,4.4231,0.6847,2.7093,0.4492,0.9964,262.8889,15.235295394,7.38,24.9636,-2.1916,0.5094,55.4375,180.6503,1.3194,7.54
SZ000938,2025-09-30,318.5465,5.5147,-14.8601,,4.6392,1.8398,1.1474,2.2281,0.6023,1.7457,235.3146,13.7196929678,9.7,31.4111,0.1581,0.8476,48.9601,154.6658,1.8398,10.09
SZ000938,2025-12-31,344.4317,7.3033,9.5248,93.5732,5.7592,5.4861,1.409,2.2441,0.7591,2.0551,255.5004,14.5909406005,11.43,22.4289,1.606,1.0452,49.2928,175.174,2.254,12.03
SZ000938,2026-03-31,320.7413,2.0513,144.5125,,1.5694,0.9316,0.3702,3.4329,0.3359,0.5486,243.1118,12.8829412414,5.07,34.6088,-3.2193,0.2806,43.8746,164.054,0.9316,5.21
